ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 47,ALX,0.8867188,0.8886719,0.8862305,0.887207,0.8891602,0.887207,0.8867188,0.8867188,0.887207,0.887207,0.8857422,0.8862305,0.8916016,0.887207,0.8920898,0.8925781,0.8847656,0.8959961,0.8945313,0.8842773,0.890625,0.8818359,0.8867188,0.887207,0.8867188,0.8867188,0.8901367,0.8891602,0.8950195,0.8950195,0.8886719,0.8974609,0.8930664,0.8916016,0.8920898,0.8935547,0.9047852,0.8964844,0.8901367,0.8886719,0.8920898,0.8920898,0.8881836,0.8911133,0.8989258,0.8896484,0.8886719,0.8896484,0.894043,0.8867188,0.8930664,0.8994141,0.8813477,0.8930664,0.890625,0.8969727,0.8935547,0.8876953,0.8818359,0.8930664,0.8920898,0.8955078,0.8935547,0.894043,0.8886719,0.8935547,0.8935547,0.894043,0.8842773,0.8862305,0.8916016,0.8930664,0.8916016,0.8847656,0.8901367,0,0,0,0,0,0,0,0,0,0
Action 47,ALY,0.4296875,0.4213867,0.4272461,0.4277344,0.4316406,0.4282227,0.4243164,0.4287109,0.4248047,0.4248047,0.4208984,0.4257813,0.4238281,0.4282227,0.4257813,0.425293,0.4204102,0.418457,0.4204102,0.4233398,0.4287109,0.4238281,0.425293,0.4282227,0.4267578,0.4267578,0.4277344,0.4233398,0.4199219,0.4199219,0.4194336,0.4145508,0.4145508,0.4223633,0.4160156,0.4174805,0.4223633,0.4057617,0.4111328,0.4174805,0.4165039,0.4165039,0.4228516,0.4204102,0.4150391,0.4208984,0.4169922,0.4233398,0.4262695,0.421875,0.4140625,0.418457,0.4130859,0.4179688,0.4145508,0.4169922,0.4194336,0.4160156,0.4223633,0.4199219,0.4213867,0.4165039,0.4233398,0.4174805,0.4155273,0.4169922,0.4169922,0.4130859,0.4199219,0.4150391,0.4233398,0.4228516,0.421875,0.4165039,0.4194336,0,0,0,0,0,0,0,0,0,0
Action 47,ALZ,-0.09863281,-0.09570313,-0.09472656,-0.09960938,-0.1079102,-0.1064453,-0.09863281,-0.1035156,-0.09912109,-0.09912109,-0.1000977,-0.1010742,-0.1030273,-0.1074219,-0.1074219,-0.1074219,-0.1054688,-0.1069336,-0.1030273,-0.1171875,-0.1064453,-0.1083984,-0.09960938,-0.1000977,-0.09863281,-0.09863281,-0.09765625,-0.1005859,-0.09667969,-0.09667969,-0.1010742,-0.09716797,-0.1054688,-0.1030273,-0.1049805,-0.1054688,-0.1054688,-0.07666016,-0.1030273,-0.1142578,-0.1035156,-0.1035156,-0.1181641,-0.109375,-0.1040039,-0.1020508,-0.105957,-0.121582,-0.1064453,-0.1098633,-0.1103516,-0.1064453,-0.1123047,-0.1118164,-0.112793,-0.1137695,-0.1210938,-0.1210938,-0.1220703,-0.1259766,-0.1166992,-0.1206055,-0.1210938,-0.1225586,-0.1254883,-0.1254883,-0.1254883,-0.1254883,-0.1264648,-0.1235352,-0.1191406,-0.1269531,-0.1269531,-0.1293945,-0.1220703,0,0,0,0,0,0,0,0,0,0
Action 47,ARX,0.8818359,0.8818359,0.8789063,0.8774414,0.8789063,0.8759766,0.8789063,0.8793945,0.8764648,0.8764648,0.8725586,0.8818359,0.8823242,0.8769531,0.8759766,0.8720703,0.8774414,0.8759766,0.8789063,0.8774414,0.8789063,0.8818359,0.8833008,0.8808594,0.878418,0.8813477,0.8779297,0.8803711,0.8774414,0.8774414,0.8735352,0.8833008,0.8769531,0.8764648,0.8696289,0.8803711,0.8798828,0.8823242,0.8745117,0.8803711,0.8793945,0.8793945,0.8764648,0.8769531,0.8793945,0.8857422,0.8764648,0.8798828,0.8759766,0.8823242,0.8774414,0.8813477,0.887207,0.887207,0.8813477,0.8823242,0.8852539,0.8828125,0.8833008,0.8813477,0.8798828,0.8793945,0.8798828,0.8798828,0.8876953,0.8857422,0.8857422,0.8808594,0.8803711,0.890625,0.8847656,0.8793945,0.8764648,0.8803711,0.8823242,0,0,0,0,0,0,0,0,0,0
Action 47,ARY,-0.4282227,-0.4321289,-0.4287109,-0.4345703,-0.4316406,-0.4272461,-0.4301758,-0.4462891,-0.4404297,-0.4404297,-0.4296875,-0.434082,-0.4262695,-0.4306641,-0.4360352,-0.4331055,-0.4433594,-0.4418945,-0.4321289,-0.4414063,-0.4277344,-0.4389648,-0.4414063,-0.4462891,-0.4331055,-0.4291992,-0.4262695,-0.4301758,-0.4350586,-0.4350586,-0.4404297,-0.4462891,-0.4311523,-0.4301758,-0.4331055,-0.4326172,-0.4316406,-0.4365234,-0.4321289,-0.4272461,-0.4355469,-0.4355469,-0.4316406,-0.4321289,-0.4331055,-0.4311523,-0.4277344,-0.4282227,-0.4291992,-0.4233398,-0.4267578,-0.4204102,-0.4150391,-0.4199219,-0.4189453,-0.4223633,-0.4213867,-0.4228516,-0.4228516,-0.4238281,-0.4228516,-0.4267578,-0.4228516,-0.4248047,-0.4296875,-0.4233398,-0.4194336,-0.4257813,-0.4272461,-0.425293,-0.4282227,-0.425293,-0.4301758,-0.4282227,-0.4321289,0,0,0,0,0,0,0,0,0,0
Action 47,ARZ,-0.09082031,-0.09082031,-0.08837891,-0.08984375,-0.08251953,-0.08691406,-0.0859375,-0.08935547,-0.07910156,-0.07910156,-0.09326172,-0.08544922,-0.08642578,-0.09228516,-0.08886719,-0.09716797,-0.08837891,-0.08886719,-0.09765625,-0.09423828,-0.09521484,-0.09912109,-0.09423828,-0.09570313,-0.1010742,-0.1020508,-0.09716797,-0.09667969,-0.1010742,-0.1010742,-0.1054688,-0.1044922,-0.1015625,-0.1010742,-0.1035156,-0.09326172,-0.1010742,-0.09912109,-0.09570313,-0.09667969,-0.09472656,-0.09472656,-0.1064453,-0.09521484,-0.09228516,-0.09570313,-0.09863281,-0.09912109,-0.09472656,-0.09716797,-0.1040039,-0.1030273,-0.09912109,-0.1005859,-0.09765625,-0.105957,-0.09570313,-0.09472656,-0.08740234,-0.09667969,-0.09765625,-0.09277344,-0.09667969,-0.08740234,-0.08496094,-0.09326172,-0.09716797,-0.1025391,-0.09960938,-0.09765625,-0.09130859,-0.09326172,-0.09667969,-0.09423828,-0.09033203,0,0,0,0,0,0,0,0,0,0
Action 47,EMG0L,-2,-1,-1,0,1,-2,-3,-1,-1,-1,-1,0,-3,0,0,-2,-2,0,-1,0,-2,-2,0,-2,-3,-1,-1,0,-1,-1,-1,-3,-1,-1,0,0,-1,1,-2,-1,-4,-4,-1,0,1,-1,-1,-3,0,-1,0,-2,-1,-1,0,0,-1,1,0,-1,-2,0,-1,1,-1,0,0,1,-1,-1,-1,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG1L,-1,0,-1,-3,-2,-2,-3,-2,0,0,0,-1,-2,-1,-2,-1,-1,-1,-3,-1,-3,0,0,-2,-1,-1,-2,0,-1,-1,-1,-3,-1,-3,-3,1,0,-3,0,-1,-2,-2,-2,-1,-2,-1,-1,-1,-1,0,0,-1,0,-1,-2,1,-1,-1,-1,-2,-1,-2,-1,0,-1,-2,-2,-1,-2,-2,1,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG2L,-2,0,-1,-2,-1,-1,-1,-1,-2,-2,-3,-2,-2,-1,1,-2,0,0,0,0,-1,-1,0,-1,-1,-2,-1,-1,0,0,-1,-1,-2,0,-2,3,-2,0,-2,-1,-2,-2,-2,-1,-3,-2,-2,-2,-1,-2,0,0,-1,-1,-2,1,-2,0,-1,0,-2,1,-2,1,0,-1,-1,-3,-2,1,-2,-1,-3,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG3L,-1,-2,0,-1,-1,-1,-1,-2,0,0,-1,0,-2,-2,-2,0,1,-2,1,-2,-2,0,1,-1,-1,-1,0,-3,-2,-2,-2,0,1,-1,-1,6,-3,1,-1,-2,-4,-4,-4,1,-3,-2,-2,-1,0,-3,-2,0,1,-1,0,3,-2,5,-4,0,0,0,0,-3,-4,-6,-6,0,-2,0,1,0,-5,2,-1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG4L,-2,-2,0,-1,-2,-3,1,0,-1,-1,-1,-1,1,-2,-2,0,-1,-1,0,-3,-2,-2,0,-1,0,0,-2,-2,-1,-1,-4,0,-2,-1,-2,0,-3,-2,-2,-3,-2,-2,-6,3,-1,-1,-2,-2,-1,-5,4,1,1,-1,-2,8,-2,29,-12,6,-1,-4,-8,-3,1,1,1,1,-9,-7,-3,-7,-15,1,1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG5L,1,0,-3,0,-1,-1,-1,-2,0,0,-2,0,-1,-1,-2,-1,-1,-1,-2,-1,2,1,-1,-2,-2,-1,-1,-1,-2,-2,-2,-1,-1,-2,-1,2,-2,0,-3,-3,-4,-4,-3,2,-2,0,-2,0,-1,-2,4,-1,-1,-5,-3,3,-1,13,-5,-1,0,-4,-5,2,0,-2,-2,0,-7,-1,-3,-4,-5,3,-1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG6L,0,0,0,-1,0,-2,-1,-2,1,1,-2,-2,0,-1,-1,-1,-3,0,-1,-3,-2,0,-1,-1,-2,-1,-3,0,-3,-3,0,-2,-1,-1,-1,0,-6,2,-3,-1,-5,-5,-7,2,-1,-3,-1,-1,-3,-3,2,0,2,-4,-2,3,-1,2,-2,1,0,-1,-2,3,-3,0,0,-3,-3,0,-3,-3,-1,-1,-2,0,0,0,0,0,0,0,0,0,0
Action 47,EMG7L,-3,-2,-1,-1,0,-1,-3,-1,-1,-1,-2,0,0,0,-4,0,-2,1,-2,-1,-3,-2,-1,1,0,0,-3,1,0,0,-2,-2,-1,-1,-1,-1,-1,0,1,0,-6,-6,-8,1,1,-2,-1,-1,-3,-4,0,0,-1,-2,-1,1,-1,0,-1,-2,-1,-1,-1,-1,-3,-1,-1,0,-5,-2,-2,-3,0,0,-3,0,0,0,0,0,0,0,0,0,0
Action 47,EMG0R,1,-3,-1,-3,7,-1,3,-4,-2,-2,3,0,3,-5,-2,3,-6,-4,-2,2,-1,0,-1,0,-1,0,1,-1,0,-3,4,-2,-10,-11,0,0,0,-1,-5,2,-3,-3,-5,-8,5,-1,1,-2,2,-4,-3,-8,-2,-2,0,3,1,0,0,-1,1,-5,0,-4,-6,-5,-5,4,0,0,0,0,0,3,-4,0,0,0,0,0,0,0,0,0,0
Action 47,EMG1R,-1,9,-1,1,12,5,-16,10,10,10,1,-1,17,-5,3,0,-5,2,4,1,-2,9,1,-3,0,-2,4,2,-6,-1,0,3,-4,-4,-1,9,-1,6,-22,5,2,2,-3,-23,4,-4,-1,-6,5,-7,-6,-2,-5,0,-3,0,-3,1,6,4,2,-14,0,-10,-18,-5,-5,4,-1,-1,3,-5,0,2,-9,0,0,0,0,0,0,0,0,0,0
Action 47,EMG2R,0,10,-5,6,-9,9,-8,11,-4,-4,3,5,9,-1,4,-4,-7,7,3,2,-2,5,-5,-4,3,1,8,2,4,0,-5,15,0,6,-2,4,-3,-2,-8,2,6,6,0,-9,-9,1,-6,-8,8,3,-1,-4,-4,-3,-10,-3,-2,3,0,0,5,-11,-1,-5,-9,0,0,8,-4,2,3,-6,1,2,-8,0,0,0,0,0,0,0,0,0,0
Action 47,EMG3R,0,-1,-2,3,-5,1,-1,2,-4,-4,-2,1,4,-2,0,-1,-4,3,-2,-1,-1,3,-4,1,0,0,1,-2,1,1,-2,4,0,1,-1,-1,1,-3,0,-2,3,3,-1,-1,-2,1,-3,-3,2,2,-1,-2,-1,-2,-3,-3,-2,1,-1,-2,1,-3,1,0,-3,-3,-3,0,-1,-3,3,-2,1,0,-2,0,0,0,0,0,0,0,0,0,0
Action 47,EMG4R,-2,-1,-1,0,-2,-2,0,2,-2,-2,0,2,-1,-2,-2,-1,-3,0,-4,0,1,-1,-1,0,-2,-2,-1,0,-1,-2,-1,-1,0,0,-3,-1,-2,-3,0,-1,1,1,3,-1,-3,0,-2,-1,1,0,0,-2,-2,-1,0,-3,-2,1,-1,0,1,-1,-2,0,-2,0,0,0,-2,-2,-1,-3,0,0,-2,0,0,0,0,0,0,0,0,0,0
Action 47,EMG5R,0,0,1,0,-1,-1,2,-3,-2,-2,-1,1,2,1,-3,0,-3,2,-3,1,0,0,0,1,-2,-2,0,-2,0,-1,-2,-2,0,2,-2,0,0,-2,0,1,0,0,0,1,-2,-2,0,-1,1,1,-1,0,-1,-3,1,0,-2,0,1,0,0,1,0,1,-2,0,0,1,-2,-1,0,-2,1,-1,1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG6R,-1,0,-2,0,-2,-1,0,0,-1,-1,-2,-1,0,0,-1,1,-2,0,-2,0,0,2,0,1,-1,0,0,1,1,1,-1,-2,-2,-1,-3,-1,-1,-2,-1,0,0,0,1,-1,0,-1,-1,-1,0,-1,-2,-2,-1,0,0,0,-1,2,0,0,-1,-1,-1,-1,-2,-2,-2,-1,0,-1,0,-2,-1,-2,1,0,0,0,0,0,0,0,0,0,0
Action 47,EMG7R,0,-3,0,0,-3,0,-1,1,-3,-3,-1,0,0,-2,3,0,-3,-1,-2,-1,0,-3,0,-2,-1,1,-2,1,1,-2,1,-2,-3,-2,-1,-1,-1,-1,-1,-2,1,1,-2,-4,-2,-2,1,-1,1,0,-2,-2,-1,-1,-2,0,-2,-2,-1,0,0,-1,-1,0,-4,-2,-2,2,0,-1,1,-2,-1,0,-2,0,0,0,0,0,0,0,0,0,0
Action 47,GLX,-0.6875,0.8125,1.5,1.25,0.0625,-0.875,-1.5,-2.25,-2.3125,-2.3125,-0.1875,1.25,1.5625,1.4375,0.875,0.0625,0,0.0625,-1.1875,-1.5625,-3.0625,-5.3125,-4.9375,-4.5,-4.5625,-4.5625,-1.75,0.4375,0.8125,0.8125,1.375,2.9375,2.875,1.875,0.3125,-0.5625,1.4375,2.875,4.125,3.9375,1.8125,1.8125,0.5,0.3125,-0.5,-0.125,-0.5,-1,-1.25,-1.8125,-0.375,0.5625,-0.0625,0.75,1.125,1.625,0.8125,-0.3125,-0.375,-0.875,-1.25,-1.75,-0.5625,-0.0625,1.875,1.25,1.25,-0.3125,-0.6875,-0.6875,-0.4375,-0.75,-1.6875,-0.8125,0.6875,0,0,0,0,0,0,0,0,0,0
Action 47,GLY,-0.6875,0.8125,1.5,1.25,0.0625,-0.875,-1.5,-2.25,-2.3125,-2.3125,-0.1875,1.25,1.5625,1.4375,0.875,0.0625,0,0.0625,-1.1875,-1.5625,-3.0625,-5.3125,-4.9375,-4.5,-4.5625,-4.5625,-1.75,0.4375,0.8125,0.8125,1.375,2.9375,2.875,1.875,0.3125,-0.5625,1.4375,2.875,4.125,3.9375,1.8125,1.8125,0.5,0.3125,-0.5,-0.125,-0.5,-1,-1.25,-1.8125,-0.375,0.5625,-0.0625,0.75,1.125,1.625,0.8125,-0.3125,-0.375,-0.875,-1.25,-1.75,-0.5625,-0.0625,1.875,1.25,1.25,-0.3125,-0.6875,-0.6875,-0.4375,-0.75,-1.6875,-0.8125,0.6875,0,0,0,0,0,0,0,0,0,0
Action 47,GLZ,-0.6875,0.8125,1.5,1.25,0.0625,-0.875,-1.5,-2.25,-2.3125,-2.3125,-0.1875,1.25,1.5625,1.4375,0.875,0.0625,0,0.0625,-1.1875,-1.5625,-3.0625,-5.3125,-4.9375,-4.5,-4.5625,-4.5625,-1.75,0.4375,0.8125,0.8125,1.375,2.9375,2.875,1.875,0.3125,-0.5625,1.4375,2.875,4.125,3.9375,1.8125,1.8125,0.5,0.3125,-0.5,-0.125,-0.5,-1,-1.25,-1.8125,-0.375,0.5625,-0.0625,0.75,1.125,1.625,0.8125,-0.3125,-0.375,-0.875,-1.25,-1.75,-0.5625,-0.0625,1.875,1.25,1.25,-0.3125,-0.6875,-0.6875,-0.4375,-0.75,-1.6875,-0.8125,0.6875,0,0,0,0,0,0,0,0,0,0
Action 47,GRX,1.375,2.3125,1.5625,1.75,1.875,0.6875,0.5625,-2.1875,-0.75,-0.75,-1.6875,-0.6875,-1.6875,-2,-0.25,0.8125,0.125,0.8125,-1.8125,-1.25,-1.4375,-5,-5,-1.625,-2.25,-1.0625,-0.625,2.3125,3.25,3.25,2.4375,1.5,2.6875,1.5625,0.5,1.625,1.75,0.3125,1.5,0,-0.3125,-0.3125,0.875,0.625,-0.5625,-0.375,0.8125,-0.5625,-0.8125,-1.4375,-1.25,0.1875,-0.625,1.5,1.375,0.75,1.1875,0.125,0.625,1.8125,2.5625,1.6875,1.5625,0.9375,0.125,1.5625,1.3125,0.375,0.3125,1.0625,1.1875,1.6875,1.5,0.6875,0.5625,0,0,0,0,0,0,0,0,0,0
Action 47,GRY,1.375,2.3125,1.5625,1.75,1.875,0.6875,0.5625,-2.1875,-0.75,-0.75,-1.6875,-0.6875,-1.6875,-2,-0.25,0.8125,0.125,0.8125,-1.8125,-1.25,-1.4375,-5,-5,-1.625,-2.25,-1.0625,-0.625,2.3125,3.25,3.25,2.4375,1.5,2.6875,1.5625,0.5,1.625,1.75,0.3125,1.5,0,-0.3125,-0.3125,0.875,0.625,-0.5625,-0.375,0.8125,-0.5625,-0.8125,-1.4375,-1.25,0.1875,-0.625,1.5,1.375,0.75,1.1875,0.125,0.625,1.8125,2.5625,1.6875,1.5625,0.9375,0.125,1.5625,1.3125,0.375,0.3125,1.0625,1.1875,1.6875,1.5,0.6875,0.5625,0,0,0,0,0,0,0,0,0,0
Action 47,GRZ,1.375,2.3125,1.5625,1.75,1.875,0.6875,0.5625,-2.1875,-0.75,-0.75,-1.6875,-0.6875,-1.6875,-2,-0.25,0.8125,0.125,0.8125,-1.8125,-1.25,-1.4375,-5,-5,-1.625,-2.25,-1.0625,-0.625,2.3125,3.25,3.25,2.4375,1.5,2.6875,1.5625,0.5,1.625,1.75,0.3125,1.5,0,-0.3125,-0.3125,0.875,0.625,-0.5625,-0.375,0.8125,-0.5625,-0.8125,-1.4375,-1.25,0.1875,-0.625,1.5,1.375,0.75,1.1875,0.125,0.625,1.8125,2.5625,1.6875,1.5625,0.9375,0.125,1.5625,1.3125,0.375,0.3125,1.0625,1.1875,1.6875,1.5,0.6875,0.5625,0,0,0,0,0,0,0,0,0,0
Action 47,ORL,7.853269,7.853855,7.853323,7.852429,7.853047,7.853047,7.852135,7.851575,7.849475,7.849475,7.849295,7.852461,7.855728,7.857888,7.860959,7.860959,7.86157,7.864171,7.863675,7.864105,7.862939,7.858143,7.855899,7.854568,7.852003,7.852003,7.849146,7.848363,7.847146,7.847146,7.84694,7.848534,7.85271,7.856498,7.858154,7.862575,7.875407,7.875494,7.876826,7.882454,7.881251,7.881251,7.880576,7.882353,7.882211,7.883977,7.885776,7.890362,7.89354,7.893074,7.893942,7.895877,7.897838,7.897838,7.899316,7.904095,7.907302,7.907385,7.908695,7.91164,7.912636,7.915288,7.915906,7.915991,7.923219,7.93112,7.93112,7.934111,7.937458,7.937458,7.942488,7.946642,7.947623,7.947567,7.947583,0,0,0,0,0,0,0,0,0,0
Action 47,OPL,3.231688,3.230992,3.230491,3.229048,3.229091,3.229091,3.228588,3.228927,3.229136,3.229136,3.228922,3.227845,3.227148,3.226997,3.226737,3.226737,3.226457,3.228469,3.229384,3.230673,3.231061,3.231409,3.231264,3.231318,3.230498,3.230498,3.229145,3.227866,3.225463,3.225463,3.224655,3.220383,3.216025,3.214008,3.212832,3.210151,3.213511,3.213767,3.213608,3.213919,3.214499,3.214499,3.215065,3.216609,3.217109,3.218693,3.218966,3.219844,3.220662,3.221445,3.222708,3.222583,3.223399,3.223399,3.223247,3.223159,3.22255,3.222513,3.222054,3.222268,3.22252,3.223136,3.223186,3.223149,3.225119,3.22748,3.22748,3.228192,3.229299,3.229299,3.22821,3.228827,3.229084,3.229514,3.229746,0,0,0,0,0,0,0,0,0,0
Action 47,OYL,6.840921,6.841285,6.843637,6.846984,6.84645,6.84645,6.846123,6.844608,6.844215,6.844215,6.843842,6.842432,6.840555,6.839449,6.837357,6.837357,6.837372,6.835398,6.835093,6.833229,6.832454,6.829378,6.825608,6.824281,6.819412,6.819412,6.817875,6.818631,6.821229,6.821229,6.822371,6.82628,6.82754,6.826259,6.82478,6.819943,6.806291,6.806783,6.807911,6.811605,6.815708,6.815708,6.817598,6.81654,6.816426,6.814209,6.812923,6.806136,6.80184,6.801252,6.79914,6.798181,6.796751,6.796751,6.796292,6.794309,6.792619,6.792499,6.791447,6.78628,6.784413,6.778683,6.778156,6.778034,6.772662,6.767535,6.767535,6.764731,6.761038,6.761038,6.754749,6.749242,6.74741,6.745548,6.744802,0,0,0,0,0,0,0,0,0,0
Action 47,ORR,2.184312,2.189445,2.189878,2.190309,2.193068,2.193725,2.193725,2.193496,2.195302,2.195302,2.191418,2.188149,2.186339,2.185574,2.186042,2.185548,2.18585,2.186125,2.185714,2.18519,2.184689,2.179052,2.173148,2.169435,2.165824,2.161725,2.161697,2.162473,2.164939,2.164939,2.165136,2.163644,2.164682,2.164973,2.162613,2.161834,2.162413,2.162202,2.164295,2.163716,2.163716,2.163716,2.163716,2.163716,2.163716,2.163226,2.164506,2.164198,2.16342,2.163033,2.162069,2.161487,2.161669,2.162055,2.16141,2.161087,2.161419,2.161419,2.161419,2.162967,2.164834,2.166948,2.168267,2.168267,2.168267,2.170448,2.170899,2.170928,2.170928,2.171227,2.172016,2.173194,2.174294,2.174294,2.174323,0,0,0,0,0,0,0,0,0,0
Action 47,OPR,3.23033,3.23165,3.232455,3.233257,3.234363,3.234433,3.234433,3.235501,3.236808,3.236808,3.239028,3.241579,3.242466,3.243125,3.242976,3.243083,3.243311,3.244056,3.24456,3.245793,3.247311,3.248416,3.250088,3.251999,3.253492,3.254754,3.254468,3.252875,3.251295,3.251295,3.250727,3.250073,3.247796,3.245855,3.24405,3.241328,3.239644,3.239691,3.239666,3.239623,3.239623,3.239623,3.239623,3.239623,3.239623,3.239731,3.239619,3.239391,3.238236,3.236696,3.235874,3.23583,3.235492,3.234986,3.233514,3.233883,3.232834,3.232834,3.232834,3.233054,3.232821,3.232954,3.233089,3.233089,3.233089,3.233204,3.232677,3.232968,3.232968,3.233071,3.232984,3.233232,3.233408,3.233408,3.233698,0,0,0,0,0,0,0,0,0,0
Action 47,OYR,9.911119,9.911574,9.913131,9.914684,9.914443,9.91467,9.91467,9.913358,9.911261,9.911261,9.913215,9.915055,9.915473,9.914462,9.912879,9.913274,9.912987,9.913429,9.912935,9.911662,9.910617,9.910995,9.911145,9.911256,9.912996,9.91573,9.915507,9.91836,9.922191,9.922191,9.92305,9.92605,9.929362,9.930791,9.933702,9.937783,9.940135,9.940004,9.939548,9.939871,9.939871,9.939871,9.939871,9.939871,9.939871,9.940259,9.939677,9.939967,9.939223,9.93851,9.937865,9.938191,9.938092,9.938608,9.940419,9.941821,9.943081,9.943081,9.943081,9.94317,9.943542,9.943789,9.944233,9.944233,9.944233,9.943829,9.943691,9.943922,9.943922,9.944117,9.943521,9.943583,9.943898,9.943898,9.944129,0,0,0,0,0,0,0,0,0,0
Action 48,ALX,-0.456543,-0.2519531,-0.08984375,-0.01855469,0.2880859,0.659668,0.5791016,0.5834961,1.007324,1.109863,1.238281,1.144531,1.03418,0.9448242,0.8945313,0.7983398,0.8222656,0.8588867,0.9453125,0.9458008,0.9360352,0.8808594,0.8945313,0.9003906,0.9052734,0.890625,0.9003906,0.9038086,0.9125977,0.9052734,0.9082031,0.9135742,0.8999023,0.8881836,0.8857422,0.8989258,0.8994141,0.8901367,0.8950195,0.8867188,0.8881836,0.8911133,0.8847656,0.9462891,0.8842773,0.8696289,0.8481445,0.9360352,0.909668,0.8994141,0.8500977,0.9145508,0.9355469,0.9335938,0.8925781,0.8852539,0.8901367,0.9057617,0.9047852,0.8994141,0.90625,0.90625,0.8999023,0.9008789,0.894043,0.8862305,0.8911133,0.8911133,0.8876953,0.8911133,0.8876953,0.8818359,0.8735352,0.8789063,0,0,0,0,0,0,0,0,0,0,0
Action 48,ALY,0.4516602,0.6616211,0.6904297,0.6704102,0.8359375,0.7885742,0.8417969,0.7607422,0.6264648,0.6943359,0.6821289,0.8549805,0.6977539,0.4077148,0.3793945,0.5112305,0.4736328,0.4370117,0.3193359,0.3017578,0.3320313,0.4418945,0.4077148,0.4165039,0.3920898,0.3881836,0.3745117,0.371582,0.3652344,0.3847656,0.3955078,0.4047852,0.4003906,0.409668,0.4008789,0.3994141,0.3935547,0.3994141,0.4150391,0.4174805,0.4165039,0.4106445,0.3896484,0.4316406,0.3237305,0.3657227,0.4248047,0.3632813,0.4189453,0.4018555,0.4101563,0.4145508,0.390625,0.3955078,0.3447266,0.3530273,0.3979492,0.3779297,0.409668,0.4282227,0.4155273,0.4155273,0.4077148,0.4101563,0.4057617,0.4038086,0.4238281,0.4204102,0.4272461,0.4257813,0.4194336,0.4111328,0.4233398,0.4282227,0,0,0,0,0,0,0,0,0,0,0
Action 48,ALZ,0.1933594,0.3974609,0.5849609,0.5673828,0.7270508,0.6533203,0.5195313,0.4057617,0.1396484,0.01025391,-0.3417969,-0.3618164,-0.3608398,-0.2021484,-0.1210938,-0.06445313,-0.1123047,-0.1489258,-0.1523438,-0.1762695,-0.1762695,-0.1518555,-0.1928711,-0.1972656,-0.1899414,-0.1748047,-0.1298828,-0.1269531,-0.1328125,-0.144043,-0.1459961,-0.1450195,-0.1459961,-0.1298828,-0.1342773,-0.140625,-0.1323242,-0.1333008,-0.1337891,-0.1308594,-0.1289063,-0.1235352,-0.09521484,-0.09033203,-0.04736328,-0.07617188,-0.08935547,-0.1171875,-0.1318359,-0.1606445,-0.1298828,-0.09863281,-0.1025391,-0.09521484,-0.06738281,-0.03271484,-0.02148438,-0.07910156,-0.08789063,-0.09716797,-0.1030273,-0.1030273,-0.09619141,-0.1074219,-0.09716797,-0.1064453,-0.1044922,-0.1083984,-0.1098633,-0.1083984,-0.09228516,-0.08105469,-0.08203125,-0.08642578,0,0,0,0,0,0,0,0,0,0,0
Action 48,ARX,0.8706055,0.8657227,0.890625,0.8828125,0.8959961,0.8920898,0.8852539,0.8613281,0.9042969,0.9257813,0.9248047,0.8662109,0.8510742,0.840332,0.8564453,0.8720703,0.9072266,0.9291992,0.90625,0.8881836,0.878418,0.8759766,0.8867188,0.8833008,0.8920898,0.8862305,0.8886719,0.8852539,0.8837891,0.8842773,0.8833008,0.8876953,0.8867188,0.890625,0.8925781,0.8984375,0.8789063,0.8818359,0.8803711,0.890625,0.909668,0.8891602,0.9404297,0.8740234,0.9160156,0.9155273,0.8847656,0.8964844,0.8691406,0.7763672,0.9072266,0.9291992,0.9223633,0.8466797,0.8540039,0.8920898,0.9003906,0.9311523,0.9023438,0.8920898,0.8989258,0.8989258,0.8632813,0.8652344,0.8852539,0.9038086,0.8969727,0.8911133,0.8730469,0.8876953,0.9052734,0.894043,0.8911133,0.8793945,0,0,0,0,0,0,0,0,0,0,0
