ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action38,ARZ,-0.05761719,-0.0625,-0.06542969,-0.07861328,-0.06494141,-0.08447266,-0.1352539,-0.2685547,-0.01513672,0.1689453,0.1914063,0.1611328,0.2753906,0.3081055,0.3271484,0.4194336,0.3837891,0.4360352,0.2768555,0.519043,0.5952148,0.734375,0.6166992,0.3344727,0.2412109,0.1899414,0.1044922,0.08496094,0.2270508,0.1264648,0.2060547,0.07080078,-0.08789063,-0.07275391,-0.1191406,-0.06689453,-0.05175781,-0.09472656,-0.1088867,-0.1000977,-0.1005859,-0.09228516,-0.1069336,-0.07861328,-0.07373047,0,0,0,0,0,0,0,0,0,0
Action38,EMG0L,0,-1,0,-3,2,1,-24,-9,14,-3,18,-7,-7,5,-4,-8,8,10,3,4,6,5,1,-7,-1,5,3,-2,-2,-2,0,28,-4,2,26,0,5,-11,-1,-2,-2,-8,-10,-2,-4,0,0,0,0,0,0,0,0,0,0
Action38,EMG1L,-2,-1,-1,-2,1,-1,-14,-13,31,-2,26,-14,4,8,4,7,1,-3,-5,-1,-2,0,-5,-6,-7,-1,1,-3,-4,-1,-2,7,0,-3,12,-3,-3,-6,0,-2,-3,-4,-2,-2,0,0,0,0,0,0,0,0,0,0,0
Action38,EMG2L,-1,-1,-1,-2,-1,-2,-7,-27,45,-16,29,-4,-8,11,3,17,7,5,-17,-2,-4,5,-17,-18,-10,-5,6,0,-4,-4,2,7,-2,-4,-2,-8,1,-2,-2,-1,-4,-7,-3,-3,1,0,0,0,0,0,0,0,0,0,0
Action38,EMG3L,-1,-1,-2,-1,1,0,-1,-20,28,-11,26,-11,-9,15,-5,7,8,10,-21,5,-1,-4,-18,-23,-10,-5,8,-1,0,-2,10,21,3,-6,-10,-7,0,0,-1,0,-7,-3,-2,-2,1,0,0,0,0,0,0,0,0,0,0
Action38,EMG4L,-2,-1,0,-2,0,-2,-12,12,34,-9,14,2,-6,11,3,-10,1,8,-10,-1,4,5,-15,-8,-11,6,6,-3,-6,3,3,14,-1,-3,-2,-1,1,-3,-2,0,-4,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,0
Action38,EMG5L,1,1,-1,1,2,-1,-24,-15,23,-9,24,-3,0,6,1,-6,0,2,-4,-1,5,4,-11,-3,-6,4,3,-4,-4,3,-2,5,0,-2,-6,4,4,-8,-1,-1,-1,1,-7,-7,-3,0,0,0,0,0,0,0,0,0,0
Action38,EMG6L,0,3,0,0,4,-1,-22,-26,16,3,23,-6,-4,6,3,-2,-1,-1,-1,-4,4,2,-5,-4,-4,0,1,0,-2,0,-6,4,-2,0,-12,7,2,-11,-5,3,0,10,-16,-15,-3,0,0,0,0,0,0,0,0,0,0
Action38,EMG7L,1,4,-3,1,1,-2,-14,-10,9,0,7,-2,-3,2,-2,-1,1,3,1,-2,1,2,-3,-3,1,-1,1,-1,-3,-1,-6,5,0,-1,6,9,6,-10,-12,-1,3,25,-14,-6,-5,0,0,0,0,0,0,0,0,0,0
Action38,EMG0R,-4,-4,1,-3,-4,-6,-36,1,-18,20,8,-11,-44,13,2,3,-1,-3,11,14,-34,9,14,-14,4,-14,1,0,2,5,-10,-3,-3,19,1,16,11,-12,2,-5,-2,-3,8,-2,-1,0,0,0,0,0,0,0,0,0,0
Action38,EMG1R,-2,0,0,-5,-2,-2,-29,22,-14,19,12,-9,-13,19,0,-1,-4,-2,6,6,26,-1,8,-8,6,-13,0,1,4,1,-4,-1,-1,5,6,10,5,-1,-5,-2,-3,-8,-1,2,-3,0,0,0,0,0,0,0,0,0,0
Action38,EMG2R,-3,-1,0,-3,-2,-1,-14,18,-16,18,17,-11,-4,21,-10,4,-2,3,4,9,6,10,7,-17,9,-24,-2,0,10,-1,-3,2,-1,-1,3,3,2,2,-1,-3,-2,-8,-1,3,-1,0,0,0,0,0,0,0,0,0,0
Action38,EMG3R,0,-1,0,-4,-2,0,-20,31,-73,44,11,-7,-6,26,14,1,4,7,0,24,-20,16,21,-18,3,-35,2,0,12,1,4,-6,3,-2,1,-3,-2,-1,4,-2,1,-4,2,1,1,0,0,0,0,0,0,0,0,0,0
Action38,EMG4R,-1,-1,-2,-3,-1,-2,-22,31,-23,14,13,-5,-11,20,6,1,-3,-2,1,13,-18,12,30,-10,1,-16,1,-2,7,1,-1,3,1,-1,1,-1,-2,-1,5,-5,1,-7,0,0,-2,0,0,0,0,0,0,0,0,0,0
Action38,EMG5R,-2,-1,0,-3,-2,-1,-7,24,-3,11,15,-4,-10,15,-2,-5,-3,-11,1,9,-4,5,4,-8,4,-8,-3,-1,4,4,-1,11,2,-1,1,0,0,-2,7,-5,0,-6,0,0,-1,0,0,0,0,0,0,0,0,0,0
Action38,EMG6R,-11,0,-2,0,-3,-3,-3,10,-5,8,15,-2,-10,11,-8,-33,17,-1,7,10,1,1,-20,-1,1,-6,2,-1,4,39,-2,19,16,11,-6,8,-4,2,-2,-13,0,-11,0,-5,0,0,0,0,0,0,0,0,0,0,0
Action38,EMG7R,-13,2,0,6,-2,-6,-5,3,-8,9,7,-4,-12,9,-2,-1,13,-2,9,10,-6,3,0,-9,3,-7,1,-1,2,1,-3,0,-3,14,7,21,21,-12,2,0,-2,2,14,7,0,0,0,0,0,0,0,0,0,0,0
Action38,GLX,1.3125,-4.875,-3.6875,-2.75,-3.875,-0.8125,5.0625,-9.125,-28.9375,4.3125,22,22.0625,18.1875,16.625,-1,-17.5625,4.5,-2.625,-6.625,-7.875,-8.625,-7.75,-5.875,16.875,10.0625,-0.3125,-0.75,-12.8125,-10.5625,-16.1875,-23.3125,-3.4375,7.5,1.625,-8.0625,7.6875,13.1875,12.1875,4.5,-7.375,-9.75,-7.4375,-1.0625,-9.375,-10.625,0,0,0,0,0,0,0,0,0,0
Action38,GLY,1.3125,-4.875,-3.6875,-2.75,-3.875,-0.8125,5.0625,-9.125,-28.9375,4.3125,22,22.0625,18.1875,16.625,-1,-17.5625,4.5,-2.625,-6.625,-7.875,-8.625,-7.75,-5.875,16.875,10.0625,-0.3125,-0.75,-12.8125,-10.5625,-16.1875,-23.3125,-3.4375,7.5,1.625,-8.0625,7.6875,13.1875,12.1875,4.5,-7.375,-9.75,-7.4375,-1.0625,-9.375,-10.625,0,0,0,0,0,0,0,0,0,0
Action38,GLZ,1.3125,-4.875,-3.6875,-2.75,-3.875,-0.8125,5.0625,-9.125,-28.9375,4.3125,22,22.0625,18.1875,16.625,-1,-17.5625,4.5,-2.625,-6.625,-7.875,-8.625,-7.75,-5.875,16.875,10.0625,-0.3125,-0.75,-12.8125,-10.5625,-16.1875,-23.3125,-3.4375,7.5,1.625,-8.0625,7.6875,13.1875,12.1875,4.5,-7.375,-9.75,-7.4375,-1.0625,-9.375,-10.625,0,0,0,0,0,0,0,0,0,0
Action38,GRX,3.25,4.1875,0.3125,2.75,-0.5625,0.25,-6.125,8.375,-19.0625,-23.5625,-33.9375,-79.875,-118,-59.625,65.625,132.8125,188.25,90.6875,66.125,67.625,-134,-220.25,-197.6875,-110.1875,-59.0625,-22.25,30.4375,65.5,90.1875,89.5,42.625,19.5,-9.8125,-18.625,10.3125,-22.8125,-6.5625,2,-12.0625,-5.1875,-3.9375,-2.8125,2.6875,7.1875,-11.3125,0,0,0,0,0,0,0,0,0,0
Action38,GRY,3.25,4.1875,0.3125,2.75,-0.5625,0.25,-6.125,8.375,-19.0625,-23.5625,-33.9375,-79.875,-118,-59.625,65.625,132.8125,188.25,90.6875,66.125,67.625,-134,-220.25,-197.6875,-110.1875,-59.0625,-22.25,30.4375,65.5,90.1875,89.5,42.625,19.5,-9.8125,-18.625,10.3125,-22.8125,-6.5625,2,-12.0625,-5.1875,-3.9375,-2.8125,2.6875,7.1875,-11.3125,0,0,0,0,0,0,0,0,0,0
Action38,GRZ,3.25,4.1875,0.3125,2.75,-0.5625,0.25,-6.125,8.375,-19.0625,-23.5625,-33.9375,-79.875,-118,-59.625,65.625,132.8125,188.25,90.6875,66.125,67.625,-134,-220.25,-197.6875,-110.1875,-59.0625,-22.25,30.4375,65.5,90.1875,89.5,42.625,19.5,-9.8125,-18.625,10.3125,-22.8125,-6.5625,2,-12.0625,-5.1875,-3.9375,-2.8125,2.6875,7.1875,-11.3125,0,0,0,0,0,0,0,0,0,0
Action38,ORL,8.528849,8.531421,8.532466,8.53907,8.538123,8.543758,8.548251,8.582679,8.58189,8.424917,8.073162,7.384581,6.999894,6.808589,6.742749,6.696723,6.706947,6.73418,6.758025,6.769138,6.759654,6.747572,6.74487,6.783834,6.815729,6.829116,6.841241,6.848266,6.886688,7.029391,7.170088,7.384267,7.680148,7.982562,8.15779,8.327308,8.428714,8.58203,8.646196,8.678237,8.684476,8.704328,8.711656,8.684838,8.641917,0,0,0,0,0,0,0,0,0,0
Action38,OPL,7.093791,7.09671,7.097362,7.098207,7.096506,7.096361,7.092444,7.076416,7.033599,7.027622,7.032445,6.982047,6.881384,6.78985,6.732935,6.733486,6.756084,6.783321,6.815606,6.844741,6.871809,6.878669,6.891325,6.892228,6.8874,6.893994,6.904077,6.913236,6.924191,6.959908,6.994459,7.014033,7.028539,7.029955,7.02021,7.011212,6.996978,6.986674,6.997939,7.015771,7.024028,7.035146,7.043618,7.048821,7.050738,0,0,0,0,0,0,0,0,0,0
Action38,OYL,8.790046,8.797555,8.80572,8.818934,8.82445,8.836438,8.83401,8.872302,8.921515,8.773885,8.38118,7.611282,7.171067,6.923132,6.829472,6.813868,6.834492,6.864286,6.903041,6.925947,6.937099,6.93434,6.948304,6.96974,6.975612,6.985728,6.996493,7.018409,7.079096,7.263745,7.456381,7.70003,7.999754,8.299807,8.49828,8.66594,8.759214,8.862953,8.91863,8.960839,8.978106,9.019948,9.026896,9.010195,8.989335,0,0,0,0,0,0,0,0,0,0
Action38,ORR,2.205419,2.182785,2.157619,2.133279,2.108027,2.085764,2.068002,1.99903,1.936603,2.095502,2.72218,3.10266,3.268348,3.272752,3.362104,3.568002,3.857909,4.15859,4.236954,4.306187,4.159971,3.782336,3.455617,3.264675,3.274543,3.314556,3.313386,3.348716,3.385972,3.305978,3.175166,2.912946,2.609818,2.396495,2.22036,2.001858,1.877595,1.845437,1.861031,1.887787,1.913647,1.922846,1.969111,1.994546,1.98618,0,0,0,0,0,0,0,0,0,0
Action38,OPR,7.156724,7.157324,7.159317,7.160228,7.163587,7.166235,7.164423,7.134837,7.079511,7.065082,7.008304,6.903068,6.731164,6.433401,6.169517,5.885526,5.633024,5.430335,5.507982,5.826752,6.160341,6.433831,6.632444,6.782486,6.808492,6.799291,6.802306,6.835009,6.903339,6.967987,7.031544,7.068169,7.087431,7.103426,7.125779,7.153071,7.167678,7.182474,7.198194,7.201812,7.201642,7.199641,7.195302,7.196836,7.199231,0,0,0,0,0,0,0,0,0,0
Action38,OYR,3.920891,3.888412,3.861216,3.832959,3.807551,3.784132,3.772313,3.703107,3.64256,3.845771,4.543196,5.064242,5.441518,5.680718,5.742832,5.773987,5.778419,5.755844,5.688459,5.559624,5.452714,5.395664,5.425699,5.545344,5.694396,5.795999,5.775901,5.708066,5.554962,5.306877,5.06289,4.735779,4.410429,4.229147,4.042711,3.838745,3.736181,3.70028,3.736027,3.776292,3.810473,3.830019,3.878085,3.889108,3.893545,0,0,0,0,0,0,0,0,0,0
Action39,ALX,-0.9624023,-0.9692383,-0.9628906,-0.9677734,-0.9643555,-0.9091797,-1.066406,-1.035156,-0.9799805,-0.9873047,-0.9140625,-0.9101563,-0.9121094,-0.8828125,-0.8930664,-0.9116211,-0.9545898,-0.9301758,-0.9448242,-0.9609375,-0.9189453,-0.9438477,-0.9155273,-0.9477539,-0.9350586,-0.9311523,-0.9194336,-0.9443359,-0.9863281,-0.9926758,-0.9682617,-0.9682617,-0.9501953,-0.9555664,-0.9799805,-0.9526367,-0.9848633,-0.9389648,-0.9350586,-0.949707,-0.9477539,-0.9467773,-0.9555664,-0.9526367,-0.9643555,0,0,0,0,0,0,0,0,0,0
Action39,ALY,0.2172852,0.2075195,0.2202148,0.1821289,0.203125,0.2758789,0.234375,0.2402344,0.2949219,0.2446289,0.3041992,0.3232422,0.3520508,0.3154297,0.359375,0.3466797,0.3720703,0.3706055,0.3261719,0.3427734,0.3364258,0.3100586,0.3232422,0.2851563,0.3325195,0.3027344,0.3139648,0.3242188,0.2919922,0.2729492,0.2734375,0.2998047,0.2285156,0.2919922,0.2207031,0.2685547,0.2299805,0.2265625,0.2207031,0.2104492,0.2167969,0.2182617,0.2148438,0.2119141,0.2143555,0,0,0,0,0,0,0,0,0,0
Action39,ALZ,-0.1376953,-0.159668,-0.1606445,-0.1469727,-0.1582031,-0.2583008,-0.2441406,0.1206055,0.1943359,-0.001953125,-0.06787109,-0.009765625,0.1103516,0.1674805,0.1523438,0.1640625,0.168457,0.1645508,0.175293,0.1645508,0.1137695,0.08789063,0.04345703,0.08496094,0.06787109,0.08154297,0.08056641,0.004882813,-0.03173828,-0.02636719,-0.04003906,-0.1176758,-0.1870117,-0.1782227,-0.1796875,-0.1821289,-0.1889648,-0.1938477,-0.1870117,-0.1889648,-0.2001953,-0.190918,-0.1962891,-0.1889648,-0.1816406,0,0,0,0,0,0,0,0,0,0
Action39,ARX,-0.9970703,-1.003418,-0.9794922,-0.9882813,-0.9838867,-1.000488,-1.125977,-1.01123,-1.001465,-1.083008,-1.055664,-0.9550781,-0.6831055,-0.5507813,-0.4545898,-0.5297852,-0.8515625,-0.8198242,-1.102051,-1.029785,-0.9521484,-0.9375,-0.9477539,-0.9848633,-0.9355469,-0.9311523,-1.005371,-1.008789,-1.028809,-0.9853516,-0.9887695,-1.013672,-1.00293,-0.96875,-0.9985352,-0.9907227,-0.972168,-0.9716797,-1.008789,-1.004883,-0.9838867,-0.9916992,-0.9980469,-0.9892578,-0.9897461,0,0,0,0,0,0,0,0,0,0
Action39,ARY,-0.1933594,-0.1972656,-0.2104492,-0.1933594,-0.1899414,-0.3613281,-0.2568359,-0.418457,-0.3115234,-0.3857422,-0.6313477,-0.6621094,-0.5288086,-0.3847656,-0.2998047,-0.4018555,-0.199707,-0.2583008,-0.5561523,-0.5644531,-0.4858398,-0.4506836,-0.3925781,-0.2963867,-0.2939453,-0.2597656,-0.2705078,-0.2949219,-0.2993164,-0.3242188,-0.3291016,-0.2099609,-0.199707,-0.265625,-0.2299805,-0.222168,-0.2348633,-0.1904297,-0.2050781,-0.1948242,-0.2109375,-0.199707,-0.2060547,-0.2026367,-0.2207031,0,0,0,0,0,0,0,0,0,0
Action39,ARZ,-0.04492188,-0.06396484,-0.05566406,-0.08447266,-0.05615234,-0.3212891,0.08007813,0.3476563,0.2460938,0.1708984,0.1254883,0.2685547,0.4018555,0.3393555,0.4462891,0.4731445,0.6381836,0.6171875,0.559082,0.5043945,0.3608398,0.1738281,0.1157227,0.1074219,0.1279297,0.1943359,0.1611328,0.08886719,0.02148438,-0.07470703,-0.08935547,-0.06396484,-0.02929688,-0.0004882813,-0.04638672,-0.07128906,-0.07519531,-0.1108398,-0.07714844,-0.06396484,-0.07617188,-0.08007813,-0.06298828,-0.06542969,-0.07666016,0,0,0,0,0,0,0,0,0,0
Action39,EMG0L,-1,-2,-1,-2,0,-17,16,4,-4,-2,-9,-1,-12,-5,2,-3,2,-1,-14,-12,0,-3,-1,-15,-3,-2,-7,-1,-2,-2,-5,-1,1,-3,-5,-1,1,-2,1,-1,0,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0
Action39,EMG1L,1,-1,-1,-1,-1,4,6,2,-4,-4,-5,1,-7,-3,5,-9,4,4,-2,-7,0,6,-1,-2,1,-1,6,-2,-1,-2,-7,-2,0,-3,-1,0,-1,-3,0,-1,0,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action39,EMG2L,-1,-1,-1,-1,-1,-10,-14,6,-1,-6,-5,0,1,2,4,-11,-1,5,1,2,0,7,-7,2,-2,-1,8,-1,-4,-3,-9,-2,0,-2,0,-1,-1,-1,-1,-3,-2,-2,1,-1,-2,0,0,0,0,0,0,0,0,0,0
Action39,EMG3L,-1,1,-3,-1,-1,-34,61,9,8,-10,-15,-4,0,1,4,-9,-9,3,-17,-1,4,1,-3,-3,-4,0,10,1,0,-1,-11,-4,-1,-1,0,-1,-1,-2,-1,-2,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action39,EMG4L,-2,-2,-3,-1,-1,-26,-1,-3,0,-4,-8,9,-6,0,1,-3,1,2,-16,-5,3,2,-7,-6,-2,0,8,0,6,-3,-5,-3,-1,0,-3,-3,2,-4,0,-1,-3,-2,-1,-1,1,0,0,0,0,0,0,0,0,0,0
Action39,EMG5L,1,-1,-5,-3,0,-13,-15,-6,-6,2,-2,8,0,2,1,-3,-2,1,-10,-4,3,0,-6,-5,-1,-2,4,0,8,0,-5,-1,-3,3,-2,-3,7,-4,1,-5,0,-5,-2,-1,0,0,0,0,0,0,0,0,0,0,0
Action39,EMG6L,-1,-2,-7,-5,0,-10,1,4,-5,3,4,7,4,-2,-1,-7,1,-1,-6,-3,2,3,-2,-3,-1,-2,1,-1,2,-2,-3,-2,-1,2,-6,4,9,-8,5,-4,1,-7,-2,-3,0,0,0,0,0,0,0,0,0,0,0
Action39,EMG7L,-1,0,-4,-4,-1,-8,-1,-1,-2,0,-4,4,-5,-3,-1,-3,0,-1,-8,-4,1,-1,-1,-8,-2,0,1,0,1,-2,-4,-1,1,0,-1,1,6,1,2,-4,4,-8,-2,-5,-1,0,0,0,0,0,0,0,0,0,0
Action39,EMG0R,8,-14,12,3,-8,-4,17,14,22,6,-2,-8,0,4,-1,-7,16,-2,-18,-2,-3,-1,-3,-3,-2,-3,-5,-1,1,-4,-11,6,-10,-2,-4,-20,-3,-3,-4,7,-23,8,-1,13,-15,0,0,0,0,0,0,0,0,0,0
Action39,EMG1R,2,-3,9,-8,-2,-8,-1,0,16,5,-1,-21,-3,-1,-1,-7,5,6,1,2,-3,7,-2,-2,-5,0,-10,0,-2,-1,-12,5,-7,-10,-7,-2,-8,-2,-4,6,-10,5,0,3,-8,0,0,0,0,0,0,0,0,0,0
Action39,EMG2R,1,-1,0,-3,-5,-55,-5,-16,21,-5,1,-31,1,-5,-3,-13,0,4,7,-3,-4,10,-3,-1,-7,-1,-14,4,-1,0,-5,2,-3,-5,-2,1,-3,-2,-2,2,-2,4,-1,0,-2,0,0,0,0,0,0,0,0,0,0
Action39,EMG3R,0,-1,-1,2,-2,-7,-19,58,25,-6,12,-48,5,-7,0,-18,5,21,14,-14,-2,12,-6,5,-6,-1,-16,8,-1,1,-5,-2,-3,-1,-3,-2,0,-2,1,1,2,3,0,-1,2,0,0,0,0,0,0,0,0,0,0
Action39,EMG4R,2,-2,-3,3,-5,-7,23,-16,28,14,26,-41,2,-4,-5,-8,-9,13,15,-8,-1,7,-4,1,-4,-2,-15,12,0,-1,-1,1,-1,-3,-2,-1,-3,-1,2,-1,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Action39,EMG5R,2,-2,-3,1,0,-24,6,-8,16,4,-17,-12,1,0,-6,-5,-1,-1,6,-7,-1,-5,-1,2,-4,0,-11,-8,0,-1,-1,2,1,-3,-1,-5,-2,0,0,1,-6,3,1,2,-1,0,0,0,0,0,0,0,0,0,0
Action39,EMG6R,0,-6,-1,1,1,-40,6,2,10,15,-12,-22,-5,20,-8,-2,28,-4,-2,-16,11,-21,3,0,-4,5,-20,-7,-3,-3,-6,0,4,-5,0,-18,-1,1,0,5,-14,-1,3,5,-10,0,0,0,0,0,0,0,0,0,0
Action39,EMG7R,7,-18,5,9,-9,-3,8,1,11,5,-6,-10,-4,18,-4,-7,38,6,-6,-2,-5,-2,-1,-1,-4,-3,-4,-5,-2,-5,-2,10,-4,-2,3,-29,-3,1,-8,11,-38,12,2,16,-4,0,0,0,0,0,0,0,0,0,0
Action39,GLX,0.3125,2.5625,1,5.125,3.375,-1,-13.5625,45.125,15.5625,21.0625,11.1875,8.8125,-29,0.4375,14.5,-13,-7.5,-10.1875,-5.3125,-0.6875,1.5,7.125,-3.5,-2.3125,-10.875,-19.25,-4.875,-6.75,-7,-2.5625,-3.9375,-0.5625,46.8125,29.875,6.75,-4.5,4.3125,34.4375,13.5625,-14.625,-7.0625,-9,-10.9375,-10.25,-11.0625,0,0,0,0,0,0,0,0,0,0
Action39,GLY,0.3125,2.5625,1,5.125,3.375,-1,-13.5625,45.125,15.5625,21.0625,11.1875,8.8125,-29,0.4375,14.5,-13,-7.5,-10.1875,-5.3125,-0.6875,1.5,7.125,-3.5,-2.3125,-10.875,-19.25,-4.875,-6.75,-7,-2.5625,-3.9375,-0.5625,46.8125,29.875,6.75,-4.5,4.3125,34.4375,13.5625,-14.625,-7.0625,-9,-10.9375,-10.25,-11.0625,0,0,0,0,0,0,0,0,0,0
Action39,GLZ,0.3125,2.5625,1,5.125,3.375,-1,-13.5625,45.125,15.5625,21.0625,11.1875,8.8125,-29,0.4375,14.5,-13,-7.5,-10.1875,-5.3125,-0.6875,1.5,7.125,-3.5,-2.3125,-10.875,-19.25,-4.875,-6.75,-7,-2.5625,-3.9375,-0.5625,46.8125,29.875,6.75,-4.5,4.3125,34.4375,13.5625,-14.625,-7.0625,-9,-10.9375,-10.25,-11.0625,0,0,0,0,0,0,0,0,0,0
Action39,GRX,0.8125,0.25,2.375,2.75,1.6875,0.4375,-54.0625,-101.8125,-95.5625,-109.0625,7.375,98.75,147.9375,164.375,123.75,87.625,25.625,-110.3125,-216.3125,-198.625,-120.6875,-50.75,43.25,67.9375,64.3125,41.3125,24.25,-3.4375,25.5,22.75,33.875,5.0625,-15.5625,-8,12.4375,0.0625,-2.6875,4.625,1.3125,1.5625,0.25,1.125,3.625,3.875,3.5625,0,0,0,0,0,0,0,0,0,0
Action39,GRY,0.8125,0.25,2.375,2.75,1.6875,0.4375,-54.0625,-101.8125,-95.5625,-109.0625,7.375,98.75,147.9375,164.375,123.75,87.625,25.625,-110.3125,-216.3125,-198.625,-120.6875,-50.75,43.25,67.9375,64.3125,41.3125,24.25,-3.4375,25.5,22.75,33.875,5.0625,-15.5625,-8,12.4375,0.0625,-2.6875,4.625,1.3125,1.5625,0.25,1.125,3.625,3.875,3.5625,0,0,0,0,0,0,0,0,0,0
Action39,GRZ,0.8125,0.25,2.375,2.75,1.6875,0.4375,-54.0625,-101.8125,-95.5625,-109.0625,7.375,98.75,147.9375,164.375,123.75,87.625,25.625,-110.3125,-216.3125,-198.625,-120.6875,-50.75,43.25,67.9375,64.3125,41.3125,24.25,-3.4375,25.5,22.75,33.875,5.0625,-15.5625,-8,12.4375,0.0625,-2.6875,4.625,1.3125,1.5625,0.25,1.125,3.625,3.875,3.5625,0,0,0,0,0,0,0,0,0,0
Action39,ORL,8.402164,8.390558,8.383575,8.394796,8.414755,8.428243,8.477297,8.353297,7.951653,7.305809,7.050251,6.924037,6.837331,6.804432,6.819744,6.808145,6.79199,6.792026,6.785547,6.803206,6.848652,6.901328,6.947921,6.985226,7.07772,7.15033,7.260545,7.45448,7.616166,7.76584,7.902672,8.004593,8.159935,8.318727,8.499753,8.586974,8.605995,8.642325,8.647174,8.620413,8.59525,8.583159,8.5642,8.553511,8.539243,0,0,0,0,0,0,0,0,0,0
Action39,OPL,7.0871,7.085618,7.086044,7.095384,7.094203,7.086004,7.046431,7.044746,7.039061,6.963571,6.890699,6.835035,6.799761,6.803926,6.811646,6.837408,6.864639,6.889786,6.911885,6.920713,6.930464,6.938496,6.937928,6.946754,6.953743,6.961702,6.973536,6.993942,7.002088,7.009993,7.018541,7.008793,7.007784,7.004347,7.019629,7.029138,7.028729,7.031495,7.031246,7.031882,7.033874,7.033076,7.033041,7.03462,7.036912,0,0,0,0,0,0,0,0,0,0
Action39,OYL,8.750402,8.734369,8.722651,8.733585,8.744345,8.759868,8.841789,8.662816,8.202955,7.497814,7.190228,7.033028,6.964749,6.953647,6.943682,6.940155,6.939896,6.957364,6.970531,6.994532,7.040985,7.07877,7.123975,7.170829,7.273036,7.380482,7.516815,7.743025,7.92836,8.092022,8.2437,8.36231,8.465902,8.563481,8.725122,8.815419,8.841663,8.832298,8.777099,8.761474,8.75797,8.754501,8.759074,8.765605,8.768295,0,0,0,0,0,0,0,0,0,0
Action39,ORR,2.242582,2.204947,2.185086,2.148628,2.125523,2.034153,1.903409,2.104834,2.592771,2.916185,3.141085,3.348757,3.672477,3.940723,4.165295,4.315074,4.358907,4.187736,3.650189,3.29832,3.153453,3.167976,3.266763,3.322175,3.332012,3.286565,3.181378,3.00654,2.848797,2.717564,2.552741,2.353199,2.209979,2.099765,2.058051,2.046902,2.074034,2.104806,2.125144,2.140189,2.152591,2.150701,2.149145,2.16504,2.177206,0,0,0,0,0,0,0,0,0,0
Action39,OPR,7.192184,7.191162,7.190816,7.187335,7.186738,7.158742,7.081564,7.046258,6.957632,6.779029,6.476615,6.227251,5.886934,5.684709,5.576663,5.703373,5.908572,6.20899,6.547649,6.727964,6.826783,6.846606,6.848221,6.854636,6.87641,6.910336,6.943516,6.986597,7.020637,7.067746,7.08836,7.116282,7.130892,7.14698,7.160343,7.168233,7.176295,7.173878,7.169503,7.169122,7.167561,7.166028,7.164387,7.163894,7.162542,0,0,0,0,0,0,0,0,0,0
Action39,OYR,4.114499,4.076851,4.054704,4.012084,3.98537,3.896436,3.809471,4.166331,4.837143,5.386605,5.759855,5.872006,5.914521,5.911892,5.878956,5.785613,5.689238,5.588887,5.455749,5.442151,5.553454,5.70006,5.779842,5.728506,5.625531,5.461023,5.296624,5.095953,4.908827,4.729896,4.515137,4.268015,4.135363,4.045496,3.976992,3.960186,3.998424,4.023088,4.043668,4.057234,4.071591,4.068487,4.062519,4.069138,4.077787,0,0,0,0,0,0,0,0,0,0
Action40,ALX,0.9614258,0.9365234,0.9228516,0.9394531,0.9321289,0.9477539,0.9550781,0.9575195,0.9511719,0.9589844,0.9379883,0.956543,0.934082,0.9311523,0.9506836,0.9399414,0.9487305,0.9423828,0.9628906,0.9628906,0.9458008,0.9414063,0.9521484,0.9355469,0.9467773,0.9204102,0.9335938,0.949707,0.9575195,0.9433594,0.9487305,0.956543,0.9663086,0.9379883,0.9477539,0.9350586,0.9472656,0.940918,0.9433594,0.9335938,0.9277344,0.9301758,0.9448242,0.9423828,0.9628906,0,0,0,0,0,0,0,0,0,0
Action40,ALY,0.2421875,0.1855469,0.2124023,0.2163086,0.2119141,0.2207031,0.2128906,0.2255859,0.2158203,0.2124023,0.1958008,0.2158203,0.1972656,0.2138672,0.2167969,0.2197266,0.2265625,0.2114258,0.2207031,0.1826172,0.2163086,0.1791992,0.2202148,0.1723633,0.2294922,0.2001953,0.2265625,0.206543,0.2138672,0.2119141,0.2094727,0.2055664,0.2207031,0.2182617,0.2114258,0.2304688,0.2070313,0.2143555,0.2143555,0.2041016,0.1904297,0.1806641,0.1811523,0.1503906,0.1513672,0,0,0,0,0,0,0,0,0,0
