ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 63,EMG1R,1,0,1,0,-1,-3,1,0,14,-6,-2,4,-7,-7,-2,-3,-1,4,-1,-5,-2,3,1,3,-3,-2,-6,-6,-1,-3,-6,-3,-1,0,0,0,1,-1,-2,-3,-2,3,-2,-1,3,-1,-10,-4,0,0,-12,1,-5,-2,-2,-1,2,-7,-6,4,15,-5,2,-1,-6,0,-1,-1,-6,0,-6,-1,-1,-4,-4,0,0,0,0,0,0,0,0,0,0
Action 63,EMG2R,2,-5,-5,0,-1,-2,-1,-1,3,-1,2,1,-3,1,0,-3,0,-1,-2,-3,3,1,3,2,-3,-1,-3,-3,-2,-4,2,-8,2,-3,-1,-1,1,-1,-1,-4,1,-1,0,1,2,0,-1,-4,1,3,-2,-1,0,0,-1,-1,1,0,-3,1,1,-2,1,1,-8,0,-1,0,-2,-2,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG3R,-1,-1,-1,0,-1,-1,1,-1,-2,2,-1,-1,2,-1,1,-2,0,0,-3,1,0,-1,-1,1,1,-3,-1,-1,-2,-1,0,-5,1,-4,-2,-2,-1,0,0,-1,1,-2,0,-1,-1,1,-2,0,-1,1,1,1,1,-3,0,-1,-2,-2,-2,1,-1,-1,2,-1,-2,-1,2,0,-2,-2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG4R,2,0,-1,2,0,-1,0,-1,-2,1,-1,-2,0,-1,3,0,-1,1,0,0,2,0,0,1,-3,-2,1,1,-2,-1,1,-3,1,-1,2,2,-2,-1,0,-2,1,-1,-2,0,2,-2,-4,0,1,1,1,0,-1,-3,1,-3,-3,0,-1,0,2,-2,-1,-2,-2,-1,-2,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 63,EMG5R,1,2,2,-1,-2,0,1,-3,-1,1,-1,2,-5,0,0,0,-3,2,-1,-1,1,-2,-2,2,-1,-2,3,3,0,-2,0,-9,2,-1,-3,-3,0,-3,-1,1,-1,1,0,0,-1,-2,-8,-3,2,-1,0,-4,-1,2,1,-2,-1,2,3,-5,3,1,1,-1,-2,2,-3,1,0,0,-6,3,0,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 63,EMG6R,0,-1,-4,-1,-2,-1,2,0,-2,-2,0,0,-2,0,0,-1,1,-1,-2,0,-1,0,-3,-1,-1,-2,0,0,1,-1,-2,-5,1,-1,-1,-1,0,-1,-2,0,-2,0,-1,1,-1,-1,-3,-2,-2,1,2,-4,-1,1,0,-1,-3,1,0,-1,0,2,-2,-3,2,-1,-2,-1,0,-2,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG7R,-2,0,-2,-3,-3,0,-1,0,1,-1,1,-1,-2,-1,0,-1,-1,-2,0,-1,-1,0,-2,-1,0,-2,-1,-1,0,0,-1,-3,-1,-2,0,0,2,-2,-1,1,-2,0,-1,-2,-1,-1,-2,-3,-1,-1,1,-1,2,0,0,0,0,0,-2,-1,-1,-1,1,-2,1,-1,-2,-2,0,-2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GLX,-29.75,-28.6875,-28.6875,-23.8125,-23.8125,-23.8125,-23.75,-23.75,-23.5625,-23.5625,-14.75,-14.75,5.25,47.9375,48.5,66.125,56.4375,54.1875,41.4375,43.5625,46.4375,26.375,99.1875,111.0625,103.8125,127.75,140,140,102.375,29.375,-57.125,-119.3125,-120.9375,-92.5625,-69.5,-69.5,-9.5625,15.25,24.375,20.5625,16.25,9.8125,61.375,31.25,0.3125,-7.625,-6.6875,-3.5,13.9375,14.875,23.875,31.4375,29.8125,22.25,7.875,0.375,0.9375,-2.5,-10.8125,-14.1875,-17.1875,-17.375,-14.4375,-8.4375,-5.3125,5.5,11,11,10.1875,9.1875,4.875,3.9375,3.8125,0.125,0.125,0,0,0,0,0,0,0,0,0,0
Action 63,GLY,-29.75,-28.6875,-28.6875,-23.8125,-23.8125,-23.8125,-23.75,-23.75,-23.5625,-23.5625,-14.75,-14.75,5.25,47.9375,48.5,66.125,56.4375,54.1875,41.4375,43.5625,46.4375,26.375,99.1875,111.0625,103.8125,127.75,140,140,102.375,29.375,-57.125,-119.3125,-120.9375,-92.5625,-69.5,-69.5,-9.5625,15.25,24.375,20.5625,16.25,9.8125,61.375,31.25,0.3125,-7.625,-6.6875,-3.5,13.9375,14.875,23.875,31.4375,29.8125,22.25,7.875,0.375,0.9375,-2.5,-10.8125,-14.1875,-17.1875,-17.375,-14.4375,-8.4375,-5.3125,5.5,11,11,10.1875,9.1875,4.875,3.9375,3.8125,0.125,0.125,0,0,0,0,0,0,0,0,0,0
Action 63,GLZ,-29.75,-28.6875,-28.6875,-23.8125,-23.8125,-23.8125,-23.75,-23.75,-23.5625,-23.5625,-14.75,-14.75,5.25,47.9375,48.5,66.125,56.4375,54.1875,41.4375,43.5625,46.4375,26.375,99.1875,111.0625,103.8125,127.75,140,140,102.375,29.375,-57.125,-119.3125,-120.9375,-92.5625,-69.5,-69.5,-9.5625,15.25,24.375,20.5625,16.25,9.8125,61.375,31.25,0.3125,-7.625,-6.6875,-3.5,13.9375,14.875,23.875,31.4375,29.8125,22.25,7.875,0.375,0.9375,-2.5,-10.8125,-14.1875,-17.1875,-17.375,-14.4375,-8.4375,-5.3125,5.5,11,11,10.1875,9.1875,4.875,3.9375,3.8125,0.125,0.125,0,0,0,0,0,0,0,0,0,0
Action 63,GRX,-1,2.3125,2.75,3.9375,4.125,2.875,1.1875,0.8125,0.375,-0.625,-0.375,2.25,4.375,6.0625,5.8125,5.5625,5.3125,2.5625,1.4375,-0.5625,-5.5,-10.5625,-8.0625,-2.0625,-1.625,-4.1875,-2.8125,-2.8125,-1.25,3.3125,11.5,11.3125,8.8125,3.125,-3.875,-3.875,-8.5,-6.8125,-5.0625,-7.375,-7.75,-5.25,-2.125,2.5625,7.3125,7.8125,7.375,4.9375,2.875,1.625,-0.1875,-1.75,-2.25,-1.3125,-2.1875,-1.9375,0.5,1.125,1.5,1.0625,0.8125,0.5625,0.5,2.1875,3.125,3.125,3.6875,3.6875,2.5,4.125,3,2.375,1.125,-0.5625,-0.5625,0,0,0,0,0,0,0,0,0,0
Action 63,GRY,-1,2.3125,2.75,3.9375,4.125,2.875,1.1875,0.8125,0.375,-0.625,-0.375,2.25,4.375,6.0625,5.8125,5.5625,5.3125,2.5625,1.4375,-0.5625,-5.5,-10.5625,-8.0625,-2.0625,-1.625,-4.1875,-2.8125,-2.8125,-1.25,3.3125,11.5,11.3125,8.8125,3.125,-3.875,-3.875,-8.5,-6.8125,-5.0625,-7.375,-7.75,-5.25,-2.125,2.5625,7.3125,7.8125,7.375,4.9375,2.875,1.625,-0.1875,-1.75,-2.25,-1.3125,-2.1875,-1.9375,0.5,1.125,1.5,1.0625,0.8125,0.5625,0.5,2.1875,3.125,3.125,3.6875,3.6875,2.5,4.125,3,2.375,1.125,-0.5625,-0.5625,0,0,0,0,0,0,0,0,0,0
Action 63,GRZ,-1,2.3125,2.75,3.9375,4.125,2.875,1.1875,0.8125,0.375,-0.625,-0.375,2.25,4.375,6.0625,5.8125,5.5625,5.3125,2.5625,1.4375,-0.5625,-5.5,-10.5625,-8.0625,-2.0625,-1.625,-4.1875,-2.8125,-2.8125,-1.25,3.3125,11.5,11.3125,8.8125,3.125,-3.875,-3.875,-8.5,-6.8125,-5.0625,-7.375,-7.75,-5.25,-2.125,2.5625,7.3125,7.8125,7.375,4.9375,2.875,1.625,-0.1875,-1.75,-2.25,-1.3125,-2.1875,-1.9375,0.5,1.125,1.5,1.0625,0.8125,0.5625,0.5,2.1875,3.125,3.125,3.6875,3.6875,2.5,4.125,3,2.375,1.125,-0.5625,-0.5625,0,0,0,0,0,0,0,0,0,0
Action 63,ORL,7.366587,7.376339,7.376339,7.412527,7.412527,7.412527,7.418585,7.418585,7.422065,7.422065,7.422349,7.422349,7.409248,7.253434,7.066489,6.928272,6.819081,6.747177,6.716856,6.723859,6.742396,6.811162,6.955978,7.100286,7.2324,7.396916,7.614491,7.614491,7.868515,8.106596,8.255573,8.303407,8.236972,8.124663,8.076357,8.076357,8.00522,7.971767,7.951799,7.923508,7.882497,7.828655,7.798132,7.833567,7.86006,7.883491,7.913378,7.929255,7.977397,7.97753,7.974586,7.976828,7.979754,7.976628,7.965567,7.957725,7.939879,7.941245,7.940091,7.9387,7.937416,7.936397,7.932284,7.928903,7.926939,7.923081,7.926212,7.926212,7.926895,7.926637,7.922869,7.922912,7.924508,7.927592,7.927592,0,0,0,0,0,0,0,0,0,0
Action 63,OPL,6.591163,6.584676,6.584676,6.545315,6.545315,6.545315,6.533757,6.533757,6.522575,6.522575,6.501175,6.501175,6.506943,6.513521,6.436491,6.320004,6.139152,5.893624,5.597898,5.2801,5.115165,4.654154,4.280217,4.072688,3.89611,3.715584,3.537742,3.537742,3.387324,3.292719,3.249281,3.215387,3.19213,3.198702,3.204713,3.204713,3.214932,3.229595,3.244444,3.255246,3.260494,3.262757,3.258711,3.261624,3.25883,3.251601,3.24261,3.237464,3.21916,3.213984,3.213533,3.216299,3.220729,3.227166,3.233523,3.235744,3.236447,3.236481,3.23583,3.235348,3.233676,3.232221,3.228937,3.227552,3.22685,3.226435,3.227429,3.227429,3.228894,3.229504,3.232678,3.233358,3.234058,3.236719,3.236719,0,0,0,0,0,0,0,0,0,0
Action 63,OYL,8.526114,8.55607,8.55607,8.661592,8.661592,8.661592,8.684272,8.684272,8.70372,8.70372,8.742226,8.742226,8.738711,8.37181,8.033676,7.76489,7.51173,7.294455,7.115886,6.976831,6.92223,6.79471,6.674662,6.623074,6.594018,6.549652,6.466609,6.466609,6.312359,6.098142,5.883176,5.695827,5.56176,5.553436,5.562393,5.562393,5.606233,5.653386,5.701593,5.759385,5.826477,5.901332,6.010839,6.060468,6.05189,6.017158,5.973418,5.953089,5.921995,5.937951,5.96665,6.000513,6.035304,6.068256,6.094854,6.103849,6.121472,6.120162,6.1106,6.102711,6.083583,6.073992,6.047955,6.038332,6.036819,6.042809,6.05688,6.05688,6.068981,6.075342,6.091305,6.096577,6.097432,6.096615,6.096615,0,0,0,0,0,0,0,0,0,0
Action 63,ORR,2.095376,2.096063,2.098425,2.102293,2.10443,2.106154,2.108317,2.109677,2.109677,2.110169,2.110169,2.111095,2.115838,2.118068,2.11984,2.122226,2.128397,2.13372,2.13718,2.142666,2.144156,2.138926,2.135981,2.129313,2.127585,2.121011,2.115618,2.115618,2.111292,2.113895,2.125376,2.134333,2.128105,2.117568,2.104642,2.104642,2.096503,2.087864,2.093488,2.105154,2.113465,2.112195,2.107159,2.103086,2.10405,2.110215,2.111925,2.115184,2.119534,2.123303,2.123354,2.123549,2.122802,2.123269,2.122488,2.120902,2.120342,2.120877,2.120879,2.121193,2.120532,2.119346,2.119346,2.119786,2.122551,2.124454,2.125881,2.125881,2.129685,2.13208,2.133414,2.135336,2.137106,2.139029,2.139029,0,0,0,0,0,0,0,0,0,0
Action 63,OPR,3.22491,3.22445,3.225086,3.225564,3.225582,3.224959,3.225108,3.225079,3.225079,3.225361,3.225361,3.22527,3.224138,3.223486,3.222447,3.221616,3.221266,3.220541,3.220137,3.22001,3.219817,3.219986,3.219456,3.217043,3.215694,3.213176,3.212718,3.212718,3.213908,3.217486,3.221378,3.220721,3.217812,3.214314,3.213053,3.213053,3.213084,3.21497,3.215859,3.217424,3.219034,3.220926,3.220828,3.219455,3.218413,3.216714,3.216506,3.216136,3.21681,3.217499,3.217251,3.217444,3.218358,3.21895,3.218794,3.218719,3.218445,3.218429,3.218196,3.217996,3.217748,3.21769,3.21769,3.216984,3.217037,3.217629,3.218453,3.218453,3.219751,3.22118,3.221798,3.222945,3.224152,3.225668,3.225668,0,0,0,0,0,0,0,0,0,0
Action 63,OYR,6.195796,6.196456,6.196995,6.202044,6.206618,6.208712,6.208677,6.208136,6.208136,6.207641,6.207641,6.207682,6.209313,6.213514,6.219197,6.223591,6.224591,6.223254,6.220831,6.215173,6.208869,6.196856,6.189786,6.188106,6.189038,6.191875,6.194072,6.194072,6.196255,6.195288,6.193746,6.206221,6.224702,6.243454,6.2567,6.2567,6.261305,6.255713,6.247048,6.226593,6.207416,6.195882,6.19701,6.203548,6.2099,6.218351,6.221066,6.224677,6.227382,6.227115,6.227054,6.225877,6.222445,6.220625,6.220104,6.219563,6.219189,6.220005,6.220792,6.222345,6.22367,6.225208,6.225208,6.227083,6.227916,6.231468,6.234291,6.234291,6.236474,6.238225,6.238794,6.239757,6.239804,6.237695,6.237695,0,0,0,0,0,0,0,0,0,0
Action 64,ALX,0.9428711,0.9858398,1.004395,0.9414063,0.7363281,0.5683594,0.08056641,-0.2446289,-0.4013672,-0.4985352,-0.5141602,-0.5175781,-0.6772461,-0.7060547,-0.7954102,-0.8955078,-0.8686523,-0.8569336,-0.8300781,-0.8662109,-0.8798828,-0.8779297,-0.7456055,-0.6879883,-0.7246094,-0.7099609,-0.5839844,-0.4746094,-0.2397461,0.1645508,0.3520508,0.6162109,0.7553711,0.9897461,1.002441,1.086914,1.019043,0.953125,0.9018555,0.9082031,0.9174805,0.9179688,0.9111328,0.9101563,0.9106445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ALY,0.2700195,0.2739258,0.3486328,0.4707031,0.5195313,0.578125,0.5517578,0.5644531,0.487793,0.5629883,0.5102539,0.5039063,0.4873047,0.5092773,0.6240234,0.5810547,0.4594727,0.3808594,0.3911133,0.3842773,0.4453125,0.4799805,0.465332,0.4711914,0.4672852,0.5200195,0.6123047,0.503418,0.6293945,0.625,0.706543,0.6894531,0.4902344,0.4179688,0.3032227,0.2636719,0.203125,0.2919922,0.2724609,0.2836914,0.2763672,0.2963867,0.2890625,0.2910156,0.2885742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ALZ,0.2514648,0.2529297,0.4243164,0.5463867,0.7412109,0.7045898,0.7631836,0.7421875,0.7138672,0.6381836,0.6035156,0.550293,0.5180664,0.331543,0.4008789,0.3876953,0.2978516,0.2294922,0.1875,0.1240234,0.1137695,0.1147461,0.1503906,0.347168,0.4321289,0.5415039,0.6572266,0.6831055,0.6489258,0.6713867,0.6704102,0.5913086,0.4169922,0.3803711,0.1699219,-0.02246094,0.05078125,0.128418,0.1669922,0.1821289,0.1416016,0.1513672,0.1430664,0.15625,0.159668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ARX,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ARY,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ARZ,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG0L,1,2,-3,-1,-9,5,5,-7,-2,12,11,11,16,-1,1,-9,-25,3,1,-17,-2,-3,-15,-1,-7,-3,-2,1,-3,1,-3,0,0,0,0,1,-1,0,-2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG1L,2,-1,-2,5,12,5,3,16,-19,2,27,13,47,-24,-8,3,-13,-30,6,-22,5,-21,-13,3,-1,-2,0,2,-6,4,-3,-5,-1,0,-1,0,-3,-1,-1,-1,0,-1,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG2L,-14,3,-11,13,2,43,-45,9,0,9,8,11,4,-18,1,3,3,-5,17,-2,-7,-3,1,5,-2,-6,1,1,-2,1,-3,-5,2,0,-3,1,-2,-2,-2,-2,0,-3,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG3L,2,5,-11,46,37,8,-38,23,82,-54,20,22,-26,-15,-7,17,31,-13,21,-3,-17,-1,-9,-2,-4,-6,3,0,-5,-1,-9,-2,-5,3,2,0,-1,-1,0,2,-2,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG4L,-2,-2,1,12,-19,10,-18,30,23,-7,-3,5,-13,-16,-1,1,6,-3,-1,-17,-21,-4,-4,1,-1,-4,-1,0,-2,0,-5,-1,2,0,0,-3,0,0,-2,-1,0,-2,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG5L,0,-1,-4,2,-10,5,0,8,-26,-22,-6,-17,-2,-17,15,-35,-17,-15,28,-33,11,13,-10,-1,1,0,-1,-2,-2,1,-1,-1,-2,-2,1,-2,0,0,-1,-1,-1,-2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG6L,-4,-2,2,-2,-3,-7,-1,20,-11,-4,0,-2,3,3,2,-6,2,6,10,-5,-7,-2,1,0,0,-2,1,-5,-5,-15,-1,-1,3,-2,-1,1,-1,-2,-2,-1,-2,-1,-1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG7L,-1,0,2,1,-3,2,-2,-1,-8,7,5,-1,-2,9,-10,-1,-2,-14,36,-26,18,-46,11,6,-9,14,7,27,30,10,8,5,-39,-10,-6,-2,-1,-2,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG1R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG2R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG3R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG4R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG5R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG6R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,EMG7R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,GLX,1.75,-2.6875,20.1875,23.75,29.875,26.625,11.375,1.875,10.0625,10.5625,-11.75,3.25,-15.125,34.625,60.25,68.375,40.625,18.4375,7.6875,-17.375,-27.5,1.0625,10.3125,-5,-20.8125,-11.1875,-20.4375,-7.8125,3.4375,35.875,5.0625,-1,-33.625,-10.1875,-63.4375,-33,11.5625,-5.875,-10.4375,-1.4375,-1.75,11.9375,11.8125,8,1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,GLY,1.75,-2.6875,20.1875,23.75,29.875,26.625,11.375,1.875,10.0625,10.5625,-11.75,3.25,-15.125,34.625,60.25,68.375,40.625,18.4375,7.6875,-17.375,-27.5,1.0625,10.3125,-5,-20.8125,-11.1875,-20.4375,-7.8125,3.4375,35.875,5.0625,-1,-33.625,-10.1875,-63.4375,-33,11.5625,-5.875,-10.4375,-1.4375,-1.75,11.9375,11.8125,8,1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,GLZ,1.75,-2.6875,20.1875,23.75,29.875,26.625,11.375,1.875,10.0625,10.5625,-11.75,3.25,-15.125,34.625,60.25,68.375,40.625,18.4375,7.6875,-17.375,-27.5,1.0625,10.3125,-5,-20.8125,-11.1875,-20.4375,-7.8125,3.4375,35.875,5.0625,-1,-33.625,-10.1875,-63.4375,-33,11.5625,-5.875,-10.4375,-1.4375,-1.75,11.9375,11.8125,8,1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,GRX,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,GRY,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,GRZ,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
