ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 51,ARZ,-0.105957,-0.1054688,-0.09960938,-0.09960938,-0.1069336,-0.1074219,-0.1074219,-0.09912109,-0.1069336,-0.1000977,-0.09912109,-0.09912109,-0.09814453,-0.1000977,-0.1020508,-0.1069336,-0.1040039,-0.1005859,-0.1030273,-0.1010742,-0.09570313,-0.1035156,-0.09912109,-0.1020508,-0.09667969,-0.105957,-0.105957,-0.09863281,-0.09521484,-0.1020508,-0.09667969,-0.09716797,-0.1049805,-0.1069336,-0.08691406,-0.08789063,-0.08837891,-0.08837891,-0.0859375,-0.08349609,-0.09277344,-0.1064453,-0.1064453,-0.1142578,-0.1054688,-0.09667969,-0.08203125,-0.08251953,-0.07568359,-0.06982422,-0.06738281,-0.06005859,-0.05566406,-0.0703125,-0.09130859,-0.1035156,-0.1196289,-0.1113281,-0.09716797,-0.07324219,-0.05859375,-0.06152344,-0.08398438,-0.1010742,-0.1010742,-0.1132813,-0.1166992,-0.1074219,-0.1103516,-0.1137695,-0.1206055,-0.09716797,-0.09619141,-0.08007813,-0.08105469,0,0,0,0,0,0,0,0,0,0
Action 51,EMG0L,-1,-1,-2,-2,-3,0,0,0,-1,-1,-2,-2,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-4,-1,-2,0,2,1,6,-18,3,38,-13,-13,42,-60,-50,-67,-7,2,-12,-8,-20,26,14,-13,-19,-6,1,15,12,1,6,5,7,35,-9,4,11,10,10,-15,28,-20,7,-3,-3,-3,0,0,1,0,0,0,0,0,0,0,0,0,0
Action 51,EMG1L,-1,-2,-1,0,-1,0,0,0,-1,1,0,0,-2,-1,1,0,-4,1,-1,-4,-1,-1,-1,-1,0,-3,-3,-2,-2,0,-2,0,3,-7,-3,-10,4,4,5,-4,-13,-8,2,5,3,-7,-9,2,-1,-2,1,-4,4,0,-3,8,0,6,-5,7,-4,1,-12,3,3,2,2,-3,0,-4,-2,2,6,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 51,EMG2L,0,-1,-2,0,-2,-1,-1,-1,-1,0,-3,-3,-1,-1,-1,-2,-2,2,-1,-2,-1,-1,0,1,-2,-2,-2,-1,0,-1,-4,0,4,1,-15,-35,2,2,7,-16,-6,6,1,6,3,-1,-3,-3,1,-2,-1,-1,1,1,-1,1,0,-1,-5,2,-2,-2,-2,1,1,0,-1,-7,1,-16,-2,4,7,-5,-4,0,0,0,0,0,0,0,0,0,0
Action 51,EMG3L,0,-1,-1,0,-1,-1,-1,-1,-1,-3,-2,-2,0,-1,-2,0,-1,0,-2,0,-1,-3,0,-3,0,-1,-1,-1,-1,-3,-3,0,-1,1,-3,-8,-1,-1,3,-11,1,2,0,1,1,-3,0,-3,0,-3,-3,-2,-2,2,-2,-2,0,-5,-1,-2,-1,1,1,-1,-1,0,-2,-3,-2,12,7,-20,3,1,-2,0,0,0,0,0,0,0,0,0,0
Action 51,EMG4L,-2,-2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,0,-2,-1,-1,-1,0,0,-1,-1,-5,0,-1,-1,-2,-2,-1,-1,-1,0,-2,-1,0,6,-4,-3,-3,5,0,-3,-1,-2,-1,-1,-4,6,-7,-2,1,2,2,-1,3,0,0,1,-6,15,1,-3,4,-2,3,3,-3,-4,0,2,-2,0,-3,-3,-2,-1,0,0,0,0,0,0,0,0,0,0
Action 51,EMG5L,-2,-5,1,-4,-3,-2,-2,-3,-5,0,0,0,-1,0,0,0,2,1,-1,1,-2,2,1,0,2,-3,-3,1,-4,0,-3,-1,-2,1,21,-8,-4,-4,11,5,-8,-5,-6,0,6,-10,21,-40,-7,1,9,0,-3,7,-3,5,-4,8,37,10,-10,13,-6,-1,-1,-13,7,1,2,-2,0,-1,1,-2,-1,0,0,0,0,0,0,0,0,0,0
Action 51,EMG6L,-3,-3,-1,-4,-1,-2,-2,0,-7,0,0,0,-1,-1,-1,-1,0,0,-1,2,-1,0,1,-2,-1,-2,-2,1,-1,-2,1,0,1,-1,-8,2,-11,-11,6,-8,0,-2,-9,-3,2,-17,1,-26,-5,3,1,-1,-1,-3,3,0,-5,15,-2,6,-5,8,-3,-10,-10,-11,1,-2,-1,0,0,-1,1,-4,-1,0,0,0,0,0,0,0,0,0,0
Action 51,EMG7L,-2,-3,0,-3,-2,0,0,0,-2,-2,-1,-1,-1,0,-1,-1,-1,0,1,0,-2,-1,-1,-2,-1,0,0,1,-2,-2,1,1,4,-8,-11,36,11,11,-18,-28,19,-22,-21,2,-13,-11,-5,-1,14,0,-17,9,5,-10,9,-24,-3,1,-7,12,-2,-6,4,10,10,-9,2,-4,-2,2,-1,0,1,-4,0,0,0,0,0,0,0,0,0,0,0
Action 51,EMG0R,4,-1,-5,-13,8,-5,-5,2,-2,1,5,5,-5,1,-5,-15,3,-5,4,2,4,-5,0,-1,1,-6,-6,0,-2,-9,3,1,5,-3,12,-13,0,0,10,4,0,-10,-3,7,-2,-5,2,-8,5,-7,-4,-7,0,-1,8,-4,7,-2,0,-4,-2,-3,-2,-3,1,-2,8,-1,-9,-6,-8,1,4,-1,-18,0,0,0,0,0,0,0,0,0,0
Action 51,EMG1R,-3,-6,-5,-7,21,-4,-4,1,4,-3,1,1,4,1,-4,-8,-3,-7,13,-11,-2,-6,-1,7,2,-7,-7,10,-3,11,-1,-8,2,3,13,-10,-35,-35,11,1,10,3,3,5,5,-11,-1,-24,13,-13,-6,7,-16,6,8,-6,13,12,1,-25,-5,-4,-7,1,4,-13,-1,2,5,-9,11,-1,0,-1,-14,0,0,0,0,0,0,0,0,0,0
Action 51,EMG2R,-3,-3,-2,1,8,-2,-2,-2,-1,-4,2,2,8,-3,0,-1,-5,-4,7,-7,-2,-2,-4,6,3,-3,-3,2,-2,1,1,-1,-2,1,3,-5,-15,-15,1,-2,6,1,2,-1,-1,-6,7,-5,-1,-4,-4,7,-7,-3,2,-5,5,6,-4,-10,-6,-3,-6,-2,1,-6,0,-4,8,-3,3,1,-5,-3,-5,0,0,0,0,0,0,0,0,0,0
Action 51,EMG3R,-1,-1,-3,3,3,-3,-3,-1,0,0,-1,-1,2,1,0,-1,-2,0,2,-1,-2,0,-3,2,0,-4,-4,-2,-2,-2,1,-2,-2,0,1,0,-2,-2,0,-3,-1,1,1,-5,-1,-1,3,0,-1,0,1,0,0,-2,-1,-2,1,-1,-2,-1,-3,0,-1,0,-2,-3,0,-5,0,0,-1,-1,-2,0,1,0,0,0,0,0,0,0,0,0,0
Action 51,EMG4R,0,0,-2,0,1,-1,-1,-2,-2,-2,0,0,-1,0,-1,-1,-1,-1,1,-1,-2,-1,-1,-2,1,-1,-1,-1,-1,-1,-2,0,0,0,1,3,-2,-2,-1,0,-2,-2,-2,-2,1,1,-1,-3,1,1,0,1,0,-1,0,1,0,0,-1,-3,-2,0,-3,-3,-2,0,0,-3,-2,-2,-1,-1,-2,-4,-1,0,0,0,0,0,0,0,0,0,0
Action 51,EMG5R,0,2,1,-2,1,-1,-1,-2,-2,-3,2,2,1,0,-1,1,1,-1,3,-1,-4,1,0,0,-1,-2,-2,-1,-1,-1,-4,1,-1,-1,2,0,0,0,-1,2,-2,-2,-1,1,-1,0,-1,-3,0,2,1,0,0,-1,3,-2,-1,-1,0,1,-1,1,-3,-2,-6,1,1,-2,-2,-3,2,-2,-2,-4,-3,0,0,0,0,0,0,0,0,0,0
Action 51,EMG6R,0,0,0,-4,0,1,1,-2,-2,-1,1,1,-1,1,-1,-1,-1,0,1,-1,0,0,-1,1,-1,-1,-1,0,-2,-3,0,-2,0,-1,1,1,0,0,0,0,-2,-1,0,-2,0,-2,0,-3,-1,3,1,0,0,0,0,-2,-1,-1,0,3,-3,0,-2,-3,-4,-1,1,-3,-2,-2,1,0,-1,-1,-2,0,0,0,0,0,0,0,0,0,0
Action 51,EMG7R,0,-1,-1,-4,-1,0,0,0,0,-1,0,0,-2,0,-2,-6,0,-2,2,2,0,-2,0,1,0,-1,-1,0,-3,-2,0,-2,1,-1,0,0,-1,-1,-1,-1,-1,-3,-2,0,-1,-2,2,-3,-1,-1,0,-1,0,-1,0,-2,2,-1,0,-3,-1,-1,-1,-2,-1,1,3,-1,-4,-3,0,-1,0,-1,-7,0,0,0,0,0,0,0,0,0,0
Action 51,GLX,-1.125,-2.3125,-1.875,-1.125,-1.5,-1.5,-1.625,-1.375,-0.0625,0.0625,0.875,0.875,0.4375,-0.625,-1.6875,-2.125,-0.75,-1.375,-1.4375,1.625,3.0625,3.3125,3.25,0.875,-0.5625,-1.5,-1.5,-2.8125,-3.125,-1.5625,-0.5625,-22.875,-61,-30.5625,-21.4375,-21.5,-35.25,-51.25,-61.625,-55.75,13.9375,58,51.625,44.9375,45.1875,47.25,39.8125,38.25,21.125,12.0625,11.1875,-14.5,-14.5,-14.625,-20.5,-5.8125,0.5,-12.9375,-2.125,-2.25,-15.5625,-9.3125,4.0625,15.4375,7.1875,8,19.8125,2.125,-10.3125,-16.125,-8.625,-3.9375,59.1875,51.75,22.0625,0,0,0,0,0,0,0,0,0,0
Action 51,GLY,-1.125,-2.3125,-1.875,-1.125,-1.5,-1.5,-1.625,-1.375,-0.0625,0.0625,0.875,0.875,0.4375,-0.625,-1.6875,-2.125,-0.75,-1.375,-1.4375,1.625,3.0625,3.3125,3.25,0.875,-0.5625,-1.5,-1.5,-2.8125,-3.125,-1.5625,-0.5625,-22.875,-61,-30.5625,-21.4375,-21.5,-35.25,-51.25,-61.625,-55.75,13.9375,58,51.625,44.9375,45.1875,47.25,39.8125,38.25,21.125,12.0625,11.1875,-14.5,-14.5,-14.625,-20.5,-5.8125,0.5,-12.9375,-2.125,-2.25,-15.5625,-9.3125,4.0625,15.4375,7.1875,8,19.8125,2.125,-10.3125,-16.125,-8.625,-3.9375,59.1875,51.75,22.0625,0,0,0,0,0,0,0,0,0,0
Action 51,GLZ,-1.125,-2.3125,-1.875,-1.125,-1.5,-1.5,-1.625,-1.375,-0.0625,0.0625,0.875,0.875,0.4375,-0.625,-1.6875,-2.125,-0.75,-1.375,-1.4375,1.625,3.0625,3.3125,3.25,0.875,-0.5625,-1.5,-1.5,-2.8125,-3.125,-1.5625,-0.5625,-22.875,-61,-30.5625,-21.4375,-21.5,-35.25,-51.25,-61.625,-55.75,13.9375,58,51.625,44.9375,45.1875,47.25,39.8125,38.25,21.125,12.0625,11.1875,-14.5,-14.5,-14.625,-20.5,-5.8125,0.5,-12.9375,-2.125,-2.25,-15.5625,-9.3125,4.0625,15.4375,7.1875,8,19.8125,2.125,-10.3125,-16.125,-8.625,-3.9375,59.1875,51.75,22.0625,0,0,0,0,0,0,0,0,0,0
Action 51,GRX,0.25,0.8125,0.3125,0.6875,0.0625,-0.5625,-0.5625,0,0,-0.3125,-0.25,-0.25,-0.9375,-0.125,-1,0.5625,-0.375,0.125,0.4375,0.6875,1.0625,0.75,0.5625,0.8125,0.625,1.5625,1.5625,1.0625,2.75,2.6875,1.4375,1.625,1.6875,-0.625,0.625,-0.125,-1.5,-1.5,-2.125,-3,-0.875,0.5625,1.4375,1.3125,3.25,7.125,7,11,9.5,9.125,7,-2.1875,-3.8125,-3.125,-4.25,-4.125,1.75,0.25,0.5625,1.25,-2,-3.75,-4.0625,-9.3125,-9.3125,-15.75,-12.9375,-6.375,1.0625,4.4375,10.375,12.8125,11.625,6.375,0.8125,0,0,0,0,0,0,0,0,0,0
Action 51,GRY,0.25,0.8125,0.3125,0.6875,0.0625,-0.5625,-0.5625,0,0,-0.3125,-0.25,-0.25,-0.9375,-0.125,-1,0.5625,-0.375,0.125,0.4375,0.6875,1.0625,0.75,0.5625,0.8125,0.625,1.5625,1.5625,1.0625,2.75,2.6875,1.4375,1.625,1.6875,-0.625,0.625,-0.125,-1.5,-1.5,-2.125,-3,-0.875,0.5625,1.4375,1.3125,3.25,7.125,7,11,9.5,9.125,7,-2.1875,-3.8125,-3.125,-4.25,-4.125,1.75,0.25,0.5625,1.25,-2,-3.75,-4.0625,-9.3125,-9.3125,-15.75,-12.9375,-6.375,1.0625,4.4375,10.375,12.8125,11.625,6.375,0.8125,0,0,0,0,0,0,0,0,0,0
Action 51,GRZ,0.25,0.8125,0.3125,0.6875,0.0625,-0.5625,-0.5625,0,0,-0.3125,-0.25,-0.25,-0.9375,-0.125,-1,0.5625,-0.375,0.125,0.4375,0.6875,1.0625,0.75,0.5625,0.8125,0.625,1.5625,1.5625,1.0625,2.75,2.6875,1.4375,1.625,1.6875,-0.625,0.625,-0.125,-1.5,-1.5,-2.125,-3,-0.875,0.5625,1.4375,1.3125,3.25,7.125,7,11,9.5,9.125,7,-2.1875,-3.8125,-3.125,-4.25,-4.125,1.75,0.25,0.5625,1.25,-2,-3.75,-4.0625,-9.3125,-9.3125,-15.75,-12.9375,-6.375,1.0625,4.4375,10.375,12.8125,11.625,6.375,0.8125,0,0,0,0,0,0,0,0,0,0
Action 51,ORL,7.849795,7.849799,7.848131,7.847743,7.846843,7.845819,7.844864,7.844114,7.843543,7.843289,7.842666,7.842666,7.842479,7.842412,7.841037,7.840804,7.841202,7.841755,7.836827,7.83519,7.833322,7.835601,7.837613,7.840034,7.842,7.84412,7.84412,7.845345,7.847154,7.848853,7.846543,7.794827,7.49895,7.311767,7.148727,7.01607,6.951027,6.885344,6.771256,6.727598,6.697844,6.781075,6.888592,7.007593,7.071856,7.283467,7.416485,7.480252,7.590709,7.698295,7.823872,8.01807,8.01807,8.285926,8.397828,8.492446,8.460897,8.395237,8.341756,8.330104,8.365328,8.404881,8.474816,8.437497,8.386711,8.166221,7.967162,7.735218,7.314843,7.232946,7.11412,7.044205,7.094273,7.162375,7.240925,0,0,0,0,0,0,0,0,0,0
Action 51,OPL,3.235247,3.236074,3.236637,3.237518,3.23862,3.239359,3.240169,3.240482,3.240708,3.24082,3.240663,3.240663,3.240846,3.240775,3.241854,3.242766,3.242983,3.244524,3.245722,3.246113,3.245813,3.245037,3.245045,3.244677,3.243938,3.243858,3.243858,3.242763,3.240786,3.239082,3.239509,3.256829,3.359372,3.476713,3.657376,3.897654,4.03598,4.186253,4.521015,4.703281,5.265175,5.618248,5.930222,6.181982,6.287175,6.532741,6.647434,6.692949,6.765048,6.825622,6.870684,6.909391,6.909391,6.935115,6.937324,6.944556,6.947423,6.945337,6.943683,6.93472,6.926351,6.922808,6.921163,6.920067,6.916608,6.883392,6.824676,6.717084,6.323568,6.182822,5.851923,5.2871,4.750697,4.438835,3.986957,0,0,0,0,0,0,0,0,0,0
Action 51,OYL,0.7596977,0.757111,0.756064,0.7545679,0.7537001,0.7537711,0.7538056,0.7537234,0.7540718,0.7543842,0.7549296,0.7549296,0.7552074,0.7552415,0.7548409,0.752561,0.7502882,0.7485333,0.7510973,0.7535881,0.7586047,0.7625417,0.7621905,0.7609128,0.758242,0.7540931,0.7540931,0.749337,0.7432395,0.738385,0.7399243,0.7803304,0.9744805,1.144119,1.318453,1.478703,1.553385,1.623525,1.739937,1.791059,1.922971,2.011486,2.110733,2.218657,2.275254,2.446243,2.55237,2.602471,2.697218,2.803003,2.927932,3.147203,3.147203,3.463778,3.604998,3.720817,3.686238,3.627071,3.577465,3.566797,3.623749,3.670861,3.740695,3.685438,3.627821,3.387817,3.144467,2.879165,2.378193,2.275519,2.098144,1.920646,1.818015,1.771091,1.70552,0,0,0,0,0,0,0,0,0,0
Action 51,ORR,2.137352,2.13677,2.13677,2.13677,2.136701,2.136844,2.136844,2.136844,2.136168,2.136168,2.136168,2.136168,2.135068,2.135068,2.135068,2.134392,2.134392,2.134535,2.134466,2.133882,2.135081,2.135505,2.135505,2.135419,2.13617,2.1361,2.1361,2.135915,2.137387,2.140001,2.141531,2.142639,2.148537,2.152625,2.15783,2.162766,2.164163,2.164163,2.166804,2.168178,2.175396,2.179698,2.182956,2.185178,2.186752,2.19175,2.202285,2.216144,2.221077,2.22336,2.226526,2.223536,2.219967,2.219338,2.221819,2.224547,2.224879,2.21893,2.214651,2.2079,2.201661,2.198439,2.198206,2.191987,2.191987,2.142163,2.134752,2.126058,2.125589,2.126804,2.130734,2.135124,2.131133,2.126651,2.121399,0,0,0,0,0,0,0,0,0,0
Action 51,OPR,3.240594,3.240306,3.240306,3.240306,3.240199,3.240165,3.240165,3.240165,3.240073,3.240073,3.240073,3.240073,3.239833,3.239833,3.239833,3.239741,3.239741,3.239708,3.239601,3.239312,3.239108,3.239255,3.239255,3.238974,3.238925,3.239373,3.239373,3.239534,3.240057,3.24049,3.241342,3.243013,3.245107,3.24547,3.246902,3.24833,3.249283,3.249283,3.251956,3.254888,3.261944,3.26577,3.26863,3.27083,3.272541,3.274703,3.279857,3.284372,3.284626,3.285239,3.285558,3.28563,3.288612,3.290443,3.291718,3.293821,3.297856,3.296861,3.296185,3.29404,3.292273,3.292163,3.292673,3.291449,3.291449,3.286397,3.285413,3.283207,3.278149,3.276598,3.272748,3.268348,3.261403,3.254916,3.249839,0,0,0,0,0,0,0,0,0,0
Action 51,OYR,7.468296,7.468904,7.468904,7.468904,7.468832,7.468826,7.468826,7.468826,7.469361,7.469361,7.469361,7.469361,7.469764,7.469764,7.469764,7.4703,7.4703,7.470295,7.470223,7.470832,7.470351,7.470484,7.470484,7.471148,7.470534,7.472307,7.472307,7.473049,7.474558,7.476339,7.477044,7.478885,7.476054,7.471251,7.465573,7.460747,7.458312,7.458312,7.451608,7.446313,7.434609,7.429349,7.426282,7.424129,7.424089,7.426008,7.426717,7.430262,7.437158,7.440693,7.447775,7.45219,7.45282,7.450419,7.442635,7.433005,7.428997,7.435398,7.440415,7.449937,7.457503,7.457736,7.453961,7.450946,7.450946,7.453116,7.453269,7.452598,7.45123,7.452494,7.459131,7.480953,7.501395,7.518292,7.527667,0,0,0,0,0,0,0,0,0,0
Action 52,ALX,1.023438,1.024902,0.9594727,0.9042969,0.7519531,0.6665039,0.456543,0.06396484,-0.1611328,-0.3720703,-0.5375977,-0.5688477,-0.5849609,-0.6083984,-0.5874023,-0.5874023,-0.6103516,-0.7822266,-0.8066406,-0.8491211,-0.8925781,-0.9077148,-0.9296875,-0.8720703,-0.8862305,-0.8833008,-0.9262695,-0.9467773,-0.9462891,-0.8999023,-0.8383789,-0.7631836,-0.6826172,-0.6132813,-0.5820313,-0.6337891,-0.6337891,-0.6147461,-0.5493164,-0.4345703,-0.03222656,0.5366211,0.5239258,0.71875,0.9477539,1.080566,1.117676,1.039063,0.9311523,0.9589844,0.9160156,0.9160156,0.8339844,0.8891602,0.9042969,0.9233398,0.9482422,0.8847656,0.8662109,0.8662109,0.8540039,0.8676758,0.8789063,0.8979492,0.9042969,0.9091797,0.9052734,0.8969727,0.8916016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,ALY,0.6435547,0.7607422,0.9047852,1.038574,1.101563,1.039551,0.9838867,0.8798828,0.8803711,0.7578125,0.6396484,0.6679688,0.5273438,0.4453125,0.4624023,0.4624023,0.328125,0.2958984,0.2670898,0.3208008,0.2963867,0.2275391,0.2998047,0.2211914,0.3022461,0.3432617,0.3432617,0.324707,0.3461914,0.3632813,0.1362305,0.371582,0.2915039,0.25,0.3081055,0.3989258,0.3989258,0.581543,0.684082,0.9272461,0.9995117,0.8188477,1.101563,0.7475586,0.6367188,0.6801758,0.7114258,0.699707,0.5039063,0.309082,0.2827148,0.2827148,0.4091797,0.4780273,0.4423828,0.4394531,0.3847656,0.4155273,0.4555664,0.4555664,0.4257813,0.4174805,0.4150391,0.4174805,0.4150391,0.4194336,0.4135742,0.40625,0.4101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,ALZ,-0.02246094,0.1513672,0.2211914,0.3041992,0.4160156,0.4296875,0.4833984,0.4316406,0.40625,0.2944336,0.25,0.2592773,0.1855469,0.1083984,0.0390625,0.0390625,-0.04101563,-0.1367188,-0.1391602,-0.1323242,-0.1611328,-0.1870117,-0.3061523,-0.2631836,-0.2001953,-0.2036133,-0.1967773,-0.1977539,-0.1318359,-0.1811523,-0.4477539,-0.1484375,-0.2280273,-0.1625977,-0.07373047,-0.005371094,-0.005371094,0.1015625,0.1035156,0.3261719,0.3125,0.4633789,0.25,0.152832,0.01269531,-0.1196289,-0.2973633,-0.4375,-0.347168,-0.1088867,0.06054688,0.06054688,0.06884766,-0.07519531,-0.1347656,-0.1362305,-0.1225586,-0.1396484,-0.1416016,-0.1416016,-0.1108398,-0.09619141,-0.08740234,-0.09375,-0.1069336,-0.1181641,-0.112793,-0.1088867,-0.1030273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,ARX,0.887207,0.8891602,0.8764648,0.875,0.8930664,0.8793945,0.8969727,0.8881836,0.8955078,0.9155273,0.8759766,0.8764648,0.8706055,0.8686523,0.8686523,0.8896484,0.8793945,0.8706055,0.8852539,0.8730469,0.8725586,0.8862305,0.8813477,0.8857422,0.8803711,0.8720703,0.8857422,0.8779297,0.8666992,0.8461914,0.8896484,0.8857422,0.887207,0.8818359,0.8833008,0.8818359,0.890625,0.890625,0.8959961,0.8691406,0.8916016,0.8833008,0.8583984,0.8852539,0.9121094,0.9189453,0.9018555,0.8730469,0.878418,0.8774414,0.8994141,0.8994141,0.9008789,0.8945313,0.8994141,0.894043,0.8867188,0.887207,0.887207,0.887207,0.8999023,0.8989258,0.8876953,0.8911133,0.8911133,0.8886719,0.8852539,0.8916016,0.894043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,ARY,-0.4150391,-0.4121094,-0.4208984,-0.4272461,-0.4243164,-0.4267578,-0.4311523,-0.3979492,-0.4052734,-0.4116211,-0.4160156,-0.418457,-0.421875,-0.4179688,-0.4179688,-0.425293,-0.4277344,-0.4550781,-0.465332,-0.4614258,-0.4477539,-0.4267578,-0.4384766,-0.4399414,-0.4311523,-0.4453125,-0.4428711,-0.4384766,-0.4428711,-0.4506836,-0.434082,-0.4228516,-0.4199219,-0.4584961,-0.4462891,-0.4350586,-0.4296875,-0.4355469,-0.4360352,-0.4482422,-0.4487305,-0.4101563,-0.4306641,-0.4223633,-0.4267578,-0.4179688,-0.4042969,-0.4033203,-0.4174805,-0.4331055,-0.4311523,-0.4311523,-0.4106445,-0.402832,-0.3862305,-0.3696289,-0.3813477,-0.3828125,-0.3989258,-0.3989258,-0.3959961,-0.4042969,-0.4042969,-0.4067383,-0.4018555,-0.4047852,-0.4121094,-0.4111328,-0.402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,ARZ,-0.1137695,-0.1015625,-0.1069336,-0.08837891,-0.07226563,-0.07421875,-0.06689453,-0.1010742,-0.1123047,-0.1142578,-0.1152344,-0.1088867,-0.1030273,-0.08789063,-0.09521484,-0.09667969,-0.1015625,-0.08837891,-0.07275391,-0.05419922,-0.04492188,-0.04199219,-0.06347656,-0.08789063,-0.09570313,-0.1142578,-0.09863281,-0.08007813,-0.07617188,-0.05566406,-0.05957031,-0.07226563,-0.08544922,-0.1005859,-0.09130859,-0.05957031,-0.06201172,-0.06103516,-0.07177734,-0.06689453,-0.06640625,-0.07763672,-0.07714844,-0.05810547,-0.08544922,-0.08789063,-0.1040039,-0.1074219,-0.09619141,-0.08544922,-0.07714844,-0.07714844,-0.07861328,-0.08496094,-0.1015625,-0.1386719,-0.144043,-0.1420898,-0.1303711,-0.1303711,-0.1005859,-0.08935547,-0.1025391,-0.1103516,-0.1040039,-0.1035156,-0.09375,-0.08447266,-0.09570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG0L,13,-24,-13,11,-24,-52,-16,34,-3,-1,-15,10,14,-3,3,-39,25,-38,84,66,-3,47,5,-61,20,68,-37,13,62,-20,25,-7,-10,-39,-1,-3,15,-4,7,-3,0,0,0,-1,-1,-3,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-1,-1,-1,-2,2,-2,-2,-2,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG1L,1,-5,4,-2,-13,-16,2,6,-4,-1,-4,-3,11,-7,9,-4,-7,-1,1,-1,6,4,0,-12,0,4,-5,-4,10,1,14,-4,-1,-12,0,-1,3,-4,2,-1,0,-4,0,-2,-1,-3,0,-1,-2,-2,-1,-1,-1,1,-2,0,-1,-1,-1,-1,0,0,-2,-2,-1,-3,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG2L,6,-1,31,0,-18,-5,0,7,-6,1,-1,-3,1,-6,-3,-4,-2,3,-1,-6,4,-2,1,-5,-1,-4,-4,-2,1,0,2,-3,-3,-4,1,-4,4,-12,17,11,-1,-8,-6,1,-1,-3,-2,0,-2,-1,-1,-1,0,0,-1,0,-2,-3,-2,-2,-3,-3,0,0,-2,-2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG3L,3,0,5,-10,7,-1,7,0,-3,-1,2,-2,-1,-4,-3,-3,-1,6,4,-5,2,-5,0,-9,1,-3,-1,0,5,0,-3,-4,-1,-1,1,-1,3,-6,2,-5,0,-1,-4,-3,-2,0,-1,-1,-1,-2,-2,-2,-1,-1,-1,1,-2,-1,-1,-1,-1,0,-2,-1,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG4L,1,0,1,-9,-1,0,9,-4,0,-17,-3,-1,-1,-18,3,3,-35,4,7,-1,0,-23,4,-1,5,-16,3,-6,4,9,2,-3,-2,4,-1,-5,0,-1,-1,-2,-3,-1,-2,0,-1,-2,-2,0,-1,-1,-2,-2,-3,0,-2,0,-1,0,1,1,-1,0,0,0,-1,0,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG5L,1,0,-1,-4,2,-4,8,0,-5,-44,-14,2,2,-61,14,24,-78,9,9,2,0,-58,14,-1,14,-61,12,-9,13,18,-2,2,-5,15,-2,-11,-3,1,-1,-1,-1,-1,-2,-1,0,0,0,-2,-3,0,0,0,0,0,1,-2,-1,0,-2,-2,-1,0,0,-1,-1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG6L,2,-1,-2,2,-1,0,0,11,-4,0,-4,8,2,-20,1,-5,-9,-25,2,5,5,5,-9,-2,4,-14,-3,1,-1,2,-1,0,0,10,-2,-4,-1,-3,-5,-1,-1,-2,-3,-2,-1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-2,0,0,0,0,-2,-2,-1,-1,0,-2,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 52,EMG7L,5,2,0,7,-24,-3,-3,7,-17,4,-26,-9,25,-13,-2,-23,5,-4,22,23,-3,23,-2,-11,10,-4,-10,7,12,10,9,0,-4,2,-1,-2,5,-11,-8,-4,-3,-2,-2,-2,0,-1,0,-1,-1,0,0,0,0,-2,0,-1,-2,-2,0,0,0,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
