ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action13,ARY,-0.3847656,-0.4086914,-0.4526367,-0.3730469,-0.2817383,-0.3535156,-0.3154297,-0.3813477,-0.4360352,-0.4633789,-0.4394531,-0.4282227,-0.4169922,-0.4145508,-0.4394531,-0.3857422,-0.3583984,-0.3759766,-0.4682617,-0.402832,-0.4418945,-0.3930664,-0.3603516,-0.3085938,-0.3110352,-0.2875977,-0.1811523,-0.2163086,-0.1879883,-0.2050781,-0.2006836,-0.1967773,-0.1821289,-0.184082,-0.190918,-0.1982422,-0.206543,-0.2021484,-0.2089844,-0.1982422,-0.2060547,-0.2070313,-0.1958008,-0.2109375
Action13,ARZ,0.6245117,0.6523438,0.6801758,0.6586914,0.6333008,0.7055664,0.7685547,0.8486328,0.9038086,0.9467773,0.9624023,0.9677734,0.9165039,0.8735352,0.84375,0.6704102,0.7553711,0.753418,0.706543,0.6777344,0.4887695,0.3364258,0.1972656,0.07324219,0.04101563,-0.02783203,-0.002441406,0.001953125,-0.02832031,-0.05029297,-0.05078125,-0.06396484,-0.05078125,-0.04345703,-0.05224609,-0.03466797,-0.04931641,-0.04150391,-0.04003906,-0.04248047,-0.02392578,-0.03417969,-0.02880859,-0.02783203
Action13,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action13,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action13,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action13,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action13,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action13,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action13,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action13,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action13,EMG0R,-35,21,22,4,-12,3,7,-4,-6,-6,2,-4,5,5,6,1,2,-3,12,-5,-10,-12,-1,33,-12,18,-18,-28,6,16,-16,7,11,-3,-3,-4,-18,0,17,-20,20,-10,-2,7
Action13,EMG1R,-26,13,25,7,-6,4,10,0,-5,-6,1,-8,3,1,0,5,1,0,3,-10,-7,-7,-4,17,-7,12,-8,-12,4,4,-15,5,10,1,-5,-3,-11,4,9,-11,9,-6,-4,0
Action13,EMG2R,7,26,33,11,-5,7,14,6,-6,-5,-10,-2,2,-1,0,5,5,-2,0,-20,-6,-6,-1,8,-1,9,-5,-3,2,1,-6,1,4,1,-1,-3,-3,3,4,-2,1,-3,-3,1
Action13,EMG3R,31,25,20,7,-20,15,24,6,-15,-21,-13,11,7,7,-3,9,0,-3,22,-46,-3,-15,1,8,1,2,-3,2,0,-1,-3,0,0,1,2,-3,-2,3,0,1,-1,-1,-1,1
Action13,EMG4R,9,25,28,11,-9,18,19,15,-8,-10,-9,-18,5,-3,1,4,10,-4,1,-29,-4,-6,2,2,1,7,-2,2,-3,0,-3,-2,1,2,-2,-5,-1,1,2,0,-1,-3,-1,2
Action13,EMG5R,14,22,19,4,-9,7,13,4,-8,-9,-9,-11,9,-5,4,0,3,1,4,-19,-4,-6,-1,5,-2,9,0,-7,-2,4,-6,4,10,1,1,-9,0,-6,6,0,0,-4,-10,4
Action13,EMG6R,9,10,13,-8,11,-25,30,0,4,-31,10,-20,-13,-25,28,-20,-15,23,-8,10,49,-22,-2,31,-7,4,-9,15,4,6,-15,9,22,2,-19,-12,3,-8,14,-16,3,-3,-13,9
Action13,EMG7R,-8,11,12,2,-41,3,36,2,-16,-31,19,-6,-8,3,14,-12,-12,7,29,17,-33,-32,2,26,-7,14,-22,-45,10,31,-17,19,23,-1,7,-2,-15,-15,22,-51,7,-7,15,7
Action13,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action13,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action13,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action13,GRX,11.3125,-11.75,42.3125,36.625,15.125,-2.6875,1.75,-10.4375,-0.5,-0.625,0,-3.25,-0.75,-4.625,-9.125,-16.3125,-14.125,-12.3125,-15.375,-37.5625,-57.625,-2.5625,10.8125,-6.125,-10.9375,-29.6875,-14.625,-7.875,12.8125,-7.25,-4.1875,-1.3125,-4.8125,0.375,4.875,1,-3.1875,-5,-0.625,-0.875,5.1875,-2.5625,4.125,0.125
Action13,GRY,11.3125,-11.75,42.3125,36.625,15.125,-2.6875,1.75,-10.4375,-0.5,-0.625,0,-3.25,-0.75,-4.625,-9.125,-16.3125,-14.125,-12.3125,-15.375,-37.5625,-57.625,-2.5625,10.8125,-6.125,-10.9375,-29.6875,-14.625,-7.875,12.8125,-7.25,-4.1875,-1.3125,-4.8125,0.375,4.875,1,-3.1875,-5,-0.625,-0.875,5.1875,-2.5625,4.125,0.125
Action13,GRZ,11.3125,-11.75,42.3125,36.625,15.125,-2.6875,1.75,-10.4375,-0.5,-0.625,0,-3.25,-0.75,-4.625,-9.125,-16.3125,-14.125,-12.3125,-15.375,-37.5625,-57.625,-2.5625,10.8125,-6.125,-10.9375,-29.6875,-14.625,-7.875,12.8125,-7.25,-4.1875,-1.3125,-4.8125,0.375,4.875,1,-3.1875,-5,-0.625,-0.875,5.1875,-2.5625,4.125,0.125
Action13,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action13,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action13,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action13,ORR,3.962728,4.130817,4.23592,4.316459,4.36077,4.35378,4.354618,4.344034,4.335674,4.332293,4.331514,4.331395,4.327196,4.332042,4.325244,4.280116,4.244151,4.16813,4.058942,3.956734,3.520103,3.276934,3.132916,2.898214,2.776909,2.501205,2.338133,2.236275,2.256434,2.289746,2.3299,2.349878,2.354954,2.368423,2.375489,2.37183,2.374051,2.372247,2.377253,2.388633,2.402583,2.399989,2.386322,2.378265
Action13,OPR,6.663984,6.306874,5.811027,5.474941,5.198471,4.956768,4.869092,4.842224,4.844474,4.857084,4.885507,4.887095,4.893882,4.888003,4.897759,5.145005,5.385849,5.829805,6.147768,6.323776,6.704358,6.853157,6.963191,7.060766,7.098305,7.145106,7.163071,7.181325,7.18964,7.191451,7.183563,7.178599,7.174629,7.174248,7.175265,7.175634,7.178363,7.179778,7.182245,7.183632,7.182386,7.182122,7.182302,7.183584
Action13,OYR,5.920853,6.137026,6.242574,6.271175,6.289454,6.31009,6.320168,6.331363,6.346994,6.34887,6.338093,6.332788,6.323511,6.320978,6.314887,6.226987,6.154485,6.010486,5.85672,5.752658,5.436179,5.211593,5.037183,4.790164,4.676131,4.461174,4.323656,4.252382,4.253344,4.289942,4.350389,4.374306,4.386086,4.405842,4.407492,4.398298,4.403933,4.40718,4.419284,4.43106,4.441103,4.436692,4.419528,4.410608
Action14,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action14,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action14,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action14,ARX,-1.001953,-1.007813,-0.9985352,-1.004883,-0.9985352,-1.009766,-0.9921875,-0.9887695,-1.044922,-1.001953,-1.009277,-1.076172,-1.152344,-1.124023,-1.054688,-0.8613281,-0.5581055,-0.4731445,-0.2197266,-0.1054688,-0.1054688,-0.00390625,0.003417969,-0.02978516,-0.1157227,-0.2973633,-0.6621094,-0.5200195,-1.049316,-1.15918,-1.121094,-0.9882813,-0.9594727,-1.067383,-0.9829102,-0.9824219,-0.9980469,-0.9829102,-0.9921875,-1.005859,-0.9907227,-0.9985352,-0.9926758,-0.9970703
Action14,ARY,-0.1879883,-0.1928711,-0.2080078,-0.1850586,-0.1938477,-0.1899414,-0.1943359,-0.1967773,-0.199707,-0.2456055,-0.1948242,-0.2827148,-0.3081055,-0.40625,-0.5019531,-0.4536133,-0.2709961,-0.2504883,-0.2294922,-0.3452148,-0.3452148,-0.4907227,-0.4560547,-0.4199219,-0.3876953,-0.3173828,-0.4873047,-0.5048828,-0.4648438,-0.5820313,-0.4370117,-0.3935547,-0.3212891,-0.234375,-0.2587891,-0.2368164,-0.2382813,-0.2304688,-0.2241211,-0.2006836,-0.2172852,-0.2041016,-0.2084961,-0.1982422
Action14,ARZ,-0.03271484,-0.04003906,-0.05224609,-0.03320313,-0.03759766,-0.04980469,-0.03613281,-0.03662109,-0.06787109,-0.09179688,0.01464844,0.09960938,0.5292969,0.8852539,0.7680664,0.6547852,0.5063477,0.4916992,0.5258789,0.703125,0.703125,0.9482422,0.8710938,0.7670898,0.5649414,0.5522461,0.8334961,0.8027344,0.7949219,0.668457,0.237793,0.121582,0.03173828,0.01806641,-0.01416016,-0.02587891,-0.04150391,-0.06054688,-0.07763672,-0.07617188,-0.08935547,-0.07617188,-0.05566406,-0.04931641
Action14,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action14,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action14,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action14,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action14,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action14,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action14,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action14,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action14,EMG0R,11,7,17,-2,1,-2,-7,-1,-1,13,27,-8,-12,-32,-1,5,9,5,6,8,9,-4,0,2,-1,-7,-1,-1,-4,-4,2,-8,-12,-17,0,-16,-6,-8,9,-13,1,0,0,6
Action14,EMG1R,4,0,15,-2,-2,0,-6,1,3,18,3,3,11,-1,-1,0,1,0,3,6,6,1,1,-3,0,-9,-5,0,-4,-8,-5,-4,-6,-10,1,-9,1,-6,5,-1,0,-2,-1,2
Action14,EMG2R,0,0,7,-2,-2,0,0,8,13,20,-25,0,20,-4,17,-7,-9,6,0,11,7,-1,2,-1,-1,-17,-9,14,-9,-6,-8,-6,-4,-7,-2,2,0,-5,6,2,-4,-2,-1,1
Action14,EMG3R,-1,-1,3,-2,-3,-1,1,13,11,18,-14,-65,11,-65,15,-20,-40,20,-10,-3,12,17,-1,-1,-3,-35,-19,27,3,0,-20,-3,-6,-5,-3,4,-1,-3,8,4,-8,-2,3,2
Action14,EMG4R,-2,-3,1,-4,-3,0,0,5,3,26,-8,-17,8,-53,3,-9,-10,-11,-2,2,1,7,3,1,-4,-19,-14,-1,1,-1,-10,1,-4,-2,-5,4,-1,1,7,6,-7,-5,1,1
Action14,EMG5R,-6,-4,-1,-2,-3,-1,-2,-1,2,19,-26,-7,20,-28,2,-2,0,0,2,5,2,-5,-1,6,-7,-23,-29,11,6,2,-5,0,5,-2,-11,11,0,8,2,0,-4,0,-1,4
Action14,EMG6R,10,10,-15,2,-5,-2,-11,-3,7,11,0,12,20,-10,-1,14,-4,-5,-23,-4,15,7,-17,24,2,1,-72,56,-3,29,17,-93,-1,32,47,32,13,36,-6,-22,-29,20,-11,3
Action14,EMG7R,25,9,19,6,-3,-4,-10,-2,3,11,4,-2,4,-11,-3,7,23,16,-2,16,16,-13,-17,20,0,-15,-47,18,0,17,15,-28,-21,-17,4,-13,-5,-19,26,-26,15,5,6,-1
Action14,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action14,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action14,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action14,GRX,-5.8125,-3.625,-0.9375,0.875,-2,-0.375,5.0625,2.4375,8.1875,23.9375,27.875,28,10,9.9375,16.8125,46.25,25.4375,11.125,-23.3125,-11,-11,-2.625,-1,13.1875,7.25,-5.25,-60.75,-88.75,-64.375,-7.125,7.125,-54.6875,21.6875,-1.6875,21.0625,21.5,7.3125,-8.8125,-6.75,-6.1875,-5.125,-1.6875,-1.6875,-0.0625
Action14,GRY,-5.8125,-3.625,-0.9375,0.875,-2,-0.375,5.0625,2.4375,8.1875,23.9375,27.875,28,10,9.9375,16.8125,46.25,25.4375,11.125,-23.3125,-11,-11,-2.625,-1,13.1875,7.25,-5.25,-60.75,-88.75,-64.375,-7.125,7.125,-54.6875,21.6875,-1.6875,21.0625,21.5,7.3125,-8.8125,-6.75,-6.1875,-5.125,-1.6875,-1.6875,-0.0625
Action14,GRZ,-5.8125,-3.625,-0.9375,0.875,-2,-0.375,5.0625,2.4375,8.1875,23.9375,27.875,28,10,9.9375,16.8125,46.25,25.4375,11.125,-23.3125,-11,-11,-2.625,-1,13.1875,7.25,-5.25,-60.75,-88.75,-64.375,-7.125,7.125,-54.6875,21.6875,-1.6875,21.0625,21.5,7.3125,-8.8125,-6.75,-6.1875,-5.125,-1.6875,-1.6875,-0.0625
Action14,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action14,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action14,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action14,ORR,2.477127,2.47622,2.471746,2.466628,2.452746,2.446547,2.427468,2.41845,2.399029,2.355047,2.490896,2.759761,3.340868,3.90682,4.216048,4.320919,4.383577,4.39061,4.371481,4.334647,4.334647,4.285211,4.274269,4.271998,4.277749,4.271162,4.13566,3.923282,3.735768,3.501451,3.194807,2.943974,2.552724,2.338302,2.137535,2.077177,2.069566,2.098752,2.136841,2.178665,2.21245,2.253122,2.279276,2.305571
Action14,OPR,7.19438,7.19474,7.195185,7.194509,7.194894,7.194972,7.194488,7.192336,7.186001,7.18043,7.164844,7.141156,7.05722,6.798631,6.064521,5.633508,5.286348,5.189912,4.989559,4.91272,4.91272,4.914117,4.901587,4.907349,4.981059,5.16495,5.704847,6.028467,6.354582,6.617342,6.854289,6.971853,7.043993,7.087114,7.118101,7.13623,7.147751,7.159128,7.160228,7.162346,7.160939,7.159302,7.158717,7.159301
Action14,OYR,4.582708,4.590292,4.591129,4.584923,4.574796,4.569404,4.543309,4.529545,4.504016,4.439776,4.503334,4.728269,5.289689,5.880027,6.251489,6.302233,6.324453,6.332838,6.355995,6.363301,6.363301,6.379142,6.365223,6.353019,6.323976,6.275055,6.139933,6.021272,5.890038,5.664573,5.283718,5.080053,4.706604,4.468516,4.233498,4.132982,4.101369,4.142807,4.19551,4.248472,4.294531,4.341752,4.371503,4.401132
Action15,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action15,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action15,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action15,ARX,-1.030762,-1.186523,-1.166016,-0.9750977,-0.7758789,-0.578125,-0.4848633,0.2651367,-0.05273438,-0.01416016,-0.04980469,-0.2177734,-0.0390625,-0.03808594,-0.04492188,-0.2392578,-0.4389648,-0.7104492,-0.8740234,-1.039551,-1.097656,-1.124512,-1.076172,-1.022461,-0.9643555,-1.007813,-0.9702148,-0.9814453,-0.9736328,-1.006348,-0.9907227,-0.9951172,-0.9907227,-0.9902344,-0.9960938,-0.9946289,-0.9956055,-0.9926758,-0.9887695,-0.9912109,-1.002441,-1.001953,-0.9887695,-0.9970703
Action15,ARY,-0.3671875,-0.3779297,-0.3691406,-0.4575195,-0.4130859,-0.3432617,-0.340332,-0.2661133,-0.3637695,-0.4233398,-0.425293,-0.4228516,-0.4633789,-0.4628906,-0.4101563,-0.355957,-0.3081055,-0.3510742,-0.5507813,-0.5151367,-0.5288086,-0.4086914,-0.3955078,-0.2949219,-0.2353516,-0.277832,-0.2016602,-0.2875977,-0.2231445,-0.2294922,-0.2089844,-0.1982422,-0.2207031,-0.2226563,-0.2167969,-0.2255859,-0.2226563,-0.2211914,-0.2197266,-0.2119141,-0.2207031,-0.2226563,-0.2138672,-0.2084961
Action15,ARZ,0.331543,0.4267578,0.5551758,0.6899414,0.7211914,0.628418,0.7675781,0.7661133,0.7626953,0.8032227,0.9072266,0.9199219,0.9482422,0.8769531,0.7910156,0.5473633,0.4990234,0.7407227,0.784668,0.809082,0.4462891,0.07617188,0.006347656,0.1494141,0.06005859,0.01269531,0.0004882813,-0.1157227,-0.1225586,-0.08447266,-0.07177734,-0.02783203,-0.06005859,-0.0546875,-0.04345703,-0.04199219,-0.03369141,-0.03564453,-0.04199219,-0.04296875,-0.03466797,-0.03613281,-0.02880859,-0.03613281
Action15,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action15,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action15,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action15,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action15,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
