ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 62,OYR,0.64702,0.6464217,0.6483946,0.6474416,0.6465607,0.6443761,0.6395412,0.6349376,0.6270798,0.6251283,0.6198704,0.622277,0.6286962,0.6388291,0.6441758,0.6548041,0.6559101,0.6613178,0.6613178,0.6633067,0.6665066,0.6672538,0.6700804,0.6708062,0.6668198,0.659866,0.6533169,0.6518245,0.6503308,0.6492729,0.6493441,0.6492169,0.6504077,0.6504077,0.6542761,0.6613328,0.6623538,0.6614394,0.6579284,0.6556041,0.6553525,0.6550731,0.6547093,0.6545781,0.6479275,0.6409661,0.638904,0.6379524,0.6374428,0.6368346,0.6368346,0.6339608,0.6311756,0.6315858,0.6327844,0.6344654,0.6350793,0.6352946,0.6352946,0.6354631,0.6360366,0.6370385,0.6390695,0.64607,0.6489358,0.6514539,0.6516932,0.6521222,0.6521222,0.6514714,0.6505549,0.64975,0.6487098,0.6488739,0,0,0,0,0,0,0,0,0,0,0
Action 63,ALX,0.8881836,0.8916016,0.8964844,0.8793945,0.8735352,0.8945313,0.8945313,0.8999023,0.9057617,0.8925781,0.8911133,0.8876953,0.8935547,0.8930664,0.8818359,0.8969727,0.894043,0.8925781,0.9077148,0.902832,0.8935547,0.8901367,0.8959961,0.8925781,0.9008789,0.8959961,0.8989258,0.894043,0.8974609,0.8969727,0.9008789,0.8935547,0.9008789,0.8964844,0.8989258,0.8945313,0.8959961,0.8999023,0.8974609,0.8955078,0.8989258,0.9003906,0.8959961,0.8979492,0.8945313,0.8881836,0.8935547,0.894043,0.8989258,0.8974609,0.8969727,0.8969727,0.8920898,0.9018555,0.8950195,0.8945313,0.8979492,0.9003906,0.9003906,0.9033203,0.8984375,0.894043,0.8994141,0.8925781,0.8925781,0.8945313,0.8979492,0.909668,0.909668,0.909668,0.9082031,0.9023438,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ALY,0.4267578,0.4199219,0.4506836,0.4394531,0.4301758,0.4052734,0.4052734,0.4042969,0.4086914,0.4082031,0.4057617,0.4238281,0.4316406,0.425293,0.4150391,0.3994141,0.4072266,0.4018555,0.4003906,0.4057617,0.4057617,0.4086914,0.4111328,0.4106445,0.4067383,0.4140625,0.4121094,0.4067383,0.4082031,0.4042969,0.4033203,0.4130859,0.4111328,0.4165039,0.4130859,0.4047852,0.4018555,0.4077148,0.4008789,0.4018555,0.4038086,0.409668,0.4155273,0.4140625,0.4082031,0.4042969,0.4072266,0.4072266,0.409668,0.4125977,0.4111328,0.4111328,0.4086914,0.4018555,0.3979492,0.4008789,0.4033203,0.4057617,0.4042969,0.4008789,0.4018555,0.4008789,0.3950195,0.3925781,0.3901367,0.3999023,0.3959961,0.4047852,0.4038086,0.4072266,0.4008789,0.3935547,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ALZ,-0.1240234,-0.1357422,-0.1279297,-0.1162109,-0.1030273,-0.09667969,-0.09667969,-0.09570313,-0.08691406,-0.105957,-0.1069336,-0.1191406,-0.1191406,-0.1166992,-0.1123047,-0.09716797,-0.09228516,-0.09570313,-0.1020508,-0.1020508,-0.09423828,-0.1025391,-0.1000977,-0.1040039,-0.1152344,-0.1098633,-0.1123047,-0.1157227,-0.09814453,-0.08935547,-0.09228516,-0.09619141,-0.09570313,-0.09667969,-0.09912109,-0.1035156,-0.09667969,-0.09863281,-0.1000977,-0.09863281,-0.1103516,-0.1088867,-0.109375,-0.1088867,-0.105957,-0.09716797,-0.09423828,-0.1000977,-0.1015625,-0.1074219,-0.1015625,-0.1015625,-0.1088867,-0.1069336,-0.1123047,-0.1044922,-0.1079102,-0.1030273,-0.1030273,-0.1010742,-0.1030273,-0.1054688,-0.1025391,-0.1035156,-0.1069336,-0.09472656,-0.09521484,-0.09814453,-0.09033203,-0.08691406,-0.09667969,-0.09667969,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ARX,0.8994141,0.9067383,0.8979492,0.8833008,0.8803711,0.902832,0.9038086,0.8964844,0.8955078,0.8852539,0.8896484,0.8950195,0.8930664,0.8959961,0.8984375,0.8920898,0.890625,0.8862305,0.8891602,0.887207,0.8857422,0.887207,0.8823242,0.8862305,0.8867188,0.8881836,0.8930664,0.8847656,0.8764648,0.8793945,0.8896484,0.8837891,0.8837891,0.8881836,0.890625,0.8842773,0.8881836,0.8920898,0.8857422,0.8544922,0.8803711,0.8867188,0.887207,0.8867188,0.8896484,0.8813477,0.878418,0.8852539,0.8867188,0.8842773,0.8896484,0.8896484,0.8823242,0.8793945,0.8837891,0.8828125,0.8833008,0.8842773,0.8808594,0.8833008,0.8876953,0.887207,0.8916016,0.8911133,0.890625,0.8823242,0.8789063,0.8720703,0.878418,0.8798828,0.8813477,0.8779297,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ARY,-0.3798828,-0.375,-0.3828125,-0.3984375,-0.3837891,-0.387207,-0.3867188,-0.3842773,-0.3798828,-0.3847656,-0.3876953,-0.387207,-0.3955078,-0.3935547,-0.3916016,-0.3979492,-0.3925781,-0.3852539,-0.390625,-0.3852539,-0.390625,-0.3989258,-0.3833008,-0.40625,-0.4072266,-0.3828125,-0.4008789,-0.3925781,-0.3759766,-0.3764648,-0.4018555,-0.4101563,-0.402832,-0.3920898,-0.4033203,-0.3950195,-0.3984375,-0.4223633,-0.4150391,-0.3613281,-0.4199219,-0.3813477,-0.4145508,-0.4135742,-0.3969727,-0.4140625,-0.4101563,-0.3950195,-0.4067383,-0.4101563,-0.3891602,-0.3891602,-0.4194336,-0.4160156,-0.4023438,-0.4033203,-0.4057617,-0.4013672,-0.4111328,-0.4013672,-0.4042969,-0.4038086,-0.409668,-0.4160156,-0.402832,-0.4052734,-0.3964844,-0.3955078,-0.4150391,-0.4077148,-0.4179688,-0.4233398,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ARZ,-0.1323242,-0.1342773,-0.1450195,-0.1289063,-0.1333008,-0.1328125,-0.1333008,-0.1333008,-0.1386719,-0.1328125,-0.1362305,-0.1381836,-0.1357422,-0.1362305,-0.1386719,-0.1303711,-0.1362305,-0.1396484,-0.1274414,-0.1308594,-0.1660156,-0.1459961,-0.1542969,-0.1337891,-0.1357422,-0.1547852,-0.1572266,-0.1538086,-0.1748047,-0.152832,-0.1547852,-0.1518555,-0.1499023,-0.1445313,-0.1352539,-0.1352539,-0.1572266,-0.1362305,-0.1049805,-0.2148438,-0.1396484,-0.1352539,-0.1298828,-0.1357422,-0.1450195,-0.1435547,-0.1357422,-0.1367188,-0.1425781,-0.1337891,-0.1289063,-0.1289063,-0.1308594,-0.1445313,-0.1430664,-0.140625,-0.1396484,-0.1420898,-0.1352539,-0.1391602,-0.144043,-0.1381836,-0.1362305,-0.1347656,-0.1328125,-0.137207,-0.1489258,-0.1484375,-0.1435547,-0.1450195,-0.137207,-0.1293945,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG0L,-2,0,-3,0,0,-1,-1,-1,-1,0,-1,-1,-1,-2,0,0,0,-1,-1,1,0,-1,0,-2,-1,-1,-2,-2,-1,1,-2,-1,-1,1,-1,-2,-2,-2,-1,-2,0,-1,-2,-1,-1,-2,0,-2,-1,0,-3,-3,0,-1,-2,-1,-1,-3,-1,0,-1,0,0,-1,-1,0,0,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG1L,-1,-1,-1,-1,0,-1,-1,-1,-2,-2,-2,1,-2,-1,0,0,-2,-1,-2,-1,-2,-1,-2,-1,-1,1,0,0,-1,0,-2,1,-2,-3,0,-1,-1,-2,-1,1,0,-2,-2,-1,0,0,0,0,-4,1,-2,-2,-1,-2,0,2,0,-2,-1,-2,0,-2,-2,-1,-1,-3,0,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG2L,-3,-1,1,-1,0,-2,-2,-1,-2,-2,-2,0,0,0,-2,1,-1,-2,-1,-2,-1,1,-2,-2,-2,1,1,-1,-1,-2,-3,-2,-1,-2,-1,-1,-1,-1,-2,-2,0,-1,-3,-1,-1,0,-1,0,2,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,1,-2,0,-2,-1,-2,-1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG3L,-2,-1,1,0,-2,-3,-3,-1,-2,1,-2,-2,-2,-2,0,-1,-1,-1,-3,-3,-2,-1,-1,1,0,0,-1,-1,-2,0,-1,1,-3,0,-2,0,0,-1,1,-2,0,0,-1,1,-2,-2,0,-2,-3,-2,0,0,0,-2,-1,1,-1,-1,-2,-2,2,0,1,-3,-2,-1,-2,-3,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG4L,0,-1,0,-1,1,-1,-1,0,0,-1,-1,1,0,-2,-2,-2,0,-1,-2,-1,-2,-1,-1,-3,-1,-2,-2,-2,-2,-1,-2,0,-2,0,-1,-2,-1,0,-1,1,0,0,-3,-2,-3,-1,-1,-2,-2,-2,-1,-1,-2,-2,-1,-2,0,-1,0,-2,-1,-1,-1,-3,-2,-2,2,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG5L,-2,-1,-3,0,0,-1,-1,1,0,-1,-1,0,-2,-2,-2,-2,-1,-2,-1,-1,-1,0,-3,-3,-3,-2,-1,-3,0,-2,0,-1,0,-2,1,-1,-1,-2,-1,-1,-1,-1,-2,-1,-2,-1,0,-2,-2,-2,-2,-2,-2,-2,-1,0,-2,-2,-2,-2,0,0,1,1,-2,-1,0,-2,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG6L,-2,1,0,-1,-1,-2,-2,0,0,-2,-1,-1,-2,-2,0,-1,-1,-1,-3,0,-1,0,0,-2,0,0,-2,-2,0,-2,0,-2,-1,-1,0,-1,-2,0,0,-2,-2,0,0,-3,-1,-1,-2,-1,-1,-2,-1,-1,-2,-2,0,-1,0,0,-2,0,-1,-1,-1,-1,0,-1,0,-1,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG7L,0,-1,-2,0,-1,0,0,0,0,-2,-1,-1,1,-1,-1,1,0,-3,0,-1,-1,0,-2,0,-2,-1,0,-1,-1,-1,0,0,-1,-1,-2,-3,-1,1,0,0,-2,-2,0,-2,-1,-1,-2,-1,0,-2,-1,-1,-1,-1,1,-1,0,-2,-2,-2,-1,-1,-1,-2,-1,-1,0,-3,-1,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG0R,-3,-3,2,-4,0,0,0,1,-3,5,-1,-1,2,1,-4,-2,-2,-4,0,0,2,3,-3,5,-5,0,1,5,1,-3,0,-3,-2,0,-1,-1,-6,-3,0,0,-3,-17,5,0,1,-3,1,-2,-3,-13,-2,-2,-1,1,-5,-1,-1,-5,4,-2,0,-1,1,2,5,-6,1,9,1,-2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG1R,1,0,-1,-3,-1,4,-2,7,2,-2,1,-4,17,-6,-4,-7,-1,-3,-3,-2,3,20,-20,-1,-1,5,1,-2,5,-19,2,3,-3,8,0,1,-19,2,23,-3,-2,-11,4,10,-3,-6,4,-10,-3,-13,-12,-12,-4,1,-1,-4,0,0,2,0,-10,-4,-8,-1,3,-7,2,1,2,2,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG2R,2,-3,3,-5,-1,3,0,12,0,7,3,3,0,-4,5,-8,-1,0,-2,-2,5,7,-23,3,13,1,-4,-11,3,-8,3,11,-3,20,2,-6,-12,1,4,1,2,-9,3,7,-7,-8,3,-9,1,2,-8,-8,-12,5,2,-7,-7,0,-3,3,0,-6,-10,-2,2,-8,6,3,0,-7,11,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG3R,7,19,-9,-6,-9,1,0,-12,-5,14,-8,-3,8,-11,3,-5,-2,4,-1,-17,-4,9,-20,5,2,5,-6,-17,7,2,-10,9,2,4,7,0,-11,-2,-9,3,2,-14,-5,0,-7,1,15,-4,4,-4,-10,-10,-17,5,4,-2,-7,-6,3,-4,0,5,2,-1,8,-2,2,9,-4,-9,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG4R,1,-1,1,-1,-2,0,2,-2,-6,2,-4,-2,-3,-7,-1,1,0,1,-4,-7,0,-1,-6,0,1,5,-3,-5,3,-3,-4,0,-1,1,0,-1,-3,-4,-4,2,0,-2,-1,-3,-2,-1,1,1,0,0,-2,-2,-4,-1,-1,-1,-3,1,3,-1,-3,1,-3,-2,-2,-2,-4,-2,1,-2,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG5R,-1,-7,5,1,-2,2,2,1,-3,0,-4,0,-1,-7,0,3,0,0,-1,-10,-2,2,-2,4,0,3,0,4,-5,-4,1,2,-2,-2,-1,-1,-1,-4,-8,-4,0,-2,-2,-1,2,2,0,0,1,1,-3,-3,-1,-1,-3,0,-2,2,3,-2,0,0,-5,3,-2,-3,-5,-1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG6R,0,-3,3,0,-2,1,1,1,-3,-1,-1,-1,-1,-3,-1,-1,2,0,1,-5,-1,-3,-3,1,1,0,2,2,-3,-1,-1,1,-1,-1,1,0,-1,-2,-5,-1,0,-1,-1,1,0,-1,1,0,0,-2,-3,-3,-1,1,-2,0,-3,-2,0,0,-2,1,-2,-1,0,-3,0,-3,2,0,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG7R,-1,-2,2,0,2,-2,1,0,-2,-1,3,-1,1,0,-4,-2,-2,-1,5,-5,-1,-1,-3,4,-2,-2,0,3,-1,-1,-2,-2,-2,1,0,0,0,-2,-4,-1,0,-4,-1,2,0,-1,-1,1,-1,-4,0,0,-2,0,-4,-1,0,0,0,-1,-2,1,-2,0,1,-2,-1,2,0,-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GLX,-12.1875,12.25,9.5,-5.5,-11.25,-6.375,-6.375,1,1.25,-1.5,1.125,7.3125,2.5,-0.125,-5,-0.9375,0.625,0.3125,3.125,3.25,2.9375,3.375,1.8125,1.3125,4.1875,1.875,-2.125,-5.1875,-7.875,-3.9375,-1.8125,-0.5625,-0.875,-0.3125,-1.375,-1.125,-0.4375,-0.125,1.25,2.625,3.3125,2,-3.5625,-5.0625,-6.125,-4.75,-1.375,2.1875,4.875,6.6875,6.3125,6.3125,6.875,5.4375,0.6875,0,0.375,-0.9375,0.1875,1.3125,2.75,2.9375,1.6875,1.5,-0.6875,-3.125,-3.6875,-2.5,-1.25,1.1875,4.375,8.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GLY,-12.1875,12.25,9.5,-5.5,-11.25,-6.375,-6.375,1,1.25,-1.5,1.125,7.3125,2.5,-0.125,-5,-0.9375,0.625,0.3125,3.125,3.25,2.9375,3.375,1.8125,1.3125,4.1875,1.875,-2.125,-5.1875,-7.875,-3.9375,-1.8125,-0.5625,-0.875,-0.3125,-1.375,-1.125,-0.4375,-0.125,1.25,2.625,3.3125,2,-3.5625,-5.0625,-6.125,-4.75,-1.375,2.1875,4.875,6.6875,6.3125,6.3125,6.875,5.4375,0.6875,0,0.375,-0.9375,0.1875,1.3125,2.75,2.9375,1.6875,1.5,-0.6875,-3.125,-3.6875,-2.5,-1.25,1.1875,4.375,8.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GLZ,-12.1875,12.25,9.5,-5.5,-11.25,-6.375,-6.375,1,1.25,-1.5,1.125,7.3125,2.5,-0.125,-5,-0.9375,0.625,0.3125,3.125,3.25,2.9375,3.375,1.8125,1.3125,4.1875,1.875,-2.125,-5.1875,-7.875,-3.9375,-1.8125,-0.5625,-0.875,-0.3125,-1.375,-1.125,-0.4375,-0.125,1.25,2.625,3.3125,2,-3.5625,-5.0625,-6.125,-4.75,-1.375,2.1875,4.875,6.6875,6.3125,6.3125,6.875,5.4375,0.6875,0,0.375,-0.9375,0.1875,1.3125,2.75,2.9375,1.6875,1.5,-0.6875,-3.125,-3.6875,-2.5,-1.25,1.1875,4.375,8.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GRX,6.375,7.25,5.0625,7,6,-1.75,-3.5,-3.25,-1.875,-1.3125,1,1.5625,2.125,2.5,-0.25,0.625,1.125,-2.875,-3.375,-1.1875,-3.5,-0.9375,-4.875,-5.75,0.3125,-3.1875,-6.8125,0.3125,-6.5625,-0.3125,1.5625,5.625,5.5625,5.8125,1.1875,2.125,-0.5625,-0.4375,7.5,-4.125,4.25,5.25,-5.6875,2.875,0.875,-2.875,-1,1.0625,3.125,5.3125,4.3125,4.3125,-0.625,1.8125,0.875,-2.1875,0.3125,1.0625,1.625,2.9375,2.0625,2.3125,-0.5,-0.0625,-1.0625,0,1,1.5,3.8125,3.875,-0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GRY,6.375,7.25,5.0625,7,6,-1.75,-3.5,-3.25,-1.875,-1.3125,1,1.5625,2.125,2.5,-0.25,0.625,1.125,-2.875,-3.375,-1.1875,-3.5,-0.9375,-4.875,-5.75,0.3125,-3.1875,-6.8125,0.3125,-6.5625,-0.3125,1.5625,5.625,5.5625,5.8125,1.1875,2.125,-0.5625,-0.4375,7.5,-4.125,4.25,5.25,-5.6875,2.875,0.875,-2.875,-1,1.0625,3.125,5.3125,4.3125,4.3125,-0.625,1.8125,0.875,-2.1875,0.3125,1.0625,1.625,2.9375,2.0625,2.3125,-0.5,-0.0625,-1.0625,0,1,1.5,3.8125,3.875,-0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,GRZ,6.375,7.25,5.0625,7,6,-1.75,-3.5,-3.25,-1.875,-1.3125,1,1.5625,2.125,2.5,-0.25,0.625,1.125,-2.875,-3.375,-1.1875,-3.5,-0.9375,-4.875,-5.75,0.3125,-3.1875,-6.8125,0.3125,-6.5625,-0.3125,1.5625,5.625,5.5625,5.8125,1.1875,2.125,-0.5625,-0.4375,7.5,-4.125,4.25,5.25,-5.6875,2.875,0.875,-2.875,-1,1.0625,3.125,5.3125,4.3125,4.3125,-0.625,1.8125,0.875,-2.1875,0.3125,1.0625,1.625,2.9375,2.0625,2.3125,-0.5,-0.0625,-1.0625,0,1,1.5,3.8125,3.875,-0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ORL,7.896016,7.894431,7.893333,7.880262,7.874902,7.873581,7.873581,7.881702,7.885231,7.888449,7.886716,7.891654,7.895114,7.89931,7.900153,7.901716,7.903349,7.906296,7.908071,7.907978,7.906367,7.90521,7.902942,7.896142,7.896069,7.895133,7.88995,7.886726,7.880973,7.880667,7.884066,7.88858,7.891976,7.894612,7.89686,7.898376,7.897743,7.897734,7.897415,7.897666,7.900249,7.90155,7.899448,7.898229,7.89478,7.893111,7.895334,7.899323,7.90524,7.910944,7.91413,7.91413,7.91671,7.918515,7.918461,7.917332,7.917332,7.917332,7.916698,7.916217,7.916089,7.914446,7.911698,7.910475,7.907547,7.901678,7.896398,7.894329,7.889976,7.890176,7.892338,7.897015,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,OPL,3.22156,3.221504,3.223405,3.2308,3.233996,3.234272,3.234272,3.231592,3.230333,3.223618,3.22038,3.219937,3.219121,3.218315,3.21736,3.214293,3.213154,3.209161,3.205356,3.202479,3.200134,3.199431,3.198494,3.197562,3.195814,3.19544,3.196872,3.199461,3.202085,3.202983,3.201073,3.200214,3.197747,3.196794,3.196604,3.196256,3.196548,3.196209,3.195869,3.195509,3.194901,3.195455,3.198016,3.199447,3.202709,3.20485,3.205554,3.204381,3.20144,3.200125,3.198769,3.198769,3.197511,3.195864,3.193671,3.192629,3.192629,3.192629,3.192922,3.192829,3.193605,3.19633,3.196663,3.196259,3.192531,3.188423,3.183506,3.17974,3.177433,3.179693,3.183807,3.191446,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,OYL,6.821595,6.837594,6.845442,6.859144,6.853202,6.845212,6.845212,6.834833,6.831262,6.824961,6.827698,6.829713,6.83061,6.827386,6.822338,6.814501,6.813105,6.809588,6.810786,6.814764,6.820091,6.822853,6.82769,6.835408,6.840851,6.843902,6.847971,6.846411,6.844089,6.830712,6.824103,6.81763,6.811474,6.808036,6.803863,6.801354,6.801339,6.801907,6.802953,6.804964,6.806893,6.80845,6.80759,6.806112,6.802374,6.797346,6.792336,6.788661,6.787477,6.789026,6.793219,6.793219,6.798425,6.803618,6.807897,6.809471,6.809471,6.809471,6.809455,6.811189,6.814781,6.822033,6.82732,6.830866,6.834081,6.837431,6.838388,6.837363,6.835984,6.836485,6.838212,6.84684,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,ORR,1.956618,1.966227,1.970528,1.974897,1.981855,1.981838,1.97917,1.976953,1.977884,1.974222,1.974116,1.971743,1.966474,1.959822,1.955511,1.951522,1.949186,1.940937,1.938686,1.935022,1.925647,1.917988,1.912141,1.905744,1.909396,1.908968,1.903031,1.909515,1.904284,1.901633,1.904641,1.917743,1.931677,1.944406,1.954894,1.957808,1.957738,1.959445,1.973214,1.965128,1.96105,1.963187,1.955194,1.95768,1.958395,1.953999,1.954501,1.956035,1.958864,1.966062,1.970899,1.970899,1.972344,1.974555,1.975134,1.973618,1.972473,1.971898,1.97257,1.97452,1.974653,1.976159,1.97629,1.973291,1.969507,1.967779,1.966276,1.963767,1.961191,1.961778,1.96431,1.967241,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,OPR,3.16615,3.166953,3.168775,3.171829,3.177897,3.182517,3.183492,3.184246,3.185146,3.185426,3.185376,3.185196,3.184925,3.1855,3.186043,3.185775,3.186033,3.186283,3.186278,3.18619,3.186147,3.18767,3.189032,3.19248,3.196427,3.198993,3.202753,3.206354,3.209112,3.210839,3.209741,3.209833,3.210553,3.210811,3.211768,3.212103,3.212434,3.213973,3.215342,3.21363,3.214144,3.212539,3.211007,3.210342,3.208595,3.208446,3.208508,3.207627,3.207303,3.208328,3.207633,3.207633,3.20754,3.209292,3.21015,3.211793,3.211944,3.212204,3.212874,3.213851,3.214549,3.21549,3.215939,3.216164,3.216514,3.217767,3.21818,3.218823,3.220626,3.219999,3.219485,3.219097,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,OYR,0.5022722,0.5054634,0.507184,0.5065999,0.5076125,0.5081821,0.508742,0.5093238,0.505953,0.5023113,0.5033084,0.5062681,0.5142972,0.5274452,0.5332364,0.5376994,0.5424113,0.5489261,0.549559,0.5519114,0.5580738,0.561579,0.5644164,0.5645441,0.5600556,0.5591491,0.5576527,0.5493989,0.5484793,0.5433522,0.5399645,0.5326196,0.524474,0.5173807,0.5097572,0.5081332,0.5090758,0.5059174,0.4990833,0.5092139,0.5091488,0.5099708,0.5131108,0.5118296,0.5134072,0.5148484,0.514269,0.5144148,0.5144719,0.5126944,0.5100998,0.5100998,0.5089779,0.5086237,0.5088894,0.5086952,0.5090345,0.510552,0.5105096,0.5119072,0.5130137,0.5158842,0.5176547,0.5205692,0.524159,0.5256488,0.5276831,0.5318376,0.5401758,0.5442386,0.5434856,0.5409862,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ALX,0.9003906,0.8911133,0.8945313,0.8886719,0.8925781,0.8955078,0.8984375,0.8969727,0.8984375,0.8896484,0.8842773,0.8920898,0.8920898,0.890625,0.8862305,0.8833008,0.8881836,0.8769531,0.8691406,0.8608398,0.8847656,0.8886719,0.8662109,0.8754883,0.8818359,0.8833008,0.8857422,0.8833008,0.8803711,0.8730469,0.8813477,0.8833008,0.8935547,0.8969727,0.8911133,0.8876953,0.8779297,0.8881836,0.8754883,0.8505859,0.8671875,0.9213867,0.9423828,0.8833008,0.9072266,0.9790039,0.9667969,0.9023438,0.9233398,0.8925781,0.9296875,0.9238281,0.8666992,0.9555664,0.8779297,0.8852539,0.8955078,0.9370117,0.9072266,0.9101563,0.9306641,0.9130859,0.9072266,0.9150391,0.9355469,0.9350586,0.9433594,0.9267578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ALY,0.402832,0.409668,0.4243164,0.4130859,0.4106445,0.4003906,0.3984375,0.4057617,0.409668,0.4155273,0.4150391,0.4208984,0.4213867,0.4208984,0.4238281,0.4326172,0.4350586,0.4316406,0.440918,0.4677734,0.4619141,0.4321289,0.4199219,0.4008789,0.4291992,0.4375,0.4501953,0.4599609,0.4448242,0.4296875,0.4174805,0.4111328,0.4169922,0.4189453,0.4199219,0.4169922,0.4204102,0.4130859,0.3969727,0.3647461,0.355957,0.3964844,0.3999023,0.3549805,0.3583984,0.4042969,0.4052734,0.3603516,0.3686523,0.3955078,0.3798828,0.3833008,0.4160156,0.3549805,0.3681641,0.3710938,0.3696289,0.3671875,0.3618164,0.3647461,0.3574219,0.3847656,0.3847656,0.3598633,0.3730469,0.3598633,0.3769531,0.4047852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ALZ,-0.1069336,-0.1333008,-0.1333008,-0.1416016,-0.1303711,-0.1186523,-0.1162109,-0.1206055,-0.1225586,-0.1308594,-0.1289063,-0.1196289,-0.1264648,-0.121582,-0.1171875,-0.1259766,-0.1235352,-0.1235352,-0.1235352,-0.1352539,-0.1279297,-0.1162109,-0.09570313,-0.08154297,-0.08398438,-0.09912109,-0.1430664,-0.1474609,-0.1264648,-0.1225586,-0.1010742,-0.105957,-0.1176758,-0.1230469,-0.1342773,-0.1313477,-0.1357422,-0.137207,-0.1357422,-0.1293945,-0.1108398,-0.09326172,-0.1010742,-0.1074219,-0.08496094,-0.09130859,-0.09912109,-0.08447266,-0.07324219,-0.0703125,-0.1064453,-0.1142578,-0.09033203,-0.08154297,-0.07470703,-0.1005859,-0.1000977,-0.1020508,-0.1171875,-0.1147461,-0.1191406,-0.128418,-0.112793,-0.1010742,-0.1118164,-0.125,-0.121582,-0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 64,ARX,0.8857422,0.8828125,0.8833008,0.8803711,0.878418,0.8808594,0.8896484,0.8837891,0.8833008,0.8833008,0.875,0.878418,0.8789063,0.8769531,0.8789063,0.8847656,0.887207,0.8901367,0.8828125,0.8935547,0.8896484,0.8881836,0.8911133,0.8681641,0.8681641,0.8764648,0.8745117,0.8862305,0.8823242,0.8779297,0.8789063,0.8837891,0.8730469,0.8847656,0.8833008,0.8925781,0.8671875,0.8720703,0.8398438,0.8374023,0.8818359,0.9511719,0.9145508,0.8676758,0.921875,0.9052734,0.84375,0.7978516,0.8217773,0.8256836,0.8862305,0.8857422,0.9243164,0.9267578,0.8037109,0.8442383,0.9052734,0.9018555,0.8720703,0.8935547,0.862793,0.8662109,0.8642578,0.8950195,0.9057617,0.9223633,0.9125977,0.9160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
