ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 55,GRY,0.75,0.625,0.1875,1,1,3.3125,2.5,2.0625,1.3125,0.125,-1.4375,-1.8125,-2.4375,-2.5625,-2.4375,-2.25,-1.6875,-2.0625,-2.3125,-1,-0.9375,-1.9375,-0.1875,-1.3125,-0.1875,0.5625,-0.625,-0.6875,-0.3125,-0.75,-0.6875,-1.6875,-1.5625,-1,-1.5625,0.0625,1.9375,2.625,2.8125,2.75,3.6875,2.75,2,1.75,-0.1875,-2.1875,-0.8125,-0.8125,-1.625,-0.9375,1.375,0.0625,-0.1875,-0.125,-2.0625,-0.75,-0.375,1.3125,3.3125,3.125,3.625,6.3125,7.625,7.8125,8.4375,8.4375,4.375,-3.125,-4.75,-5.6875,-6.4375,-5.3125,-15.6875,-24.875,-12.625,0,0,0,0,0,0,0,0,0,0
Action 55,GRZ,0.75,0.625,0.1875,1,1,3.3125,2.5,2.0625,1.3125,0.125,-1.4375,-1.8125,-2.4375,-2.5625,-2.4375,-2.25,-1.6875,-2.0625,-2.3125,-1,-0.9375,-1.9375,-0.1875,-1.3125,-0.1875,0.5625,-0.625,-0.6875,-0.3125,-0.75,-0.6875,-1.6875,-1.5625,-1,-1.5625,0.0625,1.9375,2.625,2.8125,2.75,3.6875,2.75,2,1.75,-0.1875,-2.1875,-0.8125,-0.8125,-1.625,-0.9375,1.375,0.0625,-0.1875,-0.125,-2.0625,-0.75,-0.375,1.3125,3.3125,3.125,3.625,6.3125,7.625,7.8125,8.4375,8.4375,4.375,-3.125,-4.75,-5.6875,-6.4375,-5.3125,-15.6875,-24.875,-12.625,0,0,0,0,0,0,0,0,0,0
Action 55,ORL,7.90549,7.908843,7.916821,7.923088,7.923088,7.93469,7.938905,7.948668,7.952429,7.954482,7.958663,7.961471,7.961471,7.958314,7.955312,7.954186,7.950733,7.948163,7.944118,7.937688,7.93266,7.928018,7.921461,7.919383,7.915984,7.914409,7.913856,7.912542,7.910323,7.910062,7.910062,7.911277,7.912049,7.911349,7.907815,7.906614,7.907073,7.9074,7.910285,7.910722,7.910038,7.909554,7.909242,7.908419,7.908066,7.90666,7.905082,7.905082,7.904724,7.903563,7.903279,7.903011,7.903011,7.903688,7.90351,7.903567,7.904225,7.90472,7.905407,7.905694,7.908417,7.919606,7.922648,7.861495,7.803189,7.803189,7.493404,7.145769,6.92673,6.819654,6.616223,6.436659,6.325267,6.278834,6.287862,0,0,0,0,0,0,0,0,0,0
Action 55,OPL,3.209322,3.2081,3.205535,3.203026,3.203026,3.199791,3.198904,3.197415,3.196975,3.196764,3.195611,3.195132,3.195132,3.197025,3.197591,3.198042,3.198392,3.198796,3.200153,3.20241,3.204338,3.20828,3.213997,3.217375,3.219749,3.220819,3.222209,3.223049,3.22352,3.223281,3.223281,3.222812,3.222743,3.223201,3.222458,3.220263,3.218322,3.214997,3.20961,3.207917,3.206848,3.206588,3.207185,3.209003,3.209646,3.210811,3.212194,3.212194,3.21195,3.211707,3.211016,3.210782,3.210782,3.210359,3.210707,3.210573,3.210699,3.209991,3.209437,3.209293,3.209449,3.209622,3.21849,3.248555,3.271322,3.271322,3.40843,3.715146,4.015003,4.186547,4.570333,4.987452,5.428798,5.868925,6.288922,0,0,0,0,0,0,0,0,0,0
Action 55,OYL,6.910193,6.911823,6.918904,6.92408,6.92408,6.928045,6.928081,6.924695,6.92186,6.919313,6.915263,6.912848,6.912848,6.912554,6.911766,6.908656,6.907208,6.906243,6.90442,6.903991,6.902937,6.900688,6.902944,6.904152,6.906917,6.908032,6.908586,6.908409,6.907921,6.907283,6.907283,6.904072,6.900403,6.895841,6.892322,6.888256,6.88697,6.885754,6.890029,6.89501,6.898677,6.90591,6.915415,6.923752,6.926901,6.931333,6.933171,6.933171,6.931623,6.929316,6.926729,6.926088,6.926088,6.925793,6.925216,6.924903,6.924563,6.923524,6.920715,6.919626,6.917426,6.91587,6.918849,6.935391,6.951348,6.951348,7.104209,7.309913,7.425261,7.47439,7.543328,7.594052,7.63753,7.67598,7.728549,0,0,0,0,0,0,0,0,0,0
Action 55,ORR,1.894907,1.889942,1.887311,1.886132,1.886132,1.887612,1.891228,1.89266,1.893823,1.895375,1.895594,1.896428,1.897046,1.897603,1.899484,1.899897,1.901449,1.902574,1.901985,1.902973,1.903277,1.904889,1.904284,1.903477,1.903949,1.903229,1.903263,1.903393,1.903622,1.904051,1.904916,1.904019,1.903603,1.904199,1.903858,1.903302,1.904768,1.906033,1.909715,1.909608,1.913711,1.918316,1.920497,1.920862,1.92171,1.920445,1.921546,1.921546,1.919295,1.917304,1.918911,1.918911,1.918911,1.918911,1.917493,1.915891,1.915891,1.916271,1.915678,1.915255,1.917634,1.92554,1.932079,1.93629,1.946103,1.946103,1.96369,1.971007,1.973168,1.979294,1.985734,1.9866,1.971337,1.94618,1.93096,0,0,0,0,0,0,0,0,0,0
Action 55,OPR,3.15814,3.155356,3.152712,3.150347,3.150347,3.148941,3.147639,3.146839,3.146725,3.14658,3.146941,3.146873,3.147331,3.148173,3.148739,3.150123,3.150782,3.151826,3.153197,3.153921,3.154467,3.156061,3.156928,3.156916,3.157422,3.157262,3.157617,3.157524,3.156899,3.15735,3.157953,3.158085,3.158168,3.158119,3.15898,3.159081,3.159844,3.16029,3.161057,3.162074,3.163114,3.16452,3.165657,3.165664,3.166103,3.167162,3.167959,3.167959,3.168412,3.168225,3.168314,3.168314,3.168314,3.168314,3.166828,3.16628,3.16628,3.166666,3.166883,3.166496,3.167199,3.169641,3.171902,3.173016,3.176191,3.176191,3.179581,3.183394,3.185201,3.189562,3.194053,3.198022,3.199325,3.20217,3.205159,0,0,0,0,0,0,0,0,0,0
Action 55,OYR,9.509589,9.515824,9.518962,9.521523,9.521523,9.522928,9.522842,9.523674,9.52457,9.523383,9.522391,9.520216,9.515831,9.512307,9.507178,9.503883,9.500069,9.496538,9.494225,9.491203,9.491047,9.485747,9.483635,9.483432,9.482402,9.482835,9.483014,9.482896,9.482279,9.482004,9.480521,9.479683,9.479028,9.477781,9.476453,9.476948,9.476468,9.476678,9.479951,9.483627,9.48365,9.483022,9.48363,9.484217,9.483574,9.482366,9.480577,9.480577,9.481971,9.483026,9.482415,9.482415,9.482415,9.482415,9.481834,9.482338,9.482338,9.482821,9.4863,9.490121,9.492074,9.495772,9.497329,9.497101,9.496224,9.496224,9.490305,9.480313,9.475396,9.46346,9.449821,9.442624,9.443248,9.440291,9.43659,0,0,0,0,0,0,0,0,0,0
Action 56,ALX,0.9033203,0.8930664,0.8984375,0.9038086,0.894043,0.90625,0.9130859,0.9208984,0.9189453,0.9311523,0.9233398,0.9223633,0.9169922,0.9262695,0.9194336,0.9067383,0.8935547,0.8793945,0.8735352,0.8813477,0.9038086,0.8950195,0.9208984,0.90625,0.8945313,0.8808594,0.8730469,0.8730469,0.8740234,0.8642578,0.8603516,0.8769531,0.878418,0.8789063,0.8789063,0.8706055,0.8896484,0.8857422,0.8833008,0.8876953,0.8842773,0.8842773,0.8916016,0.8837891,0.8867188,0.887207,0.894043,0.9316406,0.9150391,0.9355469,0.9326172,0.9326172,0.9477539,0.8203125,0.8720703,0.8764648,0.855957,0.7856445,0.7353516,0.3505859,-0.05078125,-0.1396484,-0.3500977,-0.4135742,-0.4882813,-0.9555664,-0.9316406,-0.8730469,-0.8310547,-0.921875,-1.063477,-0.9921875,-0.8496094,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,ALY,0.402832,0.3964844,0.3911133,0.3974609,0.394043,0.3999023,0.3925781,0.3842773,0.3774414,0.3691406,0.3725586,0.355957,0.3417969,0.3710938,0.3862305,0.3974609,0.3994141,0.402832,0.4052734,0.4140625,0.4233398,0.4291992,0.4370117,0.4262695,0.4169922,0.4257813,0.4365234,0.4365234,0.4418945,0.4467773,0.4506836,0.4404297,0.4394531,0.4331055,0.4316406,0.4355469,0.4375,0.4492188,0.4609375,0.4448242,0.4433594,0.4384766,0.4306641,0.4316406,0.4248047,0.4296875,0.4257813,0.496582,0.5708008,0.6220703,0.6665039,0.6665039,0.796875,1.125,1.112793,1.155762,1.212402,1.059082,0.8793945,0.5410156,0.3569336,0.2939453,0.2636719,0.2075195,0.05371094,-0.08154297,-0.08300781,-0.1113281,-0.121582,-0.1381836,-0.2016602,-0.2617188,-0.07958984,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,ALZ,-0.09570313,-0.09960938,-0.1005859,-0.09130859,-0.09814453,-0.1030273,-0.1020508,-0.1103516,-0.1044922,-0.1040039,-0.1025391,-0.1176758,-0.1196289,-0.1289063,-0.1547852,-0.15625,-0.128418,-0.09765625,-0.07519531,-0.08154297,-0.09228516,-0.09375,-0.07714844,-0.08447266,-0.07861328,-0.08789063,-0.09521484,-0.09521484,-0.09765625,-0.1000977,-0.09814453,-0.09570313,-0.09130859,-0.07617188,-0.07617188,-0.08105469,-0.08349609,-0.08642578,-0.08642578,-0.09326172,-0.1005859,-0.1035156,-0.08544922,-0.08789063,-0.1015625,-0.09326172,-0.0859375,-0.1049805,-0.1137695,-0.08300781,0.004394531,0.004394531,0.1772461,0.2670898,0.4179688,0.4609375,0.5839844,0.6464844,0.6958008,0.737793,0.6142578,0.4985352,0.3134766,0.34375,0.159668,-0.3383789,-0.3178711,-0.4672852,-0.390625,-0.4624023,-0.574707,-0.3017578,0.1030273,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,ARX,0.8833008,0.8833008,0.8764648,0.8881836,0.9130859,0.9086914,0.8969727,0.8974609,0.8969727,0.9199219,0.9038086,0.921875,0.9038086,0.878418,0.9003906,0.9057617,0.9023438,0.8984375,0.9072266,0.8920898,0.8657227,0.8881836,0.8842773,0.8896484,0.8769531,0.8847656,0.8930664,0.8930664,0.8984375,0.8916016,0.8764648,0.8911133,0.8925781,0.8891602,0.8876953,0.8867188,0.8828125,0.8881836,0.8818359,0.8808594,0.8857422,0.8833008,0.8862305,0.8852539,0.8920898,0.8911133,0.8857422,0.8818359,0.8867188,0.8979492,0.8818359,0.8818359,0.8984375,0.890625,0.8754883,0.878418,0.8994141,0.894043,0.8881836,0.878418,0.8759766,0.8833008,0.8779297,0.8867188,0.890625,0.8740234,0.8623047,0.8754883,0.8779297,0.8793945,0.894043,0.9023438,0.8837891,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,ARY,-0.3520508,-0.3500977,-0.34375,-0.3574219,-0.3696289,-0.3833008,-0.3701172,-0.3564453,-0.3530273,-0.3496094,-0.3432617,-0.3388672,-0.3383789,-0.3271484,-0.3354492,-0.3442383,-0.3500977,-0.3662109,-0.3696289,-0.3779297,-0.4228516,-0.3398438,-0.355957,-0.3789063,-0.3911133,-0.3808594,-0.371582,-0.371582,-0.3720703,-0.390625,-0.4033203,-0.3886719,-0.3876953,-0.3955078,-0.4013672,-0.3989258,-0.3867188,-0.3881836,-0.3901367,-0.3823242,-0.3876953,-0.3969727,-0.3886719,-0.3842773,-0.3818359,-0.3691406,-0.3710938,-0.3735352,-0.3706055,-0.3818359,-0.387207,-0.387207,-0.3920898,-0.4121094,-0.4057617,-0.3984375,-0.3920898,-0.3813477,-0.355957,-0.3833008,-0.4101563,-0.3901367,-0.3950195,-0.3955078,-0.3852539,-0.4174805,-0.418457,-0.4189453,-0.3896484,-0.4057617,-0.4296875,-0.4306641,-0.4360352,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,ARZ,-0.1650391,-0.1611328,-0.1748047,-0.168457,-0.1645508,-0.159668,-0.152832,-0.1572266,-0.1547852,-0.1577148,-0.159668,-0.1611328,-0.1655273,-0.1777344,-0.1777344,-0.1889648,-0.1879883,-0.1738281,-0.1396484,-0.1391602,-0.1450195,-0.1601563,-0.1743164,-0.1865234,-0.1914063,-0.1606445,-0.15625,-0.15625,-0.1645508,-0.1640625,-0.1743164,-0.1660156,-0.1591797,-0.1542969,-0.1640625,-0.1640625,-0.1621094,-0.168457,-0.1674805,-0.1650391,-0.1674805,-0.1611328,-0.1567383,-0.1542969,-0.1552734,-0.1713867,-0.1738281,-0.1723633,-0.1679688,-0.1728516,-0.1699219,-0.1699219,-0.1655273,-0.1474609,-0.1469727,-0.1181641,-0.1098633,-0.1201172,-0.1567383,-0.1835938,-0.1845703,-0.1767578,-0.1655273,-0.1450195,-0.1479492,-0.1494141,-0.1391602,-0.109375,-0.1157227,-0.1098633,-0.1313477,-0.1508789,-0.1450195,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG0L,0,-1,0,1,-2,0,0,-1,-1,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-1,-2,-1,-1,-1,-2,0,-1,-1,0,-1,0,1,-1,-1,-2,1,-4,-1,0,0,-1,0,0,-1,-1,0,-2,1,1,-2,-2,-2,-3,1,-2,2,-2,-7,-1,31,13,3,70,-108,-20,62,10,25,44,16,-14,-15,18,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG1L,-2,-1,-2,0,-2,-1,-1,-1,-1,-1,0,-1,0,-4,0,-2,-2,-1,-1,-2,-1,-1,-1,-1,-1,1,-1,-1,0,-2,-2,-1,-1,-1,-1,-3,-1,-3,-1,-3,-2,0,-1,2,0,-1,-2,1,9,0,2,2,-9,-1,2,1,-4,1,4,-1,16,-20,22,-56,-19,-1,-6,5,68,1,-9,-21,47,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG2L,-1,-1,0,-2,-1,-1,-2,-2,-1,-3,0,0,-2,-1,0,-3,-2,0,-1,-2,-1,-3,0,-2,1,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,-1,-1,-3,0,-2,-1,-2,-1,-1,-2,7,4,-3,21,21,-22,3,-3,-1,-2,12,9,-8,12,-9,-7,-1,-4,-3,-1,2,40,0,-5,-16,25,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG3L,-1,-1,-1,0,-1,-2,0,-3,-2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,1,-3,-2,-1,-1,-2,-1,-1,-1,0,-1,-2,-2,-2,-1,1,-1,-2,0,-1,-2,-1,-1,0,-1,-1,0,-2,2,0,1,3,3,-8,6,-3,2,-11,4,-5,0,28,-6,-7,-1,-6,12,-15,-4,20,-2,-4,-9,8,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG4L,-2,0,0,-1,0,0,-2,-1,-1,-4,-3,-2,-3,-1,0,-1,-2,-1,-3,-2,-1,-1,-1,-1,-1,-2,-2,-2,0,-1,-1,-1,-1,-1,1,-2,-1,0,1,-2,-1,-2,1,-7,-1,1,1,2,0,0,3,3,-3,2,-2,1,-6,-9,3,-9,12,-9,-23,8,8,-16,-3,0,6,-1,-2,-2,-10,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG5L,-1,-1,-1,0,0,-3,-2,-2,0,0,-2,-1,-1,-1,0,0,-2,-3,-1,1,-2,-1,0,-2,-1,0,-1,-1,0,-2,-1,0,-2,-1,-1,-2,-1,-1,0,-1,-3,-2,0,-2,0,8,1,4,1,0,2,2,-1,-1,0,0,-2,-4,0,-16,-2,-30,-56,16,49,-42,3,18,9,1,6,0,-5,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG6L,1,-1,1,0,1,-1,-1,-1,-2,-1,0,-1,-2,-1,-1,-1,-1,-2,-1,0,-2,-1,-1,-5,-1,-2,-1,-1,1,0,0,-1,0,0,-2,0,0,0,-2,-2,-2,-2,0,1,-1,-1,-3,-8,1,2,-3,-3,-1,1,-1,3,2,-1,-2,-5,-8,-37,16,-4,16,-5,-3,13,5,-5,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG7L,-2,0,1,0,0,-1,-1,-3,-1,0,-2,-2,-1,-2,-1,-3,2,-1,1,2,-2,-1,-1,-1,-3,0,-1,-1,-1,-1,-1,-1,0,0,0,0,2,0,-1,0,-2,-1,-1,-1,-3,1,-1,-7,1,1,-4,-4,-2,0,0,2,-3,-2,-3,6,2,-2,40,-18,-15,1,18,12,6,2,-7,-2,5,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG0R,-2,0,-1,1,-3,0,-2,-2,-1,0,-1,0,-1,-1,-2,0,-6,-3,0,2,-2,-1,-2,2,-2,-2,-1,-1,-5,7,2,-7,-3,-2,7,-2,0,-1,-3,1,-3,1,-2,-1,-1,0,1,0,-3,-1,1,1,-6,0,-1,-1,-4,2,-1,-8,3,-6,1,1,2,1,1,0,1,1,2,0,-4,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG1R,-3,-6,-4,2,-8,-1,1,-2,-2,3,-2,2,8,0,-9,4,-6,-2,4,4,-6,3,-2,10,-4,3,-3,-3,-9,10,8,-22,-6,-9,13,-7,-4,2,14,-2,-5,-3,-5,1,-2,-4,2,2,-16,-4,-1,-1,-3,4,-2,2,-8,23,-1,-9,6,-11,-6,4,5,11,-1,-5,1,0,-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG2R,1,-7,-5,6,-2,-1,1,-9,4,1,-2,2,0,-2,-5,-1,-1,-5,1,0,-4,5,-3,6,-7,3,7,7,-1,1,1,-7,-1,-3,-2,-1,0,2,3,0,-3,-6,-2,-2,1,-1,-3,-7,-7,-3,0,0,-2,1,-2,4,-2,5,-4,-2,3,2,-1,-1,-2,4,-4,-3,8,-1,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG3R,0,-1,-1,2,-1,-4,-1,-7,13,2,0,9,-3,-7,-3,-2,-2,-3,-4,3,-6,4,-1,0,-4,0,1,1,-6,1,-10,-1,-1,8,-11,-2,-1,-3,-1,2,-2,-3,-1,-5,-6,3,-6,8,-3,0,-2,-2,-7,3,0,4,0,2,-12,-2,3,-2,4,1,-10,-4,1,3,-1,3,-2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG4R,0,-1,-3,0,-2,-4,-1,-1,2,0,1,-2,-1,2,-3,0,-1,-1,-1,-1,-5,0,-1,3,-3,-1,-2,-2,-6,1,-1,-1,0,2,0,-2,-4,-3,0,-2,-2,1,-1,1,0,3,0,0,-1,1,-2,-2,-2,-1,1,-4,-3,0,-1,1,0,1,-2,-2,-3,-2,-3,-1,-1,1,-3,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG5R,-3,1,-2,-1,-3,2,-2,-1,1,1,0,-5,0,5,-5,-2,2,3,1,-7,8,-2,0,3,-8,-1,2,2,-6,1,0,-3,3,1,-4,-2,-6,2,3,1,-1,-2,-1,0,5,4,-1,-1,-1,5,-2,-2,0,1,1,-14,-6,0,-2,1,1,-8,0,2,-9,4,-6,-5,-2,4,-2,-5,1,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG6R,-2,2,-1,-1,-3,-1,-1,-2,2,0,2,-3,-1,5,-4,-2,1,2,-1,-2,4,-2,-1,3,-3,-1,1,1,-1,1,-1,-1,0,-2,-2,-1,-1,0,2,2,-1,0,-1,-2,2,2,-1,-1,0,1,-3,-3,2,-3,1,-7,-3,-1,0,2,-2,-5,2,1,-5,1,-3,-3,-1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,EMG7R,-1,-1,-1,0,0,-2,-1,-1,1,0,0,-2,0,1,-2,-1,-1,0,-1,0,0,1,0,0,-2,-1,-1,-1,-3,4,0,-3,-3,0,-1,-1,-2,0,1,0,0,2,-1,1,-1,0,0,-3,-1,-1,-1,-1,-1,-2,-1,-1,0,0,-2,-1,-1,-3,-1,-2,-1,-2,-1,1,1,1,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,GLX,6.875,5.3125,3.8125,3,4.0625,9.25,10.875,13.0625,13.875,14.125,12.3125,7.8125,8,12.875,3.3125,-14.5625,-29.625,-34.9375,-29.5625,-19.4375,-12.0625,-5.4375,-4.125,-4.875,-1.0625,1.1875,0.25,0.25,-1,0.5,0.5,-0.6875,-1.9375,-1.1875,-0.75,-1.6875,-4.4375,-2.375,-3.6875,0.5,2.4375,1.8125,-0.1875,0.625,-1.375,-2.6875,-1.875,-5.5,-46,-76.5,-120.875,-120.875,-118.0625,-122.6875,-113.9375,-103.25,-126,-158.5625,-150.875,-104.75,-37,-26.4375,-41.4375,-36.9375,-19.3125,-38.6875,-55.4375,-28.5625,-29.6875,-38.25,-72.6875,-57.625,-7.0625,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,GLY,6.875,5.3125,3.8125,3,4.0625,9.25,10.875,13.0625,13.875,14.125,12.3125,7.8125,8,12.875,3.3125,-14.5625,-29.625,-34.9375,-29.5625,-19.4375,-12.0625,-5.4375,-4.125,-4.875,-1.0625,1.1875,0.25,0.25,-1,0.5,0.5,-0.6875,-1.9375,-1.1875,-0.75,-1.6875,-4.4375,-2.375,-3.6875,0.5,2.4375,1.8125,-0.1875,0.625,-1.375,-2.6875,-1.875,-5.5,-46,-76.5,-120.875,-120.875,-118.0625,-122.6875,-113.9375,-103.25,-126,-158.5625,-150.875,-104.75,-37,-26.4375,-41.4375,-36.9375,-19.3125,-38.6875,-55.4375,-28.5625,-29.6875,-38.25,-72.6875,-57.625,-7.0625,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,GLZ,6.875,5.3125,3.8125,3,4.0625,9.25,10.875,13.0625,13.875,14.125,12.3125,7.8125,8,12.875,3.3125,-14.5625,-29.625,-34.9375,-29.5625,-19.4375,-12.0625,-5.4375,-4.125,-4.875,-1.0625,1.1875,0.25,0.25,-1,0.5,0.5,-0.6875,-1.9375,-1.1875,-0.75,-1.6875,-4.4375,-2.375,-3.6875,0.5,2.4375,1.8125,-0.1875,0.625,-1.375,-2.6875,-1.875,-5.5,-46,-76.5,-120.875,-120.875,-118.0625,-122.6875,-113.9375,-103.25,-126,-158.5625,-150.875,-104.75,-37,-26.4375,-41.4375,-36.9375,-19.3125,-38.6875,-55.4375,-28.5625,-29.6875,-38.25,-72.6875,-57.625,-7.0625,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,GRX,0.3125,2.125,2.4375,2.875,3.1875,5.0625,4.0625,1.8125,-1.75,-2.5625,-3.8125,-6,-5.3125,-3.9375,2.4375,7.1875,7.6875,-8.4375,-28.25,-46.75,-30.9375,3.25,1.1875,5.125,3.5625,7.6875,7.125,7.125,7.375,6.6875,3.75,3.25,-2.3125,-3.8125,-2,-2.1875,-3,-2.8125,1.25,1.375,-1.25,-2.25,-1.4375,-2.75,-0.375,-0.1875,-2.8125,1.4375,3.5625,3.25,5.5,5.5,4.1875,2,2.875,-1.6875,-4.1875,3.5625,2.6875,-3.3125,-1.375,2.4375,3.25,7.75,9.875,2.6875,-2.375,-0.625,2.0625,-0.375,-2.4375,-6.1875,-6.625,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,GRY,0.3125,2.125,2.4375,2.875,3.1875,5.0625,4.0625,1.8125,-1.75,-2.5625,-3.8125,-6,-5.3125,-3.9375,2.4375,7.1875,7.6875,-8.4375,-28.25,-46.75,-30.9375,3.25,1.1875,5.125,3.5625,7.6875,7.125,7.125,7.375,6.6875,3.75,3.25,-2.3125,-3.8125,-2,-2.1875,-3,-2.8125,1.25,1.375,-1.25,-2.25,-1.4375,-2.75,-0.375,-0.1875,-2.8125,1.4375,3.5625,3.25,5.5,5.5,4.1875,2,2.875,-1.6875,-4.1875,3.5625,2.6875,-3.3125,-1.375,2.4375,3.25,7.75,9.875,2.6875,-2.375,-0.625,2.0625,-0.375,-2.4375,-6.1875,-6.625,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,GRZ,0.3125,2.125,2.4375,2.875,3.1875,5.0625,4.0625,1.8125,-1.75,-2.5625,-3.8125,-6,-5.3125,-3.9375,2.4375,7.1875,7.6875,-8.4375,-28.25,-46.75,-30.9375,3.25,1.1875,5.125,3.5625,7.6875,7.125,7.125,7.375,6.6875,3.75,3.25,-2.3125,-3.8125,-2,-2.1875,-3,-2.8125,1.25,1.375,-1.25,-2.25,-1.4375,-2.75,-0.375,-0.1875,-2.8125,1.4375,3.5625,3.25,5.5,5.5,4.1875,2,2.875,-1.6875,-4.1875,3.5625,2.6875,-3.3125,-1.375,2.4375,3.25,7.75,9.875,2.6875,-2.375,-0.625,2.0625,-0.375,-2.4375,-6.1875,-6.625,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,ORL,7.877194,7.884959,7.886778,7.888637,7.901999,7.938315,7.953323,7.983409,8.001561,8.00489,7.999108,7.985168,7.966538,7.946112,7.934479,7.912745,7.876603,7.842741,7.825237,7.832779,7.853308,7.873068,7.869092,7.853191,7.833999,7.792972,7.776649,7.776649,7.763746,7.759388,7.765479,7.782632,7.793728,7.802798,7.807528,7.817656,7.823317,7.825031,7.822791,7.81935,7.821795,7.822704,7.822704,7.822704,7.823582,7.823575,7.821599,7.818861,7.76254,7.702534,7.520985,7.520985,7.288518,7.060095,6.879972,6.808372,6.659342,6.485959,6.401519,6.193812,6.112873,6.109159,6.120981,6.144051,6.289742,9.796745,0.1467258,0.3261296,0.3372188,0.2715375,9.939107,6.998124,6.24282,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,OPL,3.174768,3.16773,3.163442,3.156107,3.142708,3.126085,3.121011,3.112862,3.109557,3.11264,3.118747,3.124091,3.129354,3.138283,3.152126,3.170581,3.190527,3.20572,3.212891,3.214339,3.213465,3.219169,3.227824,3.236967,3.245326,3.261323,3.268204,3.268204,3.27356,3.279253,3.281207,3.279977,3.276648,3.271203,3.268556,3.261778,3.252231,3.246437,3.242695,3.236118,3.234046,3.234034,3.234034,3.234034,3.230729,3.226684,3.222457,3.22284,3.232925,3.245952,3.289093,3.289093,3.378006,3.5378,3.766651,3.903621,4.213676,4.566263,4.755155,5.362645,5.980525,6.177951,6.549366,6.730309,7.054508,7.337486,7.23833,7.08216,7.031469,7.089475,7.21749,7.285523,6.989053,0,0,0,0,0,0,0,0,0,0,0,0
Action 56,OYL,6.82226,6.820947,6.821465,6.82287,6.814598,6.788143,6.777894,6.7606,6.757397,6.769954,6.791198,6.817,6.846199,6.891203,6.912655,6.92696,6.93517,6.931911,6.911934,6.87595,6.836731,6.800421,6.799119,6.811018,6.828909,6.875487,6.895661,6.895661,6.910307,6.91609,6.910675,6.891863,6.878101,6.865661,6.858931,6.846395,6.831229,6.825888,6.823974,6.824907,6.825728,6.826061,6.826061,6.826061,6.824558,6.821251,6.819602,6.821871,6.844184,6.86463,6.931149,6.931149,7.044717,7.155746,7.22447,7.246496,7.284083,7.304873,7.308266,7.331976,7.362092,7.380645,7.453245,7.50447,7.688144,1.253232,1.637332,1.859183,1.919999,1.891671,1.620256,8.777381,8.030592,0,0,0,0,0,0,0,0,0,0,0,0
