ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action19,OPR,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.929835,2.969614,2.975576,2.978388,2.97915,2.984302,2.987437,2.987787,2.98135,2.971116,2.96137,0,0,0,0,0,0,0,0,0
Action19,OYR,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.889687,6.975981,6.873074,6.804281,6.715529,6.631799,6.565573,6.535462,6.537134,6.558521,6.58128,0,0,0,0,0,0,0,0,0
Action20,ALX,0.9384766,0.9262695,0.9316406,0.9296875,0.5922852,0.6123047,0.6030273,0.5981445,0.5976563,0.5966797,0.5878906,0.5668945,0.565918,0.5541992,0.6274414,0.8544922,1.037109,1.003418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ALY,0.2680664,0.2685547,0.2719727,0.2602539,0.6630859,0.6401367,0.6518555,0.6508789,0.65625,0.6523438,0.6625977,0.6225586,0.5947266,0.5048828,0.4682617,0.3769531,0.4897461,0.3232422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ALZ,0.1289063,0.1171875,0.1201172,0.1132813,0.4355469,0.4414063,0.4453125,0.453125,0.4472656,0.4545898,0.4428711,0.4448242,0.4101563,0.3779297,0.3696289,0.3520508,-0.01220703,-0.02783203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ARX,0.9389648,0.9453125,0.9331055,0.9296875,0.5488281,0.5546875,0.5576172,0.5493164,0.5258789,0.5415039,0.5874023,0.5371094,0.5375977,0.5527344,0.6318359,0.5859375,1.077148,1.033691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ARY,-0.3227539,-0.3339844,-0.3178711,-0.3227539,-0.6796875,-0.6445313,-0.6533203,-0.6606445,-0.6494141,-0.6430664,-0.6518555,-0.6503906,-0.6035156,-0.5722656,-0.5615234,-0.3818359,-0.3183594,-0.4384766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ARZ,0.1367188,0.1254883,0.1279297,0.1328125,0.5341797,0.5498047,0.5390625,0.5395508,0.5385742,0.5537109,0.5400391,0.53125,0.5195313,0.5195313,0.4448242,0.3662109,0.2763672,0.1000977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG0L,-2,-1,-2,-3,2,6,0,-2,2,0,13,4,-4,-4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG1L,-2,-2,-1,-2,0,0,8,7,-16,-5,20,-3,-3,1,2,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG2L,0,0,-2,-2,0,2,-7,2,-6,-2,12,-2,-1,-4,-2,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG3L,0,-1,-1,-3,-1,6,-3,3,-1,-3,4,0,0,0,-5,-4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG4L,-1,0,0,-3,0,-1,1,2,0,-3,1,0,-1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG5L,0,-1,0,-1,-2,0,1,0,0,-1,0,-1,-4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG6L,-1,-1,0,0,0,-1,0,3,2,-2,1,-4,-1,0,-6,4,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG7L,-1,0,2,0,5,-2,3,2,0,-2,16,-1,-1,0,-10,2,5,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG0R,-1,-1,0,-2,-2,-2,-2,-6,-4,16,-5,3,1,-7,4,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG1R,-3,-1,-1,-1,2,-1,-1,-5,-1,23,-3,1,2,38,-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG2R,-2,0,0,0,15,4,-1,-1,2,2,-5,-1,-1,17,-3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG3R,-2,-1,1,1,-4,10,-4,-6,-2,-5,-4,-1,0,5,-3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG4R,-2,-2,-3,-3,-2,22,-1,-10,-1,-3,0,1,-6,-10,-8,-5,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG5R,-3,2,-2,2,-31,17,6,15,-1,-6,-4,2,-19,9,-23,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG6R,-2,0,1,-2,-42,14,1,1,-1,-1,2,6,-4,22,-36,-2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG7R,0,-2,-1,1,-5,5,-21,5,0,-5,10,11,-1,-6,-25,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,GLX,-1.0625,0,-0.375,0.0625,3.1875,-0.125,-1.625,-1,0.375,-2.4375,-0.625,0.125,-11.875,-1.5625,17.8125,35.9375,30.75,-37.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,GLY,-1.0625,0,-0.375,0.0625,3.1875,-0.125,-1.625,-1,0.375,-2.4375,-0.625,0.125,-11.875,-1.5625,17.8125,35.9375,30.75,-37.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,GLZ,-1.0625,0,-0.375,0.0625,3.1875,-0.125,-1.625,-1,0.375,-2.4375,-0.625,0.125,-11.875,-1.5625,17.8125,35.9375,30.75,-37.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,GRX,-0.875,-1.1875,0.75,-1.875,-3.5625,-1,2.25,6.1875,0.0625,7.6875,4.4375,-2.375,-2.25,-4.25,-6.375,22.1875,-77.9375,-12.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,GRY,-0.875,-1.1875,0.75,-1.875,-3.5625,-1,2.25,6.1875,0.0625,7.6875,4.4375,-2.375,-2.25,-4.25,-6.375,22.1875,-77.9375,-12.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,GRZ,-0.875,-1.1875,0.75,-1.875,-3.5625,-1,2.25,6.1875,0.0625,7.6875,4.4375,-2.375,-2.25,-4.25,-6.375,22.1875,-77.9375,-12.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ORL,6.97257,6.968503,6.962697,6.957675,6.601103,6.595371,6.593023,6.588436,6.585937,6.580916,6.581101,6.578619,6.571667,6.559433,6.581823,6.655794,7.19053,7.320382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,OPL,2.960933,2.962233,2.963631,2.963178,3.921022,3.922662,3.924717,3.92644,3.930865,3.936014,3.940248,3.940464,3.901534,3.812483,3.652021,3.372195,2.98283,2.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,OYL,2.029513,2.031609,2.037199,2.040638,1.997993,1.997466,1.997844,2.000005,2.00317,2.005159,2.002479,1.998968,1.992083,1.988607,1.986352,1.968205,1.607192,1.43278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,ORR,3.034335,3.032837,3.032759,3.037605,3.546051,3.547775,3.550754,3.565454,3.578781,3.590913,3.60071,3.601187,3.596226,3.593344,3.583256,3.579012,3.327253,3.024164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,OPR,3.07227,3.072282,3.072113,3.071274,4.085395,4.081153,4.080303,4.082368,4.084709,4.084066,4.083658,4.08032,4.05557,3.996453,3.939725,3.766787,3.267213,3.090347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,OYR,3.990126,3.990119,3.989713,3.979869,3.83776,3.836439,3.835223,3.833967,3.827876,3.823651,3.825131,3.826041,3.827893,3.831322,3.844137,3.888593,4.045307,4.238861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ALX,0.9331055,0.9350586,0.5024414,0.4975586,0.6386719,0.6142578,0.5581055,0.5683594,0.5742188,0.559082,0.5683594,0.5805664,0.5942383,0.5380859,0.5385742,0.6850586,0.9555664,1.001465,0.9985352,0.9863281,0.9638672,0.9204102,0.9003906,0.9316406,0.9331055,0.9291992,0.9199219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ALY,0.2753906,0.2666016,0.9233398,0.7670898,0.6640625,0.6660156,0.6967773,0.7060547,0.7392578,0.7397461,0.6962891,0.6875,0.6679688,0.5717773,0.4941406,0.3911133,0.4174805,0.4301758,0.309082,0.3618164,0.3662109,0.3105469,0.2880859,0.2851563,0.262207,0.2519531,0.277832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ALZ,0.1186523,0.1293945,0.3393555,0.3398438,0.3876953,0.4155273,0.4091797,0.4165039,0.4150391,0.418457,0.4077148,0.4179688,0.3979492,0.3583984,0.359375,0.3632813,0.3144531,0.1464844,0.02001953,0.004394531,0.05078125,0.08886719,0.1171875,0.08642578,0.08642578,0.1030273,0.1176758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ARX,0.9233398,0.9350586,0.4794922,0.3139648,0.5673828,0.6176758,0.5883789,0.5473633,0.5488281,0.5410156,0.5078125,0.5048828,0.5385742,0.5551758,0.5644531,0.5268555,0.6396484,0.8457031,1.102051,1.053711,1.021484,0.9946289,0.8974609,0.8994141,0.9526367,0.9458008,0.9448242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ARY,-0.3295898,-0.3334961,-1.061035,-0.6855469,-0.6796875,-0.6640625,-0.6035156,-0.6391602,-0.6757813,-0.7006836,-0.6870117,-0.6801758,-0.6796875,-0.6967773,-0.5566406,-0.5385742,-0.421875,-0.4887695,-0.2797852,-0.5166016,-0.3154297,-0.3686523,-0.3266602,-0.3383789,-0.2827148,-0.2807617,-0.3115234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ARZ,0.1333008,0.1293945,0.5009766,0.3950195,0.5732422,0.5517578,0.4677734,0.5234375,0.515625,0.5258789,0.527832,0.5014648,0.5141602,0.4853516,0.4526367,0.4707031,0.4052734,0.3496094,0.1787109,0.01904297,0.009277344,0.05664063,0.1630859,0.1772461,0.1015625,0.08691406,0.1171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG0L,1,1,-9,0,-11,8,5,-24,-12,-3,1,0,-9,-12,-5,-12,-6,-4,-3,-2,-1,-1,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG1L,1,-2,11,13,-10,-27,-20,-1,-19,4,7,-1,0,-5,-5,-4,-3,-3,-2,-3,-1,0,-1,-2,-1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG2L,-3,1,-8,5,-6,-15,-7,-2,-7,-5,-2,0,0,0,-5,0,-3,-3,-1,-4,-2,-1,-2,2,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG3L,-1,-1,-4,6,10,-7,8,-12,-21,-10,1,1,1,-2,-2,2,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG4L,-3,-1,-20,19,16,-6,10,-7,-6,-11,0,4,2,-2,-2,-2,0,-1,-4,0,1,-2,-1,-2,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG5L,-1,-1,-59,13,5,-6,1,6,0,-1,3,0,3,-3,0,-2,-2,-1,0,-1,0,0,1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG6L,-1,0,-13,3,8,4,5,3,4,-5,-3,-1,-2,-4,2,-4,2,-1,3,0,-1,1,-1,1,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG7L,0,0,39,-4,-4,21,30,-38,7,-3,4,0,-4,-8,3,-10,0,-5,0,-2,-1,2,9,-4,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG0R,-1,-1,-7,14,12,-5,0,-4,2,-4,-1,1,1,-2,-2,0,2,-1,0,-2,2,-1,0,-1,-1,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG1R,-1,-2,0,16,6,-7,-4,-6,0,-6,-2,-2,5,4,1,-3,3,0,0,-2,-2,-1,-2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG2R,0,-2,-15,15,-3,3,-2,-4,-8,-24,1,-8,-26,3,-2,-3,-1,-1,-1,-2,-2,0,0,2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG3R,-1,0,4,6,14,-6,0,-4,-2,-2,2,-7,-12,3,-2,-3,-4,-1,-3,-1,-3,0,-4,0,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG4R,-1,0,6,-8,15,-10,16,-6,-5,1,-2,-5,7,1,-2,-3,-3,9,-5,-5,-5,-1,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG5R,-1,0,-2,8,-5,-6,18,-2,-3,3,2,4,36,-1,-4,0,-6,18,-1,-1,-3,-1,-4,1,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG6R,-2,-1,-3,16,5,-16,0,-5,15,-11,28,-8,1,-6,-3,-6,-6,0,-1,-2,-1,-3,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,EMG7R,0,0,61,2,9,-8,-9,-4,12,-33,-6,11,3,-2,-3,0,-4,-3,2,-1,1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,GLX,-6.3125,-5.125,-9.125,11.5,-2.3125,5.75,9.75,-5.375,-13.625,1.6875,5.25,-2.875,1.8125,0.0625,-1.75,22,19.9375,38.4375,8.5625,23.625,5.8125,-4.3125,-4.3125,-10.75,-9.625,-5.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,GLY,-6.3125,-5.125,-9.125,11.5,-2.3125,5.75,9.75,-5.375,-13.625,1.6875,5.25,-2.875,1.8125,0.0625,-1.75,22,19.9375,38.4375,8.5625,23.625,5.8125,-4.3125,-4.3125,-10.75,-9.625,-5.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,GLZ,-6.3125,-5.125,-9.125,11.5,-2.3125,5.75,9.75,-5.375,-13.625,1.6875,5.25,-2.875,1.8125,0.0625,-1.75,22,19.9375,38.4375,8.5625,23.625,5.8125,-4.3125,-4.3125,-10.75,-9.625,-5.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,GRX,-2,-5.5625,45.5625,9.125,-16.25,-3.4375,0.3125,3.375,9.375,3.8125,0.4375,-0.875,-2.25,0.625,-14.75,9.4375,8.125,-43.75,-40.9375,-13.3125,15.0625,2.375,-9.625,-10.5625,-0.8125,-2,-5.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,GRY,-2,-5.5625,45.5625,9.125,-16.25,-3.4375,0.3125,3.375,9.375,3.8125,0.4375,-0.875,-2.25,0.625,-14.75,9.4375,8.125,-43.75,-40.9375,-13.3125,15.0625,2.375,-9.625,-10.5625,-0.8125,-2,-5.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,GRZ,-2,-5.5625,45.5625,9.125,-16.25,-3.4375,0.3125,3.375,9.375,3.8125,0.4375,-0.875,-2.25,0.625,-14.75,9.4375,8.125,-43.75,-40.9375,-13.3125,15.0625,2.375,-9.625,-10.5625,-0.8125,-2,-5.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ORL,6.994335,6.982419,6.678068,6.682068,6.700486,6.71452,6.712957,6.710416,6.708862,6.71776,6.717936,6.714937,6.710063,6.695032,6.677229,6.673398,6.76717,6.878673,7.078105,7.222587,7.25927,7.214655,7.142428,7.120657,7.10373,7.089371,7.085571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,OPL,2.98214,2.985941,3.938119,3.962737,3.984179,3.983035,3.977039,3.968691,3.970194,3.970105,3.972106,3.971437,3.960497,3.897905,3.777676,3.585843,3.309427,3.143401,3.00468,2.951787,2.939906,2.945616,2.971194,2.988837,3.001534,3.009994,3.012159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,OYL,1.765649,1.759612,1.803346,1.813442,1.802009,1.79307,1.800486,1.793779,1.778239,1.768519,1.767097,1.763716,1.765172,1.778494,1.795605,1.814837,1.787528,1.72377,1.537469,1.430716,1.413719,1.452249,1.516103,1.526263,1.521786,1.519492,1.523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,ORR,3.081512,3.073584,3.530326,3.521198,3.494546,3.496326,3.501327,3.506008,3.518065,3.526967,3.534823,3.532095,3.521188,3.514887,3.526107,3.519073,3.54933,3.451334,3.17365,2.83279,2.65734,2.69693,2.908115,2.997359,3.056976,3.070032,3.079816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,OPR,3.075901,3.077515,4.083071,4.097071,4.106483,4.121263,4.133182,4.135914,4.126999,4.12145,4.123744,4.125115,4.110843,4.092645,4.020862,3.915122,3.731331,3.431087,3.149926,3.03505,2.981704,2.984388,3.014384,3.040096,3.05862,3.06148,3.063391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action21,OYR,4.119327,4.120883,3.755984,3.826726,3.827273,3.828537,3.836386,3.833532,3.835939,3.835363,3.825021,3.824885,3.830301,3.836448,3.842716,3.843538,3.846529,3.890507,4.12062,4.408589,4.647194,4.612289,4.3836,4.268505,4.209881,4.194308,4.170832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action22,ALX,0.9287109,0.9267578,0.9282227,0.9316406,0.9233398,0.9311523,0.9282227,0.9296875,0.9370117,1.010254,1.188965,1.112305,0.5258789,-0.05419922,0.03759766,-0.03613281,-0.1040039,-0.3950195,2.19873,0.8027344,0.5737305,0.5527344,0.6894531,0.6176758,0.6298828,0.6254883,0.6484375,0.6054688,0.590332,0.6118164,0.6220703,0.5830078,0.7700195,0.9047852,1.024414,1.026855,0.9814453,0.9492188,0.9228516,0.9213867,0.9272461,0.9272461,0.9189453,0.9135742,0.9145508,0.918457,0,0,0,0,0,0,0,0,0
Action22,ALY,0.277832,0.2822266,0.28125,0.2797852,0.2729492,0.2880859,0.2763672,0.2822266,0.2832031,0.328125,0.5634766,0.8046875,0.8984375,0.5283203,0.5791016,0.4619141,-0.08837891,-0.315918,1.563965,1.033203,0.6606445,0.6074219,0.6132813,0.6660156,0.6977539,0.6884766,0.6953125,0.6914063,0.6630859,0.6430664,0.5253906,0.5039063,0.4023438,0.4433594,0.3950195,0.3515625,0.3676758,0.3339844,0.3286133,0.3149414,0.2944336,0.2661133,0.2792969,0.2866211,0.2807617,0.2895508,0,0,0,0,0,0,0,0,0
Action22,ALZ,0.112793,0.1191406,0.1132813,0.1176758,0.1186523,0.1083984,0.1142578,0.1108398,0.1118164,0.05761719,-0.04785156,0.5371094,0.5947266,0.3071289,0.4448242,0.5380859,0.2739258,0.1235352,0.7265625,0.371582,0.4262695,0.3955078,0.3789063,0.3828125,0.40625,0.3818359,0.3969727,0.4057617,0.4038086,0.4003906,0.3740234,0.3476563,0.3447266,0.3046875,0.1201172,0.02490234,-0.004882813,0.08935547,0.1308594,0.1376953,0.109375,0.1123047,0.1274414,0.1367188,0.1264648,0.1259766,0,0,0,0,0,0,0,0,0
Action22,ARX,0.9355469,0.9360352,0.9438477,0.9414063,0.9301758,0.9375,0.940918,0.9345703,0.9370117,0.9438477,1.133789,1.300293,0.5742188,0.3422852,-0.3310547,0.1713867,0.2080078,-0.3793945,1.19873,1.07666,0.1181641,0.4487305,0.6171875,0.625,0.4526367,0.5488281,0.3642578,0.009765625,0.7773438,0.5615234,0.4213867,0.3344727,0.6538086,0.6855469,0.4404297,1.437012,0.2998047,1.01123,0.9570313,0.894043,0.9521484,0.9267578,0.9331055,0.9619141,0.956543,0.9462891,0,0,0,0,0,0,0,0,0
Action22,ARY,-0.3164063,-0.3203125,-0.3154297,-0.3193359,-0.3139648,-0.324707,-0.3115234,-0.3164063,-0.3188477,-0.3188477,-0.3110352,-0.5703125,-0.8540039,-0.7182617,-0.6035156,-0.371582,-0.3935547,0.1386719,-0.8154297,-1.675293,-0.7929688,-0.6401367,-0.6147461,-0.7036133,-0.6699219,-0.7211914,-0.6694336,-0.8476563,-0.5981445,-0.659668,-0.5678711,-0.5664063,-0.5922852,-0.3564453,-0.5698242,-0.3696289,-0.5810547,-0.4702148,-0.3452148,-0.3457031,-0.3144531,-0.2856445,-0.2954102,-0.3051758,-0.296875,-0.3334961,0,0,0,0,0,0,0,0,0
Action22,ARZ,0.1289063,0.137207,0.1279297,0.1318359,0.1259766,0.128418,0.1293945,0.1230469,0.1303711,0.1118164,0.08251953,0.1293945,0.6508789,0.5625,0.269043,0.5068359,0.6728516,0.1083984,0.3999023,1.416504,0.2348633,0.5390625,0.5981445,0.5097656,0.4829102,0.503418,0.2373047,0.3144531,1.516602,0.4946289,0.04980469,0.4428711,0.4125977,0.1220703,0.315918,0.5966797,-0.1645508,0.3447266,0.112793,0.137207,0.1162109,0.1132813,0.1289063,0.08398438,0.05761719,0.1142578,0,0,0,0,0,0,0,0,0
Action22,EMG0L,1,-3,-1,1,0,-1,1,-2,6,-2,2,29,4,-1,5,-11,-9,0,32,29,-7,4,2,10,-4,-4,-2,-1,-9,0,-6,1,-1,1,-1,-1,-1,0,0,-1,-1,2,0,0,-1,-1,0,0,0,0,0,0,0,0,0
