ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action13,ARY,-0.2231445,-0.3007813,-0.2705078,-0.2597656,-0.340332,-0.3852539,-0.3461914,-0.3056641,-0.2705078,-0.2758789,-0.2929688,-0.2983398,-0.2827148,-0.2895508,-0.2729492,-0.2753906,-0.355957,-0.3339844,-0.3745117,-0.3974609,-0.2270508,-0.234375,-0.2963867,-0.2866211,-0.237793,-0.2016602,-0.237793,-0.2426758,-0.2426758,-0.2231445,-0.1938477,-0.2416992,-0.2329102,-0.2275391,-0.2290039,-0.1943359,-0.2324219,-0.2070313,-0.1953125,-0.2236328,-0.2001953,-0.1645508,-0.1943359,-0.1757813
Action13,ARZ,0.06396484,0.1445313,0.21875,0.2661133,0.3427734,0.3110352,0.2905273,0.2133789,0.2216797,0.2246094,0.3681641,0.3666992,0.4106445,0.5732422,0.487793,0.546875,0.4023438,0.2041016,0.199707,0.1865234,0.2363281,0.2226563,0.1713867,0.1533203,0.1308594,0.1967773,0.1713867,0.1328125,0.1328125,0.1142578,0.04882813,-0.003417969,-0.03125,-0.1025391,-0.07861328,-0.05517578,-0.06835938,-0.1030273,-0.1108398,-0.1147461,-0.112793,-0.1152344,-0.1303711,-0.1513672
Action13,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action13,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action13,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action13,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action13,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action13,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action13,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action13,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action13,EMG0R,9,-7,-5,22,-3,2,1,8,-1,2,1,-1,-6,1,3,-9,-1,4,-4,0,-1,-1,-7,2,1,-4,-2,2,2,-10,-8,-5,-11,-1,5,-1,-17,-59,29,4,-15,2,-10,7
Action13,EMG1R,-17,11,-5,24,-10,31,-14,14,4,0,3,1,-7,5,6,-10,1,4,-9,-4,3,-3,-3,3,1,-2,-2,-1,-1,-7,-4,-1,-6,-3,11,-2,-12,-29,18,5,-15,2,-9,0
Action13,EMG2R,-34,22,-2,34,-29,46,-38,19,0,-1,1,-4,-6,7,2,-12,4,9,-13,-5,0,-1,-3,2,2,-4,-2,-2,-2,-7,1,-2,-4,0,3,-2,-2,-6,6,3,-5,2,-7,2
Action13,EMG3R,46,22,19,8,-59,55,-67,31,8,-2,-1,-9,12,4,-9,-14,-3,10,-8,-6,3,1,-2,1,1,-10,-2,2,2,-8,3,1,-5,0,1,1,3,3,-1,-2,1,0,-4,1
Action13,EMG4R,-38,-11,8,32,-61,48,-33,20,-1,3,2,-5,6,-4,1,-27,1,9,-1,-4,1,2,-3,-3,2,-9,-1,2,2,-8,0,1,-6,1,1,-2,3,-2,-2,-2,3,0,-4,0
Action13,EMG5R,-25,-19,4,21,-39,24,-16,9,1,1,5,-6,-5,-5,5,-21,3,5,-4,1,3,0,-2,-5,1,-7,0,-1,-1,-4,-2,3,-7,1,-8,-4,2,-7,2,-3,-1,-1,-6,1
Action13,EMG6R,-13,-9,0,9,-20,4,-8,4,0,2,-2,-3,-2,1,0,-21,21,-2,-12,3,17,11,-21,8,7,0,15,-13,-13,-7,5,3,-3,8,-20,-13,-14,-10,12,-15,-28,-8,-16,-6
Action13,EMG7R,-9,-4,-1,10,-4,6,-5,8,2,1,2,-1,-3,2,2,-8,-39,2,5,12,3,0,-22,4,1,-5,-7,1,1,-13,-7,-17,-15,5,4,6,-17,-54,41,3,-14,5,-11,8
Action13,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action13,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action13,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action13,GRX,-31.5,7.1875,36.25,21.5625,-9.625,1.6875,14.5,22.25,12.125,-2.4375,-15.8125,-8.0625,-4.3125,-2.5,6.125,-5.6875,-27,-19.3125,-21.625,6.375,14.125,10.0625,38.625,65.1875,64.25,25.6875,12.3125,21.6875,21.6875,26.4375,12.75,-1.8125,-7.125,-23.875,-17.625,-10.8125,-1.625,2.125,-9.9375,-13.875,-8.25,-13.75,-17,-12.8125
Action13,GRY,-31.5,7.1875,36.25,21.5625,-9.625,1.6875,14.5,22.25,12.125,-2.4375,-15.8125,-8.0625,-4.3125,-2.5,6.125,-5.6875,-27,-19.3125,-21.625,6.375,14.125,10.0625,38.625,65.1875,64.25,25.6875,12.3125,21.6875,21.6875,26.4375,12.75,-1.8125,-7.125,-23.875,-17.625,-10.8125,-1.625,2.125,-9.9375,-13.875,-8.25,-13.75,-17,-12.8125
Action13,GRZ,-31.5,7.1875,36.25,21.5625,-9.625,1.6875,14.5,22.25,12.125,-2.4375,-15.8125,-8.0625,-4.3125,-2.5,6.125,-5.6875,-27,-19.3125,-21.625,6.375,14.125,10.0625,38.625,65.1875,64.25,25.6875,12.3125,21.6875,21.6875,26.4375,12.75,-1.8125,-7.125,-23.875,-17.625,-10.8125,-1.625,2.125,-9.9375,-13.875,-8.25,-13.75,-17,-12.8125
Action13,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action13,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action13,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action13,ORR,2.011079,2.28202,2.975235,3.19401,3.655968,3.822497,3.886267,3.996952,4.026372,4.033913,4.021471,4.005192,4.002614,3.999804,4.00676,4.004625,3.955106,3.905609,3.87103,3.813035,3.785099,3.773434,3.724666,3.680384,3.64832,3.482543,3.220358,3.038609,3.038609,2.950566,2.704591,2.525333,2.439311,2.158584,2.007882,1.843235,1.77377,1.731013,1.686892,1.647438,1.628565,1.613676,1.606137,1.599909
Action13,OPR,7.133498,7.120138,7.055879,7.007104,6.801455,6.635472,6.55584,6.377144,6.325182,6.306746,6.325094,6.383643,6.423012,6.545456,6.589691,6.656019,6.758767,6.806118,6.828068,6.861827,6.889595,6.898906,6.934597,6.962953,6.981887,7.033755,7.082811,7.108014,7.108014,7.121044,7.145924,7.153126,7.155799,7.164765,7.166138,7.171465,7.175747,7.178626,7.179153,7.177744,7.175074,7.172749,7.16965,7.16607
Action13,OYR,7.274622,7.554121,8.211558,8.425781,8.928377,9.118953,9.185988,9.290297,9.313084,9.329444,9.336758,9.332356,9.331903,9.331236,9.333927,9.337275,9.325452,9.301844,9.279974,9.223844,9.165599,9.147758,9.052279,8.936585,8.86663,8.622293,8.325559,8.114798,8.114798,8.010027,7.718725,7.534028,7.449918,7.196459,7.064512,6.915089,6.850027,6.804722,6.765248,6.741193,6.732316,6.729686,6.741868,6.750354
Action14,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action14,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action14,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action14,ARX,-0.9716797,-1.005859,-1.014648,-0.934082,-1.001465,-1.045898,-1.047852,-1.01416,-1.085938,-1.171387,-1.099121,-0.9868164,-0.9467773,-0.9594727,-0.8999023,-0.847168,-0.7871094,-0.746582,-0.7412109,-0.7368164,-0.668457,-0.8955078,-0.9570313,-0.9858398,-1.081055,-0.9433594,-0.8867188,-0.980957,-0.9707031,-0.9145508,-0.987793,-0.9775391,-0.9462891,-0.9677734,-1.003418,-0.9628906,-1.016602,-1.041016,-1.012695,-1.026855,-1.012207,-1.020996,-0.9853516,-0.9790039
Action14,ARY,-0.1928711,-0.1884766,-0.2080078,-0.2607422,-0.2802734,-0.2485352,-0.168457,-0.2583008,-0.2910156,-0.2988281,-0.2460938,-0.2680664,-0.3427734,-0.3540039,-0.3564453,-0.3183594,-0.2587891,-0.2827148,-0.3022461,-0.277832,-0.3457031,-0.3178711,-0.3251953,-0.3842773,-0.3793945,-0.3842773,-0.4072266,-0.362793,-0.3242188,-0.3256836,-0.3398438,-0.2714844,-0.2749023,-0.2319336,-0.2348633,-0.2714844,-0.2265625,-0.2109375,-0.2197266,-0.2260742,-0.2397461,-0.1933594,-0.2817383,-0.2236328
Action14,ARZ,-0.1240234,-0.1425781,-0.1347656,-0.2207031,-0.1933594,-0.1181641,-0.02099609,-0.006347656,0.1000977,0.1772461,0.222168,0.2451172,0.3076172,0.3046875,0.3173828,0.2573242,0.1958008,0.3256836,0.3442383,0.3549805,0.550293,0.3837891,0.5576172,0.4438477,0.3881836,0.34375,0.2441406,0.2592773,0.2539063,0.2070313,0.1918945,0.1669922,0.1821289,0.2119141,0.2167969,0.2011719,0.159668,0.09912109,0.1015625,0.09228516,0.001464844,-0.04248047,-0.1005859,-0.1088867
Action14,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action14,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action14,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action14,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action14,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action14,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action14,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action14,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action14,EMG0R,-14,-2,-4,1,-19,37,0,13,3,4,-11,15,-17,0,-7,-1,3,-8,1,5,3,-14,1,11,-2,-8,-6,-4,2,-2,-2,2,1,-2,3,5,-3,4,8,-3,-8,2,-16,3
Action14,EMG1R,-5,-1,1,9,10,-2,20,18,3,-22,15,16,9,4,-2,5,3,-10,-2,1,3,-7,-4,2,-6,-1,-8,3,1,-2,-8,0,2,-4,5,11,-3,3,6,1,0,5,-6,3
Action14,EMG2R,-4,-1,0,12,34,-16,-9,10,3,-39,27,13,21,12,2,6,1,-22,0,8,1,-9,-8,-1,-7,1,-16,13,-1,0,-9,0,1,0,5,11,-2,2,3,3,-2,4,-2,3
Action14,EMG3R,1,2,-5,-6,9,-8,-66,46,9,-66,21,44,40,13,-13,12,5,-35,-2,17,2,-9,-9,-1,-7,11,-28,6,-4,-2,-8,2,1,-2,2,11,-2,2,3,4,-1,0,4,1
Action14,EMG4R,1,0,-1,10,21,9,6,27,42,-33,18,40,31,5,-9,10,3,-26,-3,20,0,-6,-6,1,-14,11,-17,10,-2,-4,-4,-3,0,-1,4,3,-1,-1,4,2,-1,-1,2,4
Action14,EMG5R,-4,-1,3,9,15,14,1,17,18,-9,15,19,12,3,-4,5,0,-15,-2,12,1,-8,-4,3,-20,6,-11,8,-1,-2,1,-5,3,-1,3,7,3,-2,-2,3,-3,8,-4,1
Action14,EMG6R,-6,-2,0,-2,7,5,-8,8,5,-1,5,6,1,3,-1,1,-1,-8,1,1,-24,70,-2,-9,-42,-5,4,24,8,0,0,1,-18,-1,4,20,13,-12,-1,14,22,48,-21,-13
Action14,EMG7R,-15,-2,0,2,-1,14,-1,5,7,-2,1,10,-1,2,-4,0,1,-5,-1,4,5,-15,3,8,-26,-32,9,-7,6,2,0,1,3,1,2,8,-13,-2,20,-10,-16,3,-30,-9
Action14,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action14,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action14,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action14,GRX,1.9375,8.0625,18.125,27.0625,15,-3.8125,-21.25,-32.1875,2.8125,24.125,5.1875,-14.4375,-28.5625,-9.25,9.25,19.5,12.4375,-9.125,-24.8125,-18.4375,-29.9375,8.9375,-17.8125,-32.375,-38.0625,-46.8125,-10.0625,19.125,36,36.875,34.1875,45.125,45.25,41,49.375,52.875,47.125,-2.0625,-14.1875,-14.6875,-14,-16.125,1.25,8.1875
Action14,GRY,1.9375,8.0625,18.125,27.0625,15,-3.8125,-21.25,-32.1875,2.8125,24.125,5.1875,-14.4375,-28.5625,-9.25,9.25,19.5,12.4375,-9.125,-24.8125,-18.4375,-29.9375,8.9375,-17.8125,-32.375,-38.0625,-46.8125,-10.0625,19.125,36,36.875,34.1875,45.125,45.25,41,49.375,52.875,47.125,-2.0625,-14.1875,-14.6875,-14,-16.125,1.25,8.1875
Action14,GRZ,1.9375,8.0625,18.125,27.0625,15,-3.8125,-21.25,-32.1875,2.8125,24.125,5.1875,-14.4375,-28.5625,-9.25,9.25,19.5,12.4375,-9.125,-24.8125,-18.4375,-29.9375,8.9375,-17.8125,-32.375,-38.0625,-46.8125,-10.0625,19.125,36,36.875,34.1875,45.125,45.25,41,49.375,52.875,47.125,-2.0625,-14.1875,-14.6875,-14,-16.125,1.25,8.1875
Action14,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action14,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action14,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action14,ORR,1.904577,1.858789,1.842089,1.786176,1.757902,1.777213,1.827798,1.914587,2.133992,2.513211,2.939986,3.306185,3.561534,3.732708,3.847231,3.927919,3.981587,4.014141,4.00699,4.005259,3.984643,3.999472,4.001761,3.978435,3.922679,3.899562,3.82623,3.802878,3.802736,3.791148,3.747476,3.697479,3.621208,3.510844,3.382346,3.213727,3.009515,2.677846,2.572309,2.409029,2.262014,2.122102,2.011549,1.886106
Action14,OPR,7.189372,7.186379,7.183968,7.16607,7.138501,7.117514,7.111566,7.108634,7.104156,7.084424,7.042421,6.956,6.821471,6.67505,6.53437,6.422696,6.350487,6.303004,6.30623,6.348688,6.411857,6.485407,6.556387,6.585326,6.639293,6.66026,6.724002,6.745282,6.765967,6.78666,6.810279,6.850556,6.895399,6.940408,6.986853,7.026621,7.060739,7.098369,7.105587,7.120936,7.131185,7.151743,7.164309,7.177511
Action14,OYR,7.129639,7.077322,7.049504,6.947761,6.900254,6.918643,6.98888,7.112271,7.343779,7.707378,8.132734,8.531876,8.835591,9.046268,9.174843,9.253641,9.307624,9.361586,9.389162,9.41803,9.429356,9.442753,9.482679,9.477638,9.46183,9.46671,9.457179,9.417666,9.377777,9.323068,9.236196,9.132934,8.997647,8.829103,8.637219,8.397256,8.124307,7.749568,7.648093,7.496189,7.361748,7.235283,7.126073,6.980316
Action15,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action15,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action15,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action15,ARX,-1.110352,-1.024902,-1.020996,-0.9301758,-0.8876953,-0.8623047,-0.7841797,-0.7827148,-0.7646484,-0.7504883,-0.7954102,-0.8793945,-0.9833984,-1.009766,-1.000488,-1.01416,-0.9716797,-1.019531,-0.9414063,-0.9414063,-0.9589844,-0.9301758,-0.965332,-0.9379883,-0.9648438,-0.9936523,-1.033203,-1.033203,-1.034668,-0.9853516,-0.9892578,-1.047852,-1.056152,-0.984375,-1.027832,-0.9770508,-1.006348,-0.984375,-0.9868164,-0.9912109,-0.9902344,-1.004395,-0.9882813,-0.9819336
Action15,ARY,-0.234375,-0.2358398,-0.3012695,-0.3447266,-0.3647461,-0.3344727,-0.2607422,-0.2495117,-0.2475586,-0.2963867,-0.2695313,-0.3139648,-0.3554688,-0.3334961,-0.3271484,-0.3173828,-0.3579102,-0.284668,-0.2612305,-0.2529297,-0.2998047,-0.3305664,-0.2451172,-0.2680664,-0.2802734,-0.2211914,-0.2177734,-0.2177734,-0.2041016,-0.2246094,-0.2436523,-0.2119141,-0.2036133,-0.2299805,-0.2416992,-0.2270508,-0.2197266,-0.1982422,-0.2456055,-0.2246094,-0.2045898,-0.2075195,-0.1987305,-0.1904297
Action15,ARZ,0.2602539,0.378418,0.3046875,0.28125,0.2641602,0.2207031,0.1948242,0.2963867,0.2460938,0.3657227,0.3730469,0.5644531,0.5473633,0.5644531,0.3759766,0.3339844,0.2797852,0.2456055,0.2890625,0.28125,0.2319336,0.2070313,0.1904297,0.2089844,0.2041016,0.1914063,0.1914063,0.1914063,0.1513672,0.08056641,0.02490234,0.006347656,0.01025391,-0.001464844,0.01806641,-0.03027344,-0.04882813,-0.0859375,-0.09228516,-0.08935547,-0.105957,-0.1201172,-0.121582,-0.1279297
Action15,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action15,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action15,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action15,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action15,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action15,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
